0,1,2,3,4,5,6,7,8,9,10,11
-0.17789811,0.983218,0.040443797,-39.142002,-0.9835908,-0.1789201,0.023185674,-133.2059,0.030032758,-0.03565546,0.9989155,3.064931
-0.17651205,0.98338026,0.04252011,-39.29949,-0.9838253,-0.17760286,0.023360662,-134.09232,0.030524086,-0.037708927,0.99882525,3.1079977
-0.17336562,0.9838342,0.044898134,-39.45391,-0.98434204,-0.17457075,0.024428561,-134.9579,0.03187154,-0.039960053,0.9986956,3.1464567
-0.17219518,0.9843623,0.037160784,-39.609604,-0.98459244,-0.17315729,0.024396937,-135.8076,0.030450067,-0.032387186,0.9990142,3.1746745
-0.16966608,0.98497975,0.032086644,-39.753166,-0.98516876,-0.17036617,0.020466348,-136.62785,0.02562539,-0.0281383,0.9992783,3.2217276
-0.16787085,0.98543435,0.027200356,-39.902187,-0.98560107,-0.16833952,0.015920687,-137.4345,0.020267649,-0.024136059,0.999506,3.2561953
-0.16418856,0.98613405,0.024145246,-40.036232,-0.9862411,-0.16458704,0.01551278,-138.2558,0.019271636,-0.021265987,0.9995909,3.2847044
-0.15977688,0.986864,0.023919662,-40.164257,-0.9868715,-0.16026431,0.020025766,-139.04285,0.023596141,-0.020405952,0.99951607,3.3214881
-0.15365207,0.9878829,0.02190264,-40.28809,-0.9877641,-0.15415826,0.0236258,-139.84021,0.02671597,-0.018004457,0.99948376,3.3474143
-0.14530687,0.98905647,0.025584092,-40.40025,-0.98899806,-0.14592694,0.024269745,-140.64664,0.02773753,-0.021776032,0.9993809,3.3773992
-0.13598125,0.9905276,0.019124964,-40.515377,-0.99044025,-0.13637136,0.020779895,-141.44934,0.02319112,-0.016116422,0.99960405,3.4045277
-0.12445121,0.9921589,0.011586618,-40.622696,-0.9920137,-0.1246585,0.019233242,-142.2477,0.020526761,-0.009100433,0.99975085,3.4404
-0.110614374,0.99381465,0.009929855,-40.712368,-0.99360883,-0.11080759,0.02154067,-143.04442,0.022507697,-0.007483631,0.9997217,3.4708724
-0.09666193,0.99527586,0.009171593,-40.784702,-0.99503565,-0.09685062,0.022910988,-143.79237,0.023690993,-0.0069113863,0.99969846,3.4974356
-0.08272439,0.9965449,0.007529826,-40.853073,-0.9962957,-0.08287806,0.02295615,-144.59406,0.023500854,-0.0056028403,0.99971116,3.5257423
-0.068070084,0.99766827,0.0051169884,-40.907616,-0.99737906,-0.06817562,0.02424834,-145.41296,0.02454062,-0.0034529262,0.9996959,3.5583856
-0.054859415,0.99846464,0.007782467,-40.94674,-0.9980179,-0.055073235,0.03046624,-146.20589,0.030848047,-0.006095621,0.9995085,3.597832
-0.041513328,0.9990196,0.015432935,-40.968334,-0.9983323,-0.042096086,0.039514173,-146.9877,0.040125098,-0.013766785,0.99910283,3.6322796
-0.027616508,0.9994105,0.020439722,-40.9786,-0.99841565,-0.028581403,0.048479047,-147.71706,0.049034677,-0.019068478,0.998618,3.664525
-0.014122017,0.99967235,0.02138909,-40.9865,-0.9986643,-0.015165657,0.049400438,-148.49333,0.049708646,-0.02066285,0.998553,3.706107
-0.0024281116,0.999766,0.021534914,-40.97903,-0.9989469,-0.0034127878,0.045764368,-149.2824,0.045827165,-0.021401076,0.99872315,3.7505698
0.008664179,0.9997322,0.02149835,-40.963478,-0.99904084,0.0077301813,0.043112792,-150.06133,0.042935066,-0.021851227,0.99884194,3.7968543
0.01815061,0.9995402,0.024325013,-40.937862,-0.9986444,0.016935378,0.049229655,-150.79668,0.048795078,-0.025185551,0.9984943,3.8460894
0.0251341,0.9991609,0.032365896,-40.908844,-0.9980534,0.023230236,0.05788586,-151.56224,0.057085447,-0.033757776,0.99780154,3.890626
0.030016815,0.9990059,0.03298434,-40.879322,-0.997727,0.027952747,0.061323773,-152.35463,0.06034084,-0.034750085,0.99757594,3.9317896
0.02985482,0.998847,0.037618354,-40.849117,-0.99797904,0.027673313,0.057210773,-153.14177,0.05610381,-0.039250333,0.99765635,3.9827235
0.0280851,0.99911183,0.03144224,-40.825626,-0.9983214,0.026439982,0.051540684,-153.9236,0.05066359,-0.03283696,0.998179,4.0430837
0.0242454,0.9993338,0.027312795,-40.811092,-0.9985515,0.022894425,0.048702598,-154.57611,0.048044853,-0.028454011,0.998443,4.0803785
0.021771463,0.99932724,0.029547103,-40.791737,-0.9985803,0.02029782,0.049259916,-155.3577,0.04862704,-0.030577585,0.9983521,4.129019
0.017943626,0.9994603,0.027553901,-40.77728,-0.9986522,0.016571958,0.049195632,-156.13313,0.048712462,-0.028399479,0.99841225,4.1780753
0.0135589745,0.9994139,0.031463794,-40.755695,-0.99878055,0.012041792,0.047890205,-156.90332,0.047483254,-0.03207474,0.9983602,4.2294526
0.008515464,0.99946684,0.031550415,-40.75081,-0.99882704,0.006996304,0.04792346,-157.66544,0.047677167,-0.03192147,0.99835587,4.270709
0.003823781,0.9994111,0.034127615,-40.74782,-0.99892026,0.0022360547,0.046414547,-158.43385,0.04631089,-0.03426822,0.99834245,4.312986
-0.0021787467,0.9995054,0.031400565,-40.751152,-0.99904245,-0.0035489518,0.04361833,-159.19673,0.04370818,-0.031275433,0.99855804,4.361637
-0.008062148,0.9993996,0.033722486,-40.74855,-0.9990148,-0.009522909,0.043356583,-159.92174,0.04365167,-0.033339687,0.9984938,4.403493
-0.013232468,0.9993703,0.032950547,-40.75407,-0.9989231,-0.014679006,0.044025023,-160.69185,0.044480965,-0.032332476,0.9984903,4.4430475
-0.017873187,0.9992812,0.033455413,-40.763645,-0.9987389,-0.01941489,0.046312217,-161.34503,0.046928454,-0.032585446,0.99837,4.4836893
-0.020511776,0.9991731,0.035130445,-40.775913,-0.99857634,-0.022205994,0.048509497,-162.10947,0.049249485,-0.03408539,0.9982081,4.528519
-0.021619499,0.99920034,0.033661507,-40.791187,-0.99847484,-0.023291321,0.050065316,-162.86935,0.050809294,-0.032527752,0.99818194,4.575776
-0.02120774,0.9992907,0.031146783,-40.807293,-0.99855506,-0.022711348,0.048712704,-163.6207,0.049385533,-0.03006866,0.9983305,4.6237783
-0.01821794,0.9994793,0.026664712,-40.822704,-0.9987949,-0.019409247,0.04508787,-164.30788,0.045581922,-0.02581113,0.99863046,4.6631656
-0.010972599,0.99963886,0.02456617,-40.826584,-0.99894726,-0.012053923,0.04427322,-165.03969,0.044553343,-0.024054471,0.9987207,4.7135234
0.00023347884,0.99973154,0.023209399,-40.827282,-0.9989554,-0.0008285539,0.04569992,-165.73407,0.045706876,-0.023195779,0.99868894,4.75354
0.014068775,0.99973154,0.01845653,-40.81967,-0.9988721,0.013213604,0.045617998,-166.40822,0.045361873,-0.019077446,0.9987918,4.792239
0.029551554,0.999412,0.01744027,-40.794384,-0.99862695,0.028763201,0.043794625,-167.10826,0.043267235,-0.018710466,0.9988917,4.8277683
0.046135586,0.9987076,0.021363571,-40.747856,-0.99820715,0.045273818,0.039163325,-167.8197,0.03814549,-0.023132043,0.9990078,4.867537
0.062225275,0.99780697,0.02260765,-40.702065,-0.99756515,0.06146223,0.03297253,-168.46867,0.03151068,-0.02460428,0.9992039,4.903779
0.07906529,0.9965927,0.02352286,-40.644703,-0.99658155,0.07845186,0.025913801,-169.14583,0.02398006,-0.025491279,0.9993908,4.9327126
0.09649103,0.9950475,0.02390914,-40.57179,-0.9952041,0.096060865,0.018497212,-169.82574,0.016108826,-0.025579238,0.9995464,4.9606476
0.113756426,0.9932152,0.024185725,-40.49305,-0.9934617,0.113478154,0.012550948,-170.47987,0.009721183,-0.02545529,0.9996321,4.980979
0.13188434,0.9909391,0.025457326,-40.395092,-0.99124366,0.1316658,0.01005075,-171.1515,0.0066077607,-0.0265599,0.99962884,5.0078316
0.1495969,0.9884229,0.02535274,-40.295616,-0.98873264,0.149403,0.009353185,-171.78995,0.005457065,-0.026466237,0.99963826,5.023004
0.16707958,0.98558384,0.026660003,-40.17791,-0.98593456,0.16689733,0.008903964,-172.42947,0.004326058,-0.02777264,0.9996084,5.037733
0.18336329,0.9825603,0.030904904,-40.04477,-0.9830425,0.18318838,0.008393771,-173.0805,0.0025859014,-0.031919904,0.99949056,5.0441003
0.197607,0.9797077,0.03355757,-39.905796,-0.98028046,0.19755165,0.0049623945,-173.70071,-0.0017677305,-0.0338764,0.999428,5.0515475
0.20984593,0.97723836,0.03117215,-39.772003,-0.97772,0.20991288,0.0011151145,-174.32387,-0.0054537826,-0.030711595,0.9995169,5.063457
0.22047576,0.97496754,0.028819088,-39.636013,-0.9753697,0.2205783,-0.00042306853,-174.94153,-0.0067694243,-0.028015938,0.9995881,5.075972
0.23046748,0.9726047,0.030439865,-39.478664,-0.9730716,0.23048748,0.0028660395,-175.54822,-0.004228559,-0.03028065,0.99953604,5.082695
0.23986875,0.9701815,0.03482101,-39.311237,-0.97080487,0.23965678,0.010173626,-176.15126,0.0015251134,-0.036244705,0.99934536,5.0944095
0.24955046,0.9678752,0.03072261,-39.1517,-0.96829337,0.24902685,0.019862823,-176.73926,0.011573943,-0.034705233,0.9993342,5.1007133
0.2582757,0.96579367,0.023193853,-38.99172,-0.9658789,0.25766855,0.02619073,-177.3311,0.019318499,-0.029166821,0.9993915,5.104117
0.2647262,0.96400505,0.024819825,-38.823994,-0.96415937,0.26411605,0.025307463,-177.93561,0.017841192,-0.03062976,0.9993752,5.115941
0.27080557,0.96218413,0.029459303,-38.641438,-0.9625873,0.27036014,0.018223977,-178.54239,0.009570164,-0.033292256,0.99940354,5.1291566
0.27526355,0.96078986,0.033384908,-38.455093,-0.961367,0.2751761,0.007248565,-179.13553,-0.0022224435,-0.034090366,0.99942,5.144077
0.27683794,0.9602038,0.037029754,-38.278072,-0.9608492,0.27707082,-0.001237633,-179.74702,-0.011448328,-0.035237346,0.99931717,5.161635
0.2793995,0.9596636,0.03136046,-38.09198,-0.96010244,0.27963164,-0.0032227542,-180.34738,-0.011862222,-0.029208764,0.9995067,5.1768074
0.27982798,0.95966995,0.027052095,-37.924828,-0.9600153,0.27994817,-0.0007249027,-180.96068,-0.008268929,-0.02576752,0.99963754,5.168507
0.28178814,0.9591378,0.025533937,-37.74441,-0.95944387,0.28189993,-0.000856684,-181.59421,-0.00801977,-0.024256915,0.9996773,5.171355
0.28328028,0.9586797,0.026218373,-37.556347,-0.9589843,0.2834465,-0.0028185963,-182.21814,-0.010133718,-0.024344496,0.999656,5.163352
0.28652063,0.9575865,0.030591937,-37.373955,-0.95796293,0.28682795,-0.006121481,-182.83717,-0.014636562,-0.02755196,0.99951696,5.1646147
0.28988835,0.95657873,0.03039531,-37.183067,-0.9568541,0.29033908,-0.0115850195,-183.46829,-0.019907033,-0.02572546,0.99947464,5.1712623
0.29374075,0.95538837,0.030845359,-36.99256,-0.9556138,0.2942731,-0.014368774,-184.09822,-0.022804828,-0.025255498,0.99942476,5.169918
0.29941523,0.9536645,0.029609054,-36.800514,-0.95381063,0.2999668,-0.016315801,-184.71083,-0.024441645,-0.023356166,0.99943227,5.1587305
0.3075327,0.95108503,0.029376559,-36.594578,-0.9511456,0.30814523,-0.01922597,-185.34317,-0.027337896,-0.022028698,0.99938744,5.152829
0.31690627,0.94807154,0.027073001,-36.388046,-0.9480191,0.31749767,-0.021357313,-185.96283,-0.028843995,-0.018897375,0.9994092,5.1482267
0.3280583,0.94422615,0.028584102,-36.167942,-0.94425535,0.328651,-0.019274592,-186.58084,-0.027593883,-0.020667424,0.9994095,5.1409593
0.33962584,0.94014776,0.027906012,-35.940437,-0.9402551,0.340122,-0.015442452,-187.19527,-0.024009744,-0.020994037,0.9994952,5.1305532
0.35113144,0.9359035,0.028170537,-35.701523,-0.9360894,0.35156024,-0.011961204,-187.81479,-0.021098271,-0.022170113,0.99953556,5.123032
0.36292705,0.9314293,0.026936002,-35.45478,-0.9315918,0.3633237,-0.011559163,-188.43451,-0.020553123,-0.020898148,0.99957436,5.110752
0.37382764,0.9270708,0.028190512,-35.198246,-0.92720175,0.3743037,-0.013951274,-189.06915,-0.02348573,-0.020922843,0.9995092,5.1030855
0.3849263,0.92250067,0.028746981,-34.929615,-0.92259586,0.3854523,-0.01563693,-189.68779,-0.025505768,-0.020502701,0.99946845,5.093412
0.39609316,0.9176756,0.03136623,-34.647263,-0.9178033,0.39670336,-0.016269002,-190.32503,-0.027372856,-0.022343911,0.9993796,5.0947495
0.40515348,0.913587,0.034808658,-34.355167,-0.91376525,0.4058835,-0.017111793,-190.94925,-0.029761476,-0.024873968,0.99925154,5.0733
0.41259694,0.9100817,0.038951304,-34.06348,-0.9103961,0.41342664,-0.016080176,-191.58987,-0.030737886,-0.02882642,0.99911577,5.0689383
0.4167179,0.9081762,0.039553065,-33.75888,-0.90841615,0.41764575,-0.018800844,-192.22577,-0.03359376,-0.028095927,0.99904466,5.0492105
0.41767445,0.90776396,0.038922798,-33.451668,-0.9078734,0.4186677,-0.0220152,-192.8836,-0.036280442,-0.026141714,0.99900377,5.030666
0.41907263,0.9072848,0.034854084,-33.168358,-0.90730894,0.41991192,-0.021583602,-193.51717,-0.03421823,-0.022578247,0.99916345,5.011387
0.41821042,0.90775335,0.03295931,-32.861835,-0.9077552,0.4189741,-0.021038616,-194.18056,-0.032907084,-0.021120332,0.9992393,4.9947324
0.41718474,0.90836734,0.028777443,-32.56345,-0.90831244,0.41780147,-0.02029701,-194.8433,-0.030460505,-0.017671214,0.99938387,4.980621
0.41758323,0.9082593,0.02630172,-32.260017,-0.9081136,0.4181505,-0.021938965,-195.51112,-0.030924452,-0.014723507,0.99941736,4.96317
0.4166428,0.908724,0.025135314,-31.945908,-0.90837866,0.41724434,-0.027510606,-196.20067,-0.035487235,-0.011370181,0.99930954,4.944942
0.41573516,0.9091242,0.025685487,-31.641272,-0.9086546,0.41639593,-0.031028796,-196.87057,-0.03890449,-0.010439366,0.9991924,4.9309707
0.4143355,0.9097594,0.025810692,-31.32578,-0.9092,0.4150252,-0.033330057,-197.55804,-0.04103456,-0.009657146,0.99911505,4.9096437
0.41244072,0.91059184,0.026783008,-31.011292,-0.9100306,0.41317505,-0.033647984,-198.24347,-0.0417058,-0.0104954485,0.9990788,4.889471
0.41099408,0.9112087,0.028015649,-30.70274,-0.9106478,0.411785,-0.0339887,-198.92137,-0.042507373,-0.011543128,0.99903345,4.8668933
0.40887251,0.9121425,0.028664146,-30.391575,-0.911634,0.4096798,-0.032974668,-199.60663,-0.041820865,-0.01264867,0.99904907,4.8493943
0.40819794,0.9125226,0.026061503,-30.08276,-0.912102,0.40886572,-0.030004531,-200.29123,-0.038035605,-0.011522854,0.99921393,4.83258
0.40750247,0.9128676,0.0248354,-29.778872,-0.91264635,0.40805283,-0.023896249,-200.97256,-0.03194839,-0.012928051,0.9994099,4.822286
0.4059591,0.9135401,0.025376622,-29.467388,-0.9134219,0.4064836,-0.020807058,-201.65282,-0.029323384,-0.014732646,0.9994654,4.79676
0.4049275,0.91393256,0.027629348,-29.153173,-0.9137731,0.40555948,-0.02327544,-202.35078,-0.032477655,-0.015821986,0.99935126,4.780382
0.40332448,0.91455257,0.030419234,-28.840895,-0.9143414,0.40410042,-0.026158953,-203.03246,-0.0362163,-0.017262917,0.9991989,4.7672014
0.40059015,0.9156209,0.034179293,-28.536594,-0.91550463,0.401494,-0.025603877,-203.71054,-0.03716637,-0.021034544,0.9990918,4.7559214
0.39612335,0.9174491,0.037092455,-28.236061,-0.91740733,0.39713472,-0.025487142,-204.39735,-0.038114,-0.023932748,0.9989909,4.738751
0.3891158,0.92040855,0.03793962,-27.947115,-0.92036015,0.39018238,-0.026396815,-205.07976,-0.03909937,-0.024646604,0.99893546,4.7257795
0.3810254,0.92383075,0.036861543,-27.659172,-0.9237451,0.38206312,-0.026919287,-205.76851,-0.038952444,-0.023793643,0.99896187,4.7003117
0.3712826,0.9279133,0.03359476,-27.3915,-0.9277917,0.37218097,-0.02618552,-206.45988,-0.03680136,-0.021446617,0.9990966,4.6924176
0.360386,0.93218595,0.03396576,-27.126108,-0.9321844,0.36123416,-0.023322202,-207.14575,-0.03401036,-0.023257265,0.999155,4.683132
0.3492807,0.9363375,0.035742454,-26.858248,-0.9364014,0.35018045,-0.022972811,-207.83118,-0.034026753,-0.025445245,0.99910104,4.651947
0.3384818,0.94037,0.033714317,-26.615715,-0.94013464,0.33947486,-0.030090028,-208.53758,-0.03974108,-0.021510981,0.9989825,4.6291203
0.32965547,0.9435582,0.03205738,-26.371817,-0.94291025,0.33075428,-0.039034627,-209.25037,-0.047434725,-0.017359152,0.99872756,4.6268344
0.32311594,0.94577515,0.033288974,-26.13695,-0.9448597,0.3243832,-0.044917855,-209.94972,-0.05328074,-0.016939636,0.99844,4.6075535
0.31794623,0.9473409,0.038185325,-25.886763,-0.9464725,0.31950465,-0.04591684,-210.65547,-0.055699464,-0.021542184,0.9982193,4.569857
0.3155372,0.9481268,0.038660236,-25.650536,-0.9471748,0.31716216,-0.047643565,-211.35619,-0.05743388,-0.021584595,0.9981201,4.540895
0.31377447,0.94875,0.03770633,-25.413076,-0.94772583,0.31536627,-0.04859709,-212.06851,-0.05799797,-0.020486645,0.99811065,4.5068464
0.31252572,0.9491562,0.03785448,-25.176184,-0.9481939,0.31410685,-0.047612526,-212.78117,-0.05708226,-0.021013163,0.99815243,4.481728
0.31235158,0.9491442,0.039556902,-24.93583,-0.9483572,0.3139743,-0.045171343,-213.48935,-0.05529414,-0.02340465,0.9981999,4.4398036
0.3128342,0.948921,0.04106861,-24.69047,-0.9481327,0.3145568,-0.045828782,-214.21442,-0.056406483,-0.024601601,0.99810886,4.411412
0.31387892,0.94854444,0.041791286,-24.449238,-0.94770855,0.3156694,-0.04693781,-214.9334,-0.057715002,-0.02487309,0.9980273,4.3766074
0.31570944,0.94798124,0.040770557,-24.20592,-0.94703126,0.31747422,-0.048410848,-215.66281,-0.058836352,-0.02332715,0.9979992,4.343959
0.31738377,0.94754666,0.03776282,-23.965557,-0.94642895,0.31900504,-0.050097886,-216.3961,-0.05951679,-0.01983948,0.9980343,4.317011
0.32037005,0.94656163,0.037246633,-23.720053,-0.9453614,0.3219784,-0.051220793,-217.12572,-0.060476426,-0.018801833,0.9979967,4.277413
0.32443857,0.94506216,0.04000442,-23.4569,-0.943822,0.3262396,-0.05262604,-217.8661,-0.06278609,-0.02068305,0.9978168,4.2439866
0.3287855,0.94345766,0.042320676,-23.194782,-0.94202125,0.33080736,-0.056251653,-218.59203,-0.06707123,-0.02137216,0.9975234,4.198487
0.33397967,0.941539,0.04433187,-22.927425,-0.9398489,0.33622065,-0.060344815,-219.33658,-0.07172248,-0.021511232,0.99719685,4.159245
0.3383431,0.93985057,0.04699222,-22.655672,-0.93821025,0.3407685,-0.060333315,-220.07323,-0.07271796,-0.023675138,0.99707574,4.1208973
0.34205106,0.9384085,0.048929006,-22.380241,-0.9370447,0.34452602,-0.057016492,-220.80789,-0.07036226,-0.026346035,0.9971778,4.079106
0.34648427,0.9364957,0.05411034,-22.092247,-0.93575543,0.34909597,-0.049955174,-221.54027,-0.06567269,-0.033325303,0.9972888,4.038523
0.35095736,0.93469876,0.056308333,-21.800468,-0.9342113,0.35360733,-0.047040153,-222.2799,-0.063879594,-0.03609474,0.9973089,3.991821
0.35542983,0.93288183,0.05834942,-21.510109,-0.932472,0.35820016,-0.0468014,-223.0182,-0.06456112,-0.03777453,0.9972028,3.9481292
0.3592748,0.9313417,0.05939556,-21.219255,-0.93108433,0.3620363,-0.044870697,-223.75365,-0.063293464,-0.039181303,0.9972298,3.9090765
0.36362487,0.9296329,0.05969222,-20.926706,-0.9295548,0.3662888,-0.041977238,-224.48317,-0.06088818,-0.040223155,0.9973381,3.8750224
0.36793706,0.92792845,0.059789326,-20.623535,-0.9278674,0.37058976,-0.04155888,-225.22473,-0.06072114,-0.040185448,0.99734986,3.8355923
0.37227964,0.92619836,0.059734847,-20.32596,-0.9260392,0.37498248,-0.04291251,-225.95424,-0.062145174,-0.03934129,0.99729586,3.7967017
0.3767098,0.9245698,0.0571331,-20.020947,-0.92427915,0.37926263,-0.043240946,-226.68805,-0.061647877,-0.036517575,0.9974341,3.7653258
0.38153943,0.9228085,0.053440113,-19.713562,-0.9223696,0.38386875,-0.043370835,-227.43167,-0.06053712,-0.032743774,0.99763316,3.7298007
0.38526076,0.92119247,0.054611843,-19.405836,-0.92093265,0.38757464,-0.040876716,-228.15837,-0.058821637,-0.034545563,0.997675,3.6997294
0.39019945,0.9188079,0.059499852,-19.071236,-0.9187075,0.3928096,-0.040977288,-228.8937,-0.06102252,-0.038673576,0.9973913,3.6580725
0.39448783,0.9167273,0.06319978,-18.743675,-0.91678995,0.39730898,-0.040541794,-229.63023,-0.062275764,-0.04194762,0.9971815,3.6154642
0.39849693,0.91527075,0.059021577,-18.433878,-0.91526645,0.40098915,-0.038688723,-230.35854,-0.059077818,-0.038603075,0.9975111,3.5834947
0.40286905,0.9135836,0.05536589,-18.108038,-0.9137694,0.4049256,-0.032594502,-231.083,-0.05219701,-0.037460286,0.9979383,3.5553024
0.40630752,0.91183054,0.059017964,-17.777487,-0.91248935,0.40827936,-0.02594103,-231.79892,-0.047749773,-0.04331318,0.99792415,3.5216954
0.40883407,0.9100523,0.06828898,-17.444029,-0.9111766,0.4112389,-0.0253268,-232.51447,-0.051131938,-0.051868834,0.9973484,3.4840872
0.41137865,0.90879995,0.06967226,-17.11104,-0.9093681,0.4144132,-0.036237426,-233.26013,-0.06180583,-0.048450384,0.99691594,3.4491174
0.41231224,0.90849334,0.06813611,-16.777145,-0.908059,0.41585857,-0.049922343,-233.98799,-0.073689274,-0.041287974,0.99643064,3.4093847
0.4134424,0.9074464,0.07490335,-16.43987,-0.9067457,0.4178208,-0.056919772,-234.71411,-0.08294801,-0.04438519,0.99556935,3.365154
0.41536644,0.90639925,0.07691124,-16.093296,-0.90556663,0.42002544,-0.05941046,-235.4486,-0.08615447,-0.044971094,0.9952707,3.3213139
0.41797632,0.90528446,0.07589504,-15.758819,-0.90478545,0.4223355,-0.05475258,-236.1631,-0.08162002,-0.045783404,0.99561584,3.2687345
0.42255783,0.9032784,0.07441299,-15.419319,-0.90321565,0.42648828,-0.048074383,-236.87694,-0.075160995,-0.046896726,0.9960725,3.2226229
0.42717952,0.9012038,0.07316841,-15.077944,-0.9014226,0.43078628,-0.043153655,-237.59036,-0.070410356,-0.04752127,0.99639,3.1729996
0.4315299,0.8993661,0.07019225,-14.734749,-0.8995649,0.43484098,-0.04120938,-238.29993,-0.06758495,-0.045359362,0.9966864,3.129586
0.43541503,0.8974546,0.070663854,-14.373167,-0.89785,0.43862802,-0.038377166,-239.03099,-0.06543706,-0.046735507,0.99676615,3.0854917
0.43921927,0.8956589,0.06989939,-14.013175,-0.8958954,0.4424593,-0.04003755,-239.73936,-0.06678777,-0.045037236,0.99675477,3.0450425
0.44256696,0.894019,0.06977703,-13.663797,-0.893898,0.44601405,-0.044940963,-240.46541,-0.07129977,-0.042484116,0.9965543,2.9967306
0.44531244,0.8926671,0.06961774,-13.306823,-0.892035,0.44901767,-0.05156109,-241.18443,-0.07728665,-0.039140616,0.99624485,2.9518154
0.4465939,0.89198065,0.07020518,-12.914117,-0.8908869,0.45057204,-0.05750911,-241.91463,-0.08292967,-0.036861595,0.995878,2.8976536
0.4477584,0.89082676,0.07710023,-12.543715,-0.889873,0.45238253,-0.058973756,-242.65895,-0.08741437,-0.04220337,0.9952822,2.836355
0.44881853,0.89039207,0.07594974,-12.1793995,-0.88865286,0.45365834,-0.06702333,-243.39503,-0.09413245,-0.03741158,0.994861,2.7804852
0.44949728,0.8899104,0.07756406,-11.822448,-0.88814354,0.45452315,-0.0679084,-244.12405,-0.09568723,-0.03836332,0.9946764,2.7228384
0.45203918,0.8884853,0.07911357,-11.425399,-0.8876676,0.45680046,-0.05814948,-244.82442,-0.08780424,-0.043940663,0.9951727,2.6622634
0.4525619,0.88832456,0.077921495,-11.04435,-0.8886888,0.45650592,-0.042853173,-245.54083,-0.073639296,-0.049854208,0.9960426,2.612893
0.45418337,0.8878654,0.07359982,-10.683075,-0.8885396,0.45744768,-0.035223648,-246.25072,-0.06494206,-0.049398325,0.9966702,2.5573292
0.45443305,0.88773984,0.073572844,-10.308456,-0.8882635,0.45780566,-0.037465088,-246.97205,-0.066941455,-0.04832666,0.99659044,2.5093935
0.4539429,0.88770735,0.076914445,-9.930431,-0.8880057,0.45782006,-0.04299312,-247.69907,-0.07337844,-0.048784006,0.99611485,2.462202
0.45535335,0.88703644,0.07631523,-9.556142,-0.8871663,0.4592729,-0.044788722,-248.4172,-0.07477889,-0.047309574,0.9960818,2.4195104
0.45669362,0.88665247,0.07268238,-9.186608,-0.886574,0.46036574,-0.04529488,-249.14207,-0.07362145,-0.043752395,0.9963306,2.3730564
0.4576822,0.8863495,0.07011349,-8.814926,-0.8860263,0.46123952,-0.047085732,-249.86766,-0.07407369,-0.04057207,0.99643165,2.3271337
0.45868987,0.8857451,0.0711584,-8.435464,-0.8851351,0.46249676,-0.051323872,-250.58382,-0.07837056,-0.039443035,0.9961482,2.274306
0.45876577,0.88552,0.07343461,-8.0606785,-0.88479,0.46285987,-0.05393442,-251.30276,-0.08175012,-0.040230922,0.995845,2.2252493
0.46044287,0.8846022,0.073997214,-7.6738434,-0.8839903,0.46453008,-0.052673258,-252.03004,-0.08096899,-0.04115977,0.9958708,2.1641417
0.4616131,0.8841312,0.07231666,-7.2935176,-0.8836762,0.46544644,-0.04977562,-252.7435,-0.077667885,-0.040927414,0.99614334,2.121601
0.46301183,0.88349473,0.07114398,-6.909353,-0.88312876,0.4666785,-0.04792163,-253.46515,-0.07554004,-0.040640987,0.9963187,2.066957
0.4647992,0.88267946,0.06959208,-6.524883,-0.88204056,0.4684511,-0.050593678,-254.18727,-0.07725867,-0.037867118,0.99629617,2.0181081
0.4678986,0.880944,0.07080286,-6.137966,-0.88013196,0.47174177,-0.05319065,-254.91585,-0.08025883,-0.037428007,0.99607563,1.9652495
0.47127965,0.879127,0.07096302,-5.746633,-0.87813455,0.47521004,-0.055290088,-255.63567,-0.08232953,-0.036257956,0.9959499,1.9107907
0.47593984,0.8767115,0.06973426,-5.348963,-0.87564117,0.47976947,-0.055458907,-256.3579,-0.082078,-0.034667056,0.99602735,1.8602417
0.48008448,0.8744353,0.06990268,-4.946771,-0.8734894,0.48386455,-0.053789683,-257.07272,-0.0808592,-0.035235632,0.99610704,1.8069669
0.48393235,0.8721056,0.072428435,-4.534912,-0.87165594,0.4877122,-0.04852504,-257.7903,-0.07764336,-0.03964981,0.9961969,1.7518077
0.48989597,0.8689597,0.07011113,-4.1291714,-0.8686702,0.49335438,-0.044893906,-258.49942,-0.073600784,-0.03891008,0.9965329,1.7016667
0.49698266,0.86531085,0.06519259,-3.720953,-0.86482483,0.5000758,-0.044768337,-259.21396,-0.07133991,-0.03413105,0.9968724,1.6567116
0.50620824,0.86016303,0.06226998,-3.3002598,-0.85949874,0.5091107,-0.045500264,-259.92972,-0.0708401,-0.030488322,0.99702615,1.6064085
0.51612186,0.8546083,0.057164297,-2.8733168,-0.85355276,0.5187356,-0.048613384,-260.6331,-0.071198694,-0.023702262,0.99718505,1.5624604
0.5287058,0.8470213,0.05504606,-2.4341805,-0.8458379,0.5311658,-0.04922831,-261.33685,-0.07093615,-0.020532694,0.9972741,1.51675
0.54210114,0.83838034,0.057005864,-1.9769145,-0.83715224,0.5446959,-0.049847774,-262.0264,-0.0728424,-0.020699989,0.99713326,1.4648366
0.55507827,0.82978624,0.057860535,-1.506277,-0.8281873,0.5578038,-0.054434337,-262.7179,-0.07744383,-0.017703973,0.9968442,1.4188001
0.56700647,0.8213757,0.06205281,-1.0377977,-0.8196177,0.5700864,-0.056838937,-263.38922,-0.08206173,-0.01863147,0.99645776,1.3708549
