0,1,2,3,4,5,6,7,8,9,10,11
0.8350874,0.5498991,0.01578822,379.19376,-0.54854745,0.8345202,-0.051771365,-457.92142,-0.041644543,0.03457305,0.99854183,46.522713
0.83394897,0.55163586,0.0153683415,380.27698,-0.55018914,0.833275,-0.054344047,-458.63498,-0.042784102,0.03686469,0.99841166,46.478596
0.8331847,0.55278325,0.015594021,381.37024,-0.55137724,0.83256483,-0.0531751,-459.35263,-0.042377256,0.03570652,0.9984711,46.440243
0.8321591,0.55434865,0.014765412,382.47598,-0.552964,0.8315007,-0.05334792,-460.07672,-0.041850716,0.036229245,0.9984744,46.395752
0.83111835,0.55592394,0.014145832,383.56604,-0.55455726,0.83043396,-0.053424336,-460.79733,-0.041446965,0.036557302,0.9984793,46.35295
0.83024675,0.5572441,0.013361176,384.66922,-0.5559006,0.82952815,-0.053536117,-461.535,-0.040916078,0.037020735,0.9984842,46.313152
0.8289587,0.55917704,0.012561185,385.74646,-0.55787486,0.82822305,-0.05320647,-462.25616,-0.040155217,0.03709843,0.99851227,46.274746
0.827401,0.56148106,0.012485265,386.83926,-0.56024057,0.82672167,-0.05167622,-462.98706,-0.039336976,0.035762236,0.99859357,46.23608
0.82481086,0.5652415,0.014080374,387.9408,-0.5639962,0.8242471,-0.05033469,-463.72012,-0.04005688,0.03357536,0.99864084,46.199234
0.8219332,0.5693307,0.01725041,389.00195,-0.5681117,0.82160264,-0.04718855,-464.4374,-0.041038793,0.02898572,0.9987447,46.15587
0.81993234,0.57221967,0.016880557,390.08154,-0.5711175,0.81966573,-0.04451491,-465.17633,-0.03930864,0.026858477,0.99887383,46.12303
0.81769544,0.57546294,0.015030069,391.1499,-0.5745436,0.8174569,-0.040898,-465.91394,-0.03582164,0.024806725,0.999058,46.087627
0.815738,0.57822806,0.015270684,392.20316,-0.5772553,0.81547916,-0.042176645,-466.65396,-0.036840566,0.025590053,0.9990012,46.055
0.8139036,0.5807142,0.018472865,393.26962,-0.57948107,0.8136575,-0.04660472,-467.40594,-0.042094525,0.027227115,0.9987503,46.01425
0.811928,0.58331186,0.023013445,394.30234,-0.58182377,0.8118107,-0.049531437,-468.14224,-0.04757474,0.026826235,0.9985152,45.979755
0.80978984,0.5860764,0.027648423,395.35016,-0.58463424,0.8099809,-0.04628902,-468.8756,-0.049523488,0.021320216,0.9985532,45.937294
0.80771613,0.5888849,0.028615015,396.3637,-0.5875292,0.8080026,-0.044162598,-469.59744,-0.049127582,0.018858742,0.99862224,45.891773
0.8062569,0.5910048,0.025937932,397.36258,-0.58999336,0.8065324,-0.03771501,-470.31448,-0.04320943,0.015104841,0.99895966,45.848404
0.8053622,0.59253496,0.017428206,398.35022,-0.5916749,0.8053015,-0.037675332,-471.0265,-0.036358815,0.020030512,0.99914587,45.82698
0.80449766,0.5937537,0.015805049,399.32385,-0.59286463,0.8043424,-0.039421897,-471.75067,-0.036119472,0.022344619,0.99910545,45.795776
0.8033239,0.59534293,0.015717983,400.28735,-0.59419334,0.8029948,-0.04629065,-472.45923,-0.040180173,0.02784691,0.99881214,45.772095
0.80238295,0.596505,0.019315975,401.26648,-0.5952017,0.80217105,-0.047600105,-473.1715,-0.043888316,0.026696654,0.9986875,45.740616
0.80086815,0.59846354,0.021478621,402.21893,-0.5972187,0.8008185,-0.04504123,-473.8728,-0.04415591,0.0232447,0.998762,45.69815
0.7993964,0.60036916,0.023063194,403.1749,-0.5991883,0.79946846,-0.042809445,-474.57083,-0.044139665,0.020402575,0.9988248,45.660503
0.7985438,0.60147005,0.0238999,404.12238,-0.6004358,0.7987233,-0.039078888,-475.26837,-0.04259409,0.01685591,0.99895805,45.627464
0.7977837,0.6024939,0.02349475,405.04636,-0.60162103,0.79800564,-0.035332732,-475.95566,-0.040036608,0.014053009,0.9991072,45.588238
0.7973475,0.6031206,0.022185374,405.97623,-0.6023332,0.79754275,-0.03360871,-476.65445,-0.037963804,0.013434902,0.99919665,45.562008
0.7966708,0.60397613,0.023199137,406.90842,-0.60315204,0.7968979,-0.034214582,-477.35556,-0.03915205,0.013265222,0.99915314,45.526035
0.7957928,0.60503757,0.025554042,407.81223,-0.6041687,0.796111,-0.034593925,-478.03348,-0.041274387,0.012090716,0.9990827,45.495792
0.79519653,0.6058983,0.023652218,408.73383,-0.60513216,0.7954632,-0.03259675,-478.7214,-0.0385647,0.011608177,0.99919665,45.471153
0.7947956,0.60650057,0.02160811,409.63565,-0.6057874,0.79499507,-0.03183872,-479.4054,-0.03648846,0.012215426,0.9992674,45.434395
0.79417086,0.60731065,0.021822594,410.52304,-0.60649884,0.7943453,-0.034407564,-480.0783,-0.038230672,0.014090177,0.9991776,45.41544
0.79438704,0.6070552,0.021047434,411.42657,-0.60623354,0.7945237,-0.034960113,-480.7633,-0.037945323,0.015012271,0.999175,45.373875
0.79466194,0.6067711,0.018733874,412.2863,-0.6060223,0.794729,-0.033940725,-481.4162,-0.035482526,0.015618324,0.9992562,45.3552
0.7951665,0.60613763,0.017807651,413.1759,-0.60534126,0.7951706,-0.035705425,-482.09564,-0.035802443,0.017612116,0.99921167,45.32697
0.7952288,0.6060379,0.018413076,414.0543,-0.60515004,0.79521483,-0.03789396,-482.7565,-0.03760745,0.018991753,0.9991201,45.299816
0.79520345,0.6060705,0.01843466,414.90405,-0.60507494,0.79513425,-0.04068041,-483.40588,-0.03931315,0.021194905,0.99901015,45.276634
0.79537356,0.60586244,0.017927269,415.7584,-0.6048258,0.7952552,-0.042000294,-484.05118,-0.039703075,0.022563104,0.9989648,45.251606
0.7948055,0.60664934,0.016451417,416.60638,-0.605626,0.79461795,-0.042527877,-484.69333,-0.038872015,0.023838038,0.9989679,45.226444
0.79297954,0.60908383,0.014498433,417.4413,-0.6081018,0.7927168,-0.042678054,-485.33124,-0.03748758,0.02502635,0.9989918,45.20037
0.7911216,0.6115395,0.012487011,418.27542,-0.610574,0.79076314,-0.04361383,-485.96664,-0.036545765,0.026879644,0.99897856,45.175987
0.78836536,0.61508983,0.012421725,419.09677,-0.61409235,0.78798527,-0.044484433,-486.5996,-0.037149973,0.027441947,0.998941,45.14908
0.7863241,0.6176981,0.012382038,419.90665,-0.61667675,0.78592837,-0.045116056,-487.23047,-0.037599407,0.027840173,0.99891317,45.124588
0.78375643,0.6209618,0.011923928,420.70554,-0.6199214,0.7833251,-0.04591716,-487.86142,-0.03785302,0.028596016,0.99888223,45.10281
0.78106856,0.6243424,0.011767356,421.4995,-0.623289,0.7806241,-0.046325114,-488.48422,-0.038108516,0.028848669,0.9988653,45.077568
0.77841187,0.6276364,0.012549304,422.26453,-0.62656087,0.77800345,-0.04627383,-489.09854,-0.038806446,0.028157244,0.9988582,45.054363
0.775425,0.6312911,0.014057029,423.02286,-0.630192,0.7750945,-0.04577951,-489.70877,-0.039795626,0.02664,0.99886096,45.032703
0.77224135,0.6351652,0.014781216,423.76974,-0.6340222,0.7719304,-0.046352614,-490.31143,-0.040851537,0.02642383,0.99882406,45.00943
0.769709,0.6381975,0.016186042,424.4963,-0.63708425,0.76950103,-0.04473405,-490.90622,-0.041004233,0.02412038,0.9988761,44.987892
0.7671407,0.6412334,0.018026672,425.1962,-0.6400843,0.7670184,-0.0445427,-491.4841,-0.042388957,0.022631977,0.99885315,44.96116
0.7655572,0.64313155,0.017718798,425.8817,-0.6419575,0.76540756,-0.04528753,-492.0481,-0.04268784,0.023295527,0.9988252,44.939194
0.76391363,0.6451644,0.014453977,426.55804,-0.6440546,0.7636224,-0.045646645,-492.61322,-0.040486872,0.025560986,0.99886143,44.915474
0.76295024,0.64639604,0.009441689,427.20178,-0.64557534,0.762585,-0.041299697,-493.15704,-0.033895962,0.025414336,0.9991105,44.90453
0.76270455,0.6467279,0.0058978754,427.84595,-0.64611715,0.7623257,-0.0374307,-493.70023,-0.0287035,0.02473789,0.99929017,44.878105
0.76302135,0.6463677,0.0041436385,428.48035,-0.64574355,0.7625379,-0.039498996,-494.23398,-0.028690474,0.02746289,0.99921936,44.865955
0.7637418,0.645518,0.0038787497,429.09848,-0.6447745,0.76312524,-0.04375733,-494.75403,-0.031206027,0.03091842,0.99904305,44.855965
0.7646052,0.64449126,0.004477894,429.7118,-0.64360815,0.7638876,-0.047468804,-495.27158,-0.03401374,0.03341292,0.99887115,44.840134
0.76540077,0.64354646,0.004454337,430.31424,-0.64255726,0.76457435,-0.050549377,-495.7851,-0.035936445,0.035828393,0.99872017,44.828316
0.7664788,0.6422615,0.0045553814,430.90988,-0.64117694,0.7655611,-0.053078618,-496.28088,-0.03757767,0.037762854,0.99858856,44.807137
0.76754314,0.64099467,0.0037169894,431.49326,-0.6398313,0.76647526,-0.056042507,-496.7707,-0.038771816,0.040636815,0.99843013,44.79593
0.769008,0.63924056,0.0029549224,432.05515,-0.6380652,0.76785886,-0.057225898,-497.23532,-0.03884996,0.042121757,0.9983656,44.780724
0.7693619,0.6388124,0.0033803626,432.58972,-0.63765115,0.7682621,-0.056423765,-497.68237,-0.03864109,0.041254822,0.99840987,44.769295
0.7699713,0.63806266,0.005546364,433.1263,-0.63702285,0.7691602,-0.05102644,-498.11563,-0.036824,0.03575576,0.99869055,44.75307
0.7703718,0.63756466,0.007011447,433.65585,-0.636685,0.7698057,-0.045173485,-498.5369,-0.034198362,0.030336326,0.9989632,44.7346
0.7710878,0.63670343,0.006546518,434.16556,-0.63596654,0.77061945,-0.041250154,-498.94754,-0.031308886,0.027644156,0.99913603,44.726315
0.7719653,0.6356421,0.006270947,434.65717,-0.6350097,0.77157253,-0.03805289,-499.34567,-0.029026406,0.02539343,0.9992647,44.719093
0.7724786,0.63500166,0.0077761235,435.145,-0.6345529,0.77230066,-0.030063588,-499.72537,-0.025095833,0.018289156,0.9995265,44.71256
0.77274173,0.63465536,0.009668528,435.62354,-0.63439494,0.77273923,-0.020655844,-500.1012,-0.020580499,0.00982802,0.99974865,44.70342
0.7737728,0.6334096,0.008871087,436.09766,-0.6332427,0.7737934,-0.016030958,-500.47296,-0.017018462,0.0067868233,0.999841,44.696968
0.7759547,0.6307658,0.0062873187,436.5559,-0.63059294,0.77591836,-0.017684508,-500.84094,-0.016033141,0.009757689,0.9998327,44.692757
0.7799121,0.62588125,0.004532124,437.0128,-0.62568665,0.7798165,-0.020296237,-501.2085,-0.01623717,0.012993636,0.99979264,44.688747
0.78675455,0.61725664,0.0047237943,437.47464,-0.617009,0.7866172,-0.023298426,-501.56857,-0.018096833,0.01541556,0.9997263,44.69032
0.79660195,0.60447806,0.0065137935,437.9411,-0.604185,0.7964781,-0.024344971,-501.91107,-0.019903997,0.015457754,0.99969137,44.68331
0.80857027,0.58839244,0.0043750037,438.40295,-0.5881005,0.8083649,-0.02633097,-502.2425,-0.019029446,0.018717533,0.9996526,44.68565
0.8227611,0.5683951,0.0013620201,438.86786,-0.56814915,0.8224711,-0.027519427,-502.55856,-0.016762033,0.021868113,0.99962926,44.6839
0.8394878,0.54338783,-0.0008012205,439.34232,-0.5431728,0.83911216,-0.029386882,-502.85394,-0.015296064,0.025105152,0.99957675,44.677246
0.8579299,0.51377094,-0.0025638486,439.8182,-0.5135774,0.8574463,-0.03214951,-503.13342,-0.014319023,0.028898772,0.9994887,44.6764
0.87752134,0.4795434,-0.0022920887,440.31003,-0.4793111,0.87692595,-0.035655916,-503.39108,-0.015088469,0.03238746,0.9993704,44.674984
0.89723957,0.4415554,0.0008450138,440.81366,-0.4412127,0.89661545,-0.037702765,-503.62463,-0.017405411,0.033455588,0.99929756,44.675014
0.91626453,0.4005574,0.004866369,441.32166,-0.40013057,0.91573286,-0.03658253,-503.82242,-0.019109592,0.0315721,0.9993277,44.67379
0.9336144,0.35817033,0.009430414,441.82327,-0.3577175,0.933281,-0.032158233,-503.98215,-0.020319242,0.026649972,0.9994472,44.67276
0.9494093,0.31379342,0.012904134,442.35486,-0.31336445,0.9492408,-0.027459508,-504.1373,-0.020865632,0.022026625,0.9995485,44.662834
0.96341914,0.26764637,0.014132783,442.88312,-0.26723143,0.9632905,-0.02584717,-504.26,-0.020531766,0.021124942,0.99957484,44.6559
0.97516906,0.22096395,0.015194614,443.40997,-0.22051287,0.9750208,-0.02679136,-504.3635,-0.020734876,0.022775497,0.99953437,44.653847
0.98457485,0.17411329,0.01753273,443.97168,-0.17353831,0.9843678,-0.030227551,-504.45123,-0.022521555,0.02671868,0.99939805,44.655983
0.9918304,0.12553115,0.022909623,444.52234,-0.12483376,0.99173826,-0.029683024,-504.50378,-0.026446365,0.02658062,0.9993056,44.645706
0.99655926,0.077140436,0.030487452,445.11276,-0.07638003,0.9967608,-0.02536271,-504.52164,-0.032345053,0.022946797,0.99922216,44.632256
0.99897975,0.027195245,0.036198407,445.70654,-0.026420332,0.9994197,-0.0217136,-504.51935,-0.036767766,0.020735055,0.99911755,44.610825
0.99898785,-0.021985762,0.039374936,446.2706,0.0229016,0.99947864,-0.022959514,-504.49365,-0.03884948,0.023837997,0.9989696,44.610435
0.99680734,-0.06987658,0.038766183,446.89093,0.07094862,0.997119,-0.027001768,-504.439,-0.036767565,0.02966593,0.99889237,44.5927
0.9925028,-0.11608572,0.03837593,447.49576,0.117220074,0.9926941,-0.028756421,-504.35904,-0.034757208,0.033039212,0.99885845,44.582394
0.9862221,-0.1610675,0.037865225,448.07553,0.16213068,0.98640704,-0.02690122,-504.24582,-0.03301748,0.03266964,0.9989296,44.552475
0.9783875,-0.20312274,0.03885378,448.7103,0.20412278,0.97866184,-0.02374534,-504.09573,-0.033201363,0.031163028,0.99897164,44.536324
0.96921295,-0.24312434,0.039082356,449.3129,0.24408564,0.96950877,-0.02199554,-503.92953,-0.03254291,0.030857738,0.9990028,44.51874
0.9586766,-0.28191555,0.03838639,449.95026,0.28295544,0.95881265,-0.024966381,-503.7378,-0.029766824,0.034796245,0.99896,44.508163
0.9471667,-0.3186831,0.036425985,450.56525,0.31977227,0.94704276,-0.029401315,-503.5278,-0.025127148,0.03949588,0.99891275,44.497467
0.9353723,-0.35205582,0.033849128,451.16254,0.35308355,0.9350618,-0.031625964,-503.2908,-0.02051681,0.041533537,0.99893546,44.491936
0.9237769,-0.38163775,0.031609442,451.78894,0.38250712,0.92351586,-0.028555661,-503.02295,-0.018293794,0.038469814,0.9991013,44.47926
0.913791,-0.40501216,0.031007143,452.4061,0.40573546,0.9137268,-0.022151537,-502.72256,-0.019360308,0.03282249,0.99928266,44.46265
0.9055933,-0.4229133,0.032486785,453.0265,0.4235695,0.9057141,-0.016716858,-502.41397,-0.022353848,0.028899005,0.99934137,44.451054
0.89874893,-0.4369421,0.03663748,453.66632,0.4376274,0.899067,-0.013016262,-502.10196,-0.027252086,0.027731834,0.9992529,44.44037
0.8942916,-0.44554973,0.041693565,454.30023,0.446389,0.8947475,-0.0131262075,-501.78577,-0.031456724,0.030350117,0.9990533,44.432186
0.8909422,-0.45218876,0.041923843,454.94693,0.4530049,0.8914311,-0.01206834,-501.45612,-0.031914942,0.029743811,0.999057,44.42211
0.888921,-0.4562715,0.04057136,455.59445,0.457032,0.8893808,-0.011487864,-501.11343,-0.0308417,0.028754124,0.99911964,44.403477
0.8877528,-0.4586385,0.039446916,456.25107,0.4593836,0.88816154,-0.012012253,-500.77103,-0.02952585,0.028785089,0.9991585,44.385597
0.8865817,-0.46079078,0.040681466,456.92334,0.46159813,0.887001,-0.012842354,-500.42236,-0.03016676,0.030164197,0.9990987,44.368576
0.8860041,-0.46163327,0.043608885,457.5959,0.46255115,0.8864954,-0.013444743,-500.0677,-0.03245243,0.032083347,0.9989673,44.35109
0.88539916,-0.46251553,0.046454284,458.2763,0.4635122,0.88599974,-0.013014066,-499.7147,-0.03513917,0.03305468,0.99884474,44.329746
0.8848983,-0.46341825,0.046997882,458.96606,0.4644217,0.88552815,-0.0126798535,-499.3485,-0.035741765,0.03304712,0.9988236,44.31008
0.8849564,-0.4632558,0.047503445,459.66516,0.46429387,0.88558793,-0.013175771,-498.97754,-0.03596462,0.033715446,0.99879324,44.290195
0.8849523,-0.46324632,0.047672495,460.36813,0.46429768,0.8855828,-0.013386375,-498.60953,-0.036016643,0.033980437,0.9987824,44.26686
0.88533044,-0.46262985,0.046626616,461.08133,0.46364364,0.88592625,-0.013335101,-498.22922,-0.035138417,0.033424012,0.99883246,44.243423
0.8855069,-0.4623891,0.045652814,461.7933,0.46336433,0.88607496,-0.0131600555,-497.85626,-0.034366637,0.032807115,0.99887973,44.22203
0.88560945,-0.46221787,0.045397453,462.5141,0.4632138,0.8861405,-0.014018661,-497.47784,-0.03374873,0.033443693,0.99887973,44.1989
0.88595444,-0.46159,0.045053657,463.25195,0.46259078,0.8864579,-0.0145181855,-497.0912,-0.033236604,0.033703763,0.9988882,44.1808
0.8859854,-0.46151456,0.045217834,463.98877,0.46249846,0.88651675,-0.013850905,-496.70148,-0.033693854,0.033184785,0.9988903,44.15694
0.8858741,-0.46159586,0.04654881,464.77222,0.4625832,0.8864901,-0.012678096,-496.29327,-0.03541278,0.0327638,0.99884474,44.13464
0.8858194,-0.46132737,0.05011553,465.549,0.462391,0.8866057,-0.011557862,-495.88373,-0.039100636,0.033411056,0.9986857,44.103306
0.88541824,-0.46165645,0.05402122,466.31448,0.46286133,0.8863582,-0.0117121525,-495.47992,-0.042475037,0.035374396,0.9984802,44.0778
0.8853226,-0.46166685,0.05548115,467.1079,0.4629536,0.88630086,-0.012388444,-495.06577,-0.043453537,0.036652874,0.9983919,44.049927
0.88552916,-0.4614424,0.05403344,467.9088,0.46272665,0.8864018,-0.013590653,-494.6413,-0.041623913,0.037037537,0.9984557,44.02014
0.88551044,-0.4615876,0.053092502,468.70273,0.4628997,0.88628644,-0.015134243,-494.23022,-0.040069263,0.037977938,0.998484,43.989727
0.8853323,-0.4619001,0.053344935,469.52618,0.4631889,0.8861489,-0.014315231,-493.79413,-0.040659226,0.037382424,0.99848264,43.956703
0.88523525,-0.46167582,0.056786064,470.33463,0.46312928,0.88616747,-0.015075928,-493.37424,-0.04336164,0.039644934,0.9982817,43.92538
0.8852719,-0.4614386,0.058128268,471.16034,0.46295834,0.8862519,-0.015361981,-492.9408,-0.044427544,0.040510394,0.9982001,43.896034
0.88557297,-0.46093476,0.057537835,472.00586,0.46233955,0.8866079,-0.0133272065,-492.4935,-0.044870384,0.03840413,0.99826366,43.86906
0.88518447,-0.46150225,0.058948405,472.84317,0.46281213,0.88640374,-0.010121403,-492.0481,-0.04758089,0.03624125,0.998219,43.8343
0.88491654,-0.4616411,0.061813988,473.6939,0.4629801,0.88633215,-0.008594663,-491.5983,-0.050819926,0.03622411,0.9980599,43.797646
0.88529235,-0.46095762,0.06153242,474.52728,0.4622878,0.88669294,-0.008644337,-491.15738,-0.05057554,0.036098357,0.9980769,43.758194
0.88569343,-0.46074614,0.057191517,475.37476,0.46196374,0.8868529,-0.009512962,-490.71063,-0.046337254,0.03484588,0.9983272,43.7237
0.88631266,-0.46002886,0.053235468,476.1987,0.46113008,0.8872818,-0.00995784,-490.27774,-0.042653818,0.033374142,0.99854165,43.68596
0.8863978,-0.4599166,0.052786585,477.0362,0.4610431,0.8873157,-0.010917749,-489.83893,-0.04181696,0.034014266,0.9985555,43.655624
0.88634294,-0.459772,0.054924343,477.8829,0.4609854,0.8873419,-0.01121785,-489.39554,-0.04357887,0.03526209,0.99843687,43.621166
0.8864606,-0.45910975,0.058452133,478.73782,0.46043146,0.88763434,-0.010823628,-488.94897,-0.04691474,0.03650783,0.9982409,43.593014
0.88615906,-0.4593127,0.061358307,479.59454,0.46067354,0.88752466,-0.009429923,-488.50098,-0.05012558,0.03662247,0.9980806,43.558384
0.88595504,-0.45912603,0.06555843,480.45532,0.4606397,0.88754326,-0.009331562,-488.05453,-0.053901438,0.03846607,0.9978144,43.524185
0.88580185,-0.45875478,0.07007307,481.31638,0.460445,0.8876447,-0.0093003865,-487.60535,-0.05793324,0.040502995,0.99750787,43.481712
0.8856776,-0.4588846,0.070790984,482.17493,0.46061906,0.8875518,-0.009549921,-487.15503,-0.058448195,0.041065726,0.9974549,43.43882
0.8860146,-0.4596871,0.06064038,483.0267,0.46100578,0.8873558,-0.009098311,-486.70065,-0.049627062,0.0360167,0.99812764,43.39725
0.88692427,-0.45980415,0.044235878,483.85544,0.46068034,0.8874953,-0.011629501,-486.2628,-0.0339117,0.030692989,0.9989629,43.37051
0.887345,-0.45990115,0.033483855,484.7241,0.46045294,0.8876239,-0.010788042,-485.796,-0.024759505,0.024990361,0.9993905,43.346443
0.88752294,-0.45937032,0.0359641,485.59372,0.45984098,0.88798857,-0.00566129,-485.33722,-0.029334947,0.0215622,0.9993465,43.317783
0.8866752,-0.4600144,0.046961598,486.47894,0.46058336,0.88762057,-0.0014768834,-484.87085,-0.041004546,0.022939151,0.99890506,43.290493
0.88602275,-0.46059176,0.053201992,487.35977,0.46121347,0.8872943,0.00065889145,-484.4102,-0.047509152,0.023953585,0.998593,43.266674
0.88563484,-0.46113244,0.054949656,488.22382,0.46183425,0.88697153,-8.915574e-05,-483.95413,-0.048697516,0.025456492,0.99849856,43.231247
0.88545173,-0.4617123,0.052997958,489.09222,0.46241182,0.88666993,-0.0010695037,-483.49896,-0.04649774,0.025453778,0.99860346,43.202793
0.88528466,-0.46240658,0.049629733,489.9579,0.46296448,0.8863821,0.00027932832,-483.03558,-0.044119924,0.022729423,0.99877703,43.1646
0.88504916,-0.46305376,0.047760334,490.8207,0.46354508,0.8860782,0.0008774494,-482.57693,-0.04272555,0.021362387,0.99886787,43.13448
0.88472944,-0.46377146,0.046708018,491.69122,0.4641685,0.8857484,0.0026020524,-482.11133,-0.04257816,0.019378183,0.99891466,43.100487
0.88451904,-0.46422327,0.046201013,492.5629,0.46456623,0.8855361,0.0036571706,-481.6472,-0.042610258,0.018228501,0.9989349,43.0701
0.88409853,-0.4649994,0.046444636,493.4292,0.46527773,0.88515425,0.0052771103,-481.1841,-0.043564375,0.016944079,0.9989163,43.03904
0.88371927,-0.46566352,0.047004174,494.3013,0.46587682,0.8848273,0.006971842,-480.7158,-0.044836964,0.015736917,0.99887973,43.01025
0.8833914,-0.46605715,0.049214546,495.16724,0.4662276,0.8846277,0.008653175,-480.2521,-0.04756928,0.015300951,0.9987601,42.975365
0.8828651,-0.46682328,0.05135171,496.01123,0.46694142,0.8842323,0.010401841,-479.79803,-0.05026251,0.014794732,0.9986358,42.943565
0.8824958,-0.46732828,0.053077932,496.82013,0.46738133,0.88397735,0.012167225,-479.36514,-0.052605625,0.014070025,0.9985256,42.909542
0.8824351,-0.4674874,0.052686337,497.64944,0.46751875,0.8839003,0.01248141,-478.91843,-0.052404217,0.013617733,0.9985425,42.880604
0.8824548,-0.4676205,0.05115378,498.4692,0.46769685,0.8838233,0.011199006,-478.47946,-0.050447635,0.014041759,0.99863744,42.84593
0.88258255,-0.46763158,0.0487946,499.26373,0.46770307,0.8838269,0.010639238,-478.05258,-0.048101075,0.013431293,0.99876165,42.816998
0.882332,-0.46817544,0.048105735,500.07535,0.46830183,0.8835249,0.0092979865,-477.6188,-0.046855554,0.014324006,0.9988085,42.782707
0.8824029,-0.46811393,0.047398914,500.8566,0.46828547,0.8835454,0.008097058,-477.20004,-0.045669287,0.015051265,0.9988528,42.75539
0.8822641,-0.468367,0.04748226,501.66492,0.46854582,0.8834085,0.007972648,-476.7678,-0.045680206,0.015213543,0.9988498,42.724438
0.882084,-0.46854934,0.0490049,502.43695,0.4687526,0.8832989,0.007964261,-476.3512,-0.047017474,0.015945936,0.9987764,42.695087
0.8820361,-0.46858558,0.049518738,503.17627,0.46876234,0.88328683,0.008694069,-475.9538,-0.04781301,0.015543943,0.99874496,42.669907
0.88197356,-0.46865636,0.049961466,503.97162,0.46877223,0.8832667,0.010092054,-475.5279,-0.048858847,0.014519533,0.9987098,42.641563
0.8819661,-0.4685246,0.0513103,504.68924,0.46863744,0.8833329,0.01054762,-475.1431,-0.050265737,0.014743194,0.9986367,42.616245
0.88190556,-0.46859074,0.051744856,505.40994,0.46863353,0.8833158,0.012047217,-474.75403,-0.051352102,0.013624778,0.9985973,42.588512
0.8819678,-0.4685601,0.050955776,506.1102,0.46856695,0.88334423,0.012543302,-474.37595,-0.05088862,0.012813319,0.99863183,42.563793
0.8820704,-0.4685257,0.04947387,506.806,0.46851486,0.88337207,0.012526296,-474.00122,-0.049572572,0.012130083,0.9987066,42.54077
0.8822998,-0.468139,0.049041487,507.49323,0.46811098,0.88358283,0.012756652,-473.63245,-0.04930395,0.011701584,0.998725,42.51399
0.88267565,-0.46739632,0.049360577,508.16034,0.46732175,0.88398576,0.013743047,-473.27304,-0.05005734,0.010936535,0.9986962,42.486725
0.88311636,-0.46650356,0.049919788,508.75238,0.466377,0.8844666,0.0148597965,-472.9545,-0.05108437,0.010158429,0.9986524,42.464855
0.8834981,-0.46555984,0.051935546,509.387,0.46553293,0.8849353,0.013344489,-472.6181,-0.05217209,0.012387793,0.998571,42.44446
0.88385636,-0.4649306,0.05147552,509.9752,0.46491075,0.8852663,0.013079392,-472.30667,-0.05165039,0.012371136,0.99859834,42.419594
0.884445,-0.46402526,0.049495663,510.56787,0.4640685,0.8857326,0.011301635,-471.98877,-0.049084,0.01297362,0.99872017,42.39973
0.88486993,-0.4633656,0.048058845,511.18033,0.46349168,0.8860594,0.009150282,-471.66837,-0.046822757,0.014177981,0.9988124,42.375362
0.885102,-0.46285725,0.048680786,511.7611,0.4630691,0.8862958,0.007502223,-471.3612,-0.046617877,0.01590225,0.998796,42.354794
0.88551295,-0.4619909,0.049430918,512.3637,0.46224356,0.8867318,0.0068688765,-471.04535,-0.047005165,0.016766556,0.9987637,42.331284
0.8858397,-0.46127334,0.050270617,512.9462,0.46150723,0.8871098,0.0075365654,-470.73703,-0.048071813,0.016523976,0.998717,42.309742
0.8860578,-0.46069676,0.051694773,513.5108,0.4609343,0.8874042,0.007932038,-470.44034,-0.049528264,0.016799562,0.99864125,42.28632
0.886476,-0.45976976,0.05276715,514.09155,0.46004087,0.8878706,0.0076016206,-470.13882,-0.05034524,0.017536301,0.9985878,42.263172
0.88689226,-0.45891207,0.053236954,514.6525,0.45928338,0.8882766,0.005752855,-469.84656,-0.049929034,0.019348592,0.9985752,42.24378
0.8871982,-0.45832908,0.05316054,515.1996,0.45867404,0.88858813,0.0062321103,-469.55844,-0.050094027,0.018854149,0.9985764,42.22367
0.8874198,-0.4578242,0.053808447,515.73895,0.4580576,0.88888603,0.008630678,-469.27438,-0.05178075,0.016988242,0.9985239,42.195724
0.88769716,-0.45719385,0.05458822,516.27344,0.45742252,0.8892098,0.008955989,-468.9956,-0.052634846,0.017019585,0.99847865,42.17528
0.8878719,-0.45691526,0.054075908,516.7887,0.45715666,0.88935065,0.008536881,-468.72833,-0.051992916,0.017141411,0.99851024,42.155247
0.8878083,-0.4570491,0.053988688,517.3016,0.45740393,0.88924205,0.0063082385,-468.46658,-0.050892033,0.019094037,0.9985315,42.14249
0.88834465,-0.45622963,0.052063216,517.7788,0.45666736,0.8896346,0.0038407547,-468.22238,-0.048069354,0.020363562,0.9986463,42.121605
0.88814986,-0.45690605,0.049386144,518.226,0.45730543,0.88930804,0.0035391178,-467.98395,-0.04553639,0.01944119,0.9987834,42.104874
0.887296,-0.4585429,0.049562253,518.67804,0.4589803,0.88844734,0.0028276737,-467.7477,-0.04532991,0.020239016,0.998777,42.081223
0.88588834,-0.46111515,0.050862256,519.1157,0.46159863,0.8870908,0.0024869274,-467.5225,-0.04626605,0.02127471,0.99871254,42.066437
0.8831346,-0.46611363,0.053137958,519.54224,0.46675327,0.8843929,0.00041296263,-467.29126,-0.047187172,0.024437511,0.9985971,42.05548
0.8782864,-0.47491655,0.0554927,519.9654,0.4757894,0.8795599,-0.0029101903,-467.06668,-0.047426905,0.02895871,0.9984649,42.043995
