0,1,2,3,4,5,6,7,8,9,10,11
-0.5057132,0.8596154,-0.072929755,-65.36442,-0.86265683,-0.5047538,0.03239319,-300.89923,-0.008965828,0.07929491,0.99681336,-0.9056002
-0.5077604,0.8584807,-0.072066516,-66.67083,-0.86146224,-0.5067426,0.03312544,-303.1392,-0.008081565,0.07890225,0.99685216,-0.92224187
-0.51111096,0.8566654,-0.06995298,-67.98256,-0.85949594,-0.50996745,0.034678422,-305.4074,-0.0059658834,0.07784871,0.99694985,-0.9258887
-0.51377237,0.8552004,-0.068364054,-69.30116,-0.85790956,-0.512656,0.034317546,-307.64682,-0.0056988006,0.076281466,0.9970726,-0.9356457
-0.51806486,0.85270655,-0.06711069,-70.64218,-0.85531354,-0.51710373,0.03232868,-309.91425,-0.007136245,0.074148916,0.9972242,-0.947719
-0.52351177,0.8494953,-0.06554878,-72.00876,-0.8519771,-0.5227086,0.030221524,-312.2055,-0.008589802,0.07166727,0.99739414,-0.9611031
-0.52745634,0.8470892,-0.065063715,-73.38158,-0.8495286,-0.52674776,0.028992794,-314.46237,-0.009712617,0.070565805,0.99746245,-0.9773511
-0.5316715,0.84443635,-0.065239854,-74.77245,-0.84688926,-0.53099436,0.028745204,-316.7286,-0.0103684375,0.07053382,0.9974581,-0.99366516
-0.5365448,0.84120876,-0.067015424,-76.18012,-0.843805,-0.53582096,0.029863268,-319.00064,-0.010786964,0.072570816,0.99730754,-1.0115432
-0.53988606,0.8390072,-0.06777612,-77.613335,-0.8416728,-0.5391091,0.030841205,-321.26227,-0.0106626665,0.07369593,0.9972264,-1.029438
-0.5443424,0.83605516,-0.06860606,-79.056206,-0.8387832,-0.5436097,0.03056508,-323.5404,-0.011740762,0.07418336,0.9971782,-1.0458926
-0.5473197,0.83401465,-0.069745205,-80.50799,-0.8368182,-0.54668146,0.029623462,-325.79706,-0.013421944,0.07457744,0.99712753,-1.0668012
-0.5511213,0.83153105,-0.069463775,-81.97646,-0.83429384,-0.5506091,0.028041907,-328.0625,-0.014929604,0.07340757,0.997193,-1.0864898
-0.55571014,0.82851297,-0.06896536,-83.44182,-0.83123636,-0.5552327,0.02767176,-330.31503,-0.015365338,0.07270386,0.9972379,-1.1036828
-0.5590302,0.82629234,-0.068774685,-84.93681,-0.82899433,-0.5586037,0.027078897,-332.56613,-0.016042637,0.072151616,0.99726737,-1.1300545
-0.56298745,0.82347095,-0.0703167,-86.439186,-0.82629234,-0.56257886,0.02736638,-334.8146,-0.017023195,0.07350894,0.99715203,-1.1528519
-0.5677965,0.8200771,-0.071304455,-87.945946,-0.8229619,-0.5674708,0.02671038,-337.05353,-0.01855855,0.07384677,0.99709964,-1.1761802
-0.5704974,0.81829643,-0.070195526,-89.47086,-0.8210766,-0.5702546,0.025416251,-339.29233,-0.01923122,0.07213566,0.9972122,-1.2095611
-0.5739199,0.8158788,-0.07043723,-91.01531,-0.8186656,-0.57373655,0.02482153,-341.53836,-0.020160979,0.07190996,0.99721014,-1.2452085
-0.57732046,0.8134055,-0.07124733,-92.57236,-0.81623137,-0.5772343,0.023873026,-343.7796,-0.021707881,0.07193655,0.99717575,-1.2798966
-0.5799183,0.81172746,-0.06925917,-94.11103,-0.81438637,-0.5798827,0.022671707,-345.97916,-0.021758871,0.06955131,0.99734384,-1.3118137
-0.58335495,0.8095915,-0.06528629,-95.67617,-0.8119639,-0.5833008,0.021860933,-348.20905,-0.020383049,0.06576266,0.99762994,-1.3534851
-0.5857243,0.80819535,-0.061245672,-97.254425,-0.81028265,-0.5856839,0.020485446,-350.43967,-0.019314287,0.06162499,0.9979153,-1.388872
-0.5888541,0.8059946,-0.060226843,-98.83964,-0.8079771,-0.5889309,0.018346848,-352.66092,-0.020681912,0.059465386,0.998019,-1.4235443
-0.5923366,0.803308,-0.06194542,-100.43213,-0.80537325,-0.592514,0.017441109,-354.87823,-0.022692867,0.060220055,0.99793,-1.4639808
-0.5948317,0.8015243,-0.061136704,-102.03315,-0.80354106,-0.5949956,0.017466383,-357.07095,-0.022376262,0.05951528,0.99797946,-1.5028931
-0.5979712,0.79933107,-0.059194602,-103.63949,-0.8012047,-0.5981743,0.016177343,-359.271,-0.022477558,0.05710045,0.9981182,-1.540628
-0.6016465,0.7965558,-0.05936411,-105.248116,-0.79836714,-0.6020283,0.013226129,-361.46307,-0.025203448,0.055351686,0.9981516,-1.5891249
-0.6039298,0.7948829,-0.058598686,-106.89092,-0.79659057,-0.6044237,0.010891186,-363.66068,-0.02676114,0.05325655,0.99822503,-1.6364592
-0.6071194,0.79254156,-0.05733879,-108.514885,-0.79415303,-0.6076407,0.009848878,-365.82556,-0.027035657,0.05151509,0.9983091,-1.6908057
-0.6107069,0.7898133,-0.056885194,-110.148506,-0.7913961,-0.61122876,0.00973918,-367.99884,-0.027077654,0.05096638,0.9983362,-1.7403718
-0.612709,0.78824365,-0.057128165,-111.801315,-0.7898286,-0.613258,0.009414969,-370.15918,-0.027612938,0.05088997,0.99832547,-1.7889029
-0.6157202,0.7858882,-0.05720416,-113.46182,-0.7874539,-0.6163152,0.008670428,-372.31183,-0.028441727,0.050384074,0.9983279,-1.8396952
-0.6178068,0.78444403,-0.054464262,-115.12778,-0.7858206,-0.61842,0.0067735864,-374.4658,-0.028368212,0.046983782,0.9984959,-1.8823547
-0.62075335,0.782711,-0.045085784,-116.79077,-0.78359634,-0.6212639,0.0033140732,-376.61002,-0.025416132,0.037386157,0.99898076,-1.9286453
-0.6249834,0.77988625,-0.034309454,-118.4232,-0.7804728,-0.6251557,0.0067520496,-378.7425,-0.016182847,0.030997397,0.99939156,-1.9984845
-0.62711036,0.778028,-0.03753531,-120.132774,-0.7788475,-0.62702614,0.015423755,-380.87332,-0.011535433,0.03890656,0.9991794,-1.9918305
-0.6281849,0.77671003,-0.045925327,-121.82515,-0.7779029,-0.62816805,0.01659013,-382.97415,-0.015963027,0.04614699,0.99881023,-1.9922154
-0.63038343,0.7745148,-0.052415986,-123.53077,-0.77582747,-0.6308939,0.008236282,-385.10046,-0.026689721,0.045857657,0.9985945,-2.0364134
-0.631959,0.7731323,-0.05383324,-125.22595,-0.7741953,-0.6329469,-0.0017162755,-387.22073,-0.0354004,0.04059271,0.9985516,-2.1060753
-0.63559514,0.77029496,-0.05165737,-126.92362,-0.7710366,-0.636743,-0.007998012,-389.34354,-0.039053205,0.034746118,0.99863607,-2.1906612
-0.63808477,0.7682966,-0.050717294,-128.63777,-0.7689919,-0.6392076,-0.008270347,-391.45798,-0.038772866,0.03372389,0.998682,-2.2753742
-0.64060795,0.7660359,-0.053051334,-130.35794,-0.76697993,-0.6416621,-0.0038314064,-393.53424,-0.036975935,0.038234763,0.99858767,-2.34114
-0.6437052,0.7633787,-0.053857494,-132.07079,-0.7645614,-0.6445498,0.002155977,-395.59482,-0.033067923,0.042565055,0.9985495,-2.3962736
-0.64577216,0.76168674,-0.053063262,-133.79794,-0.7629361,-0.6464538,0.0054103727,-397.6669,-0.030181857,0.043977626,0.99857974,-2.458257
-0.6486515,0.75921863,-0.053313892,-135.53946,-0.7604889,-0.64932734,0.0058197277,-399.73712,-0.030199643,0.044319477,0.99856406,-2.5200562
-0.65208286,0.7561746,-0.054698974,-137.28088,-0.75748587,-0.6528329,0.0052528214,-401.7999,-0.03173716,0.044858854,0.99849224,-2.579038
-0.653893,0.7545125,-0.05602624,-139.0417,-0.7558555,-0.65472573,0.0044492967,-403.86548,-0.033324692,0.045256987,0.99842256,-2.6442325
-0.6558187,0.7528026,-0.056517348,-140.80505,-0.75416136,-0.6566773,0.004318557,-405.92365,-0.033862565,0.045455273,0.9983955,-2.7079344
-0.6578874,0.7509845,-0.05666261,-142.56891,-0.75236726,-0.658728,0.0049031028,-407.97086,-0.03364302,0.045856666,0.99838454,-2.7752297
-0.65846646,0.7504185,-0.057430707,-144.3256,-0.7518498,-0.6593155,0.00530568,-409.9965,-0.0338834,0.046672758,0.99833864,-2.8392992
-0.6602428,0.7486973,-0.059466027,-146.10152,-0.75020504,-0.66119033,0.004800081,-412.03992,-0.035724476,0.04778081,0.99822205,-2.9053555
-0.6606056,0.74812144,-0.06260118,-147.86296,-0.7497608,-0.661698,0.004234128,-414.05557,-0.038255345,0.04973287,0.9980329,-2.9772303
-0.661656,0.747001,-0.06484834,-149.64398,-0.74873245,-0.6628645,0.0037349972,-416.08585,-0.04019553,0.051025208,0.9978915,-3.0549538
-0.66362035,0.7454023,-0.063150756,-151.42429,-0.7470447,-0.66476613,0.0037226616,-418.12503,-0.039205518,0.049646728,0.9980004,-3.1331365
-0.66457516,0.74495363,-0.05821105,-153.19115,-0.74635553,-0.6655402,0.003642285,-420.1373,-0.036028378,0.045866575,0.99830097,-3.2107766
-0.66599685,0.74392366,-0.05504787,-154.96924,-0.7451788,-0.66685796,0.0035339948,-422.15817,-0.034080006,0.043374002,0.99848074,-3.2852693
-0.6677658,0.74233764,-0.05502805,-156.76176,-0.7435626,-0.6686634,0.0027431683,-424.17877,-0.034758803,0.042748466,0.9984844,-3.3525972
-0.6682263,0.74203736,-0.053466782,-158.54169,-0.7431453,-0.6691316,0.0012694221,-426.19397,-0.03483427,0.04058172,0.9985722,-3.413743
-0.66921514,0.74134,-0.050702248,-160.32509,-0.74231255,-0.67005616,0.0005245722,-428.20218,-0.033584386,0.037987843,0.998717,-3.4863658
-0.6707023,0.74002653,-0.050237983,-162.12192,-0.7409538,-0.67155856,-0.00025111221,-430.21075,-0.0339235,0.03705548,0.9987406,-3.5534024
-0.67044735,0.7401474,-0.051835064,-163.91394,-0.7410903,-0.6714063,-0.0015148034,-432.2161,-0.03592349,0.03739874,0.9986579,-3.6179965
-0.670832,0.7395149,-0.055739082,-165.71791,-0.7405588,-0.6719884,-0.0027953717,-434.21716,-0.03952316,0.039402716,0.9984448,-3.6947997
-0.66908216,0.74054337,-0.062682666,-167.49713,-0.74183977,-0.67056936,-0.0037452755,-436.20938,-0.04480653,0.043994468,0.9980298,-3.7805839
-0.66720533,0.7417469,-0.068214044,-169.2855,-0.7432262,-0.66902196,-0.0052974857,-438.1964,-0.049566,0.047163818,0.99766,-3.8690722
-0.66644853,0.7428408,-0.06354949,-171.08055,-0.7440118,-0.6681285,-0.007370216,-440.21295,-0.047934033,0.042369567,0.99795485,-3.9760158
-0.66529274,0.7446034,-0.05436921,-172.84517,-0.74538946,-0.6665831,-0.008068087,-442.22174,-0.04224904,0.035158467,0.9984917,-4.077493
-0.66383946,0.7462548,-0.049250875,-174.61148,-0.7468072,-0.66497207,-0.0097320415,-444.23492,-0.040012956,0.030320264,0.9987424,-4.171521
-0.6621758,0.7478409,-0.047560155,-176.37274,-0.74833214,-0.6632504,-0.010075266,-446.23752,-0.039078906,0.028919065,0.99882096,-4.2497325
-0.6587221,0.75078773,-0.04906838,-178.1287,-0.7513381,-0.6598468,-0.009837391,-448.25232,-0.03976332,0.030386707,0.9987503,-4.326433
-0.6559195,0.75318605,-0.049851783,-179.89027,-0.75377,-0.65706927,-0.00970681,-450.28165,-0.04006703,0.03120976,0.99871284,-4.4126277
-0.65448785,0.75466424,-0.04617822,-181.64351,-0.7551427,-0.6554921,-0.009652194,-452.31158,-0.037553553,0.02855377,0.99889,-4.486055
-0.652287,0.7568625,-0.04105772,-183.36926,-0.7570607,-0.6532025,-0.01375278,-454.34378,-0.037227895,0.022112297,0.9990655,-4.565421
-0.65211946,0.7572816,-0.03563439,-185.10593,-0.7571707,-0.6529332,-0.019349735,-456.3935,-0.03792,0.014362852,0.999181,-4.647395
-0.65129995,0.7582662,-0.02908094,-186.8188,-0.7579503,-0.6519095,-0.022999544,-458.4349,-0.03639784,0.0070621874,0.99931586,-4.7206435
-0.6506372,0.7589137,-0.02694849,-188.54831,-0.7585635,-0.65117407,-0.023606414,-460.48212,-0.03546331,0.005082814,0.99936146,-4.796766
-0.6500075,0.7593665,-0.029286973,-190.28006,-0.75902534,-0.65063035,-0.023754405,-462.51343,-0.037093215,0.0067888955,0.9992922,-4.864713
-0.64804024,0.76092756,-0.03221892,-192.01161,-0.76056355,-0.6487861,-0.024965746,-464.5633,-0.03990023,0.008325607,0.99917245,-4.935773
-0.6468553,0.761929,-0.032364726,-193.73161,-0.76149464,-0.64762175,-0.02675195,-466.61084,-0.0413431,0.0073408065,0.9991215,-5.02251
-0.64643174,0.76239496,-0.029748125,-195.45683,-0.76192415,-0.64709514,-0.0272633,-468.6716,-0.040035184,0.005041833,0.999189,-5.109612
-0.6453642,0.76338303,-0.027506253,-197.15411,-0.76294863,-0.6459357,-0.026084444,-470.69885,-0.037679605,0.0041517736,0.99928474,-5.1911197
-0.64411545,0.76444876,-0.027177917,-198.86191,-0.7640699,-0.6446686,-0.024567215,-472.74246,-0.036301035,0.0049415864,0.9993322,-5.268092
-0.6433608,0.7650038,-0.029349288,-200.57812,-0.7646479,-0.64399284,-0.02430632,-474.80133,-0.037495065,0.006804017,0.9992771,-5.334101
-0.6416772,0.7663341,-0.031429388,-202.28664,-0.7659922,-0.64239013,-0.024392236,-476.8446,-0.038882438,0.0084226,0.9992118,-5.408092
-0.64099437,0.7668843,-0.03194103,-203.99098,-0.7665488,-0.64172727,-0.024358025,-478.9032,-0.039177123,0.008870875,0.9991964,-5.4897256
-0.63985294,0.7678501,-0.03162488,-205.68774,-0.76749384,-0.64057815,-0.024842653,-480.95703,-0.039333545,0.008376131,0.99919456,-5.5696034
-0.6386492,0.76882464,-0.032273114,-207.38968,-0.7684431,-0.63940763,-0.025642721,-483.00845,-0.040350333,0.008423221,0.9991536,-5.6523557
-0.6385333,0.76891035,-0.032524887,-209.07535,-0.76849365,-0.6393096,-0.026557436,-485.07394,-0.041213658,0.008037235,0.99912155,-5.7348633
-0.63757443,0.76976275,-0.031142538,-210.76205,-0.76936215,-0.6382903,-0.025922013,-487.1283,-0.039831683,0.0074325497,0.9991823,-5.8189
-0.6370455,0.7702319,-0.030355224,-212.44331,-0.7698722,-0.63772196,-0.0247383,-489.18152,-0.038412325,0.007610093,0.99923646,-5.8992066
-0.6371057,0.77015543,-0.031026585,-214.14081,-0.76978296,-0.63781166,-0.025197186,-491.25922,-0.03919477,0.007830341,0.9992044,-5.975068
-0.63610154,0.7709741,-0.03129574,-215.81958,-0.77056235,-0.6368268,-0.026263928,-493.30573,-0.04017868,0.0074086646,0.9991685,-6.0548134
-0.63598305,0.7710958,-0.030701669,-217.49973,-0.77063215,-0.63669235,-0.02744862,-495.374,-0.040712938,0.0062027103,0.99915516,-6.1388597
-0.6367706,0.7704472,-0.03066246,-219.18967,-0.7699608,-0.637481,-0.02798,-497.45633,-0.041103747,0.0057919277,0.99914163,-6.2227774
-0.6365647,0.77062994,-0.030342847,-220.87283,-0.7701632,-0.63725907,-0.027459184,-499.51678,-0.040497024,0.005889273,0.9991659,-6.3073397
-0.6372964,0.7700156,-0.030579006,-222.55069,-0.7695545,-0.63799924,-0.02733696,-501.57855,-0.040559165,0.0061103404,0.9991621,-6.3859496
-0.6366408,0.7705346,-0.03115589,-224.24127,-0.7700277,-0.63737506,-0.028544927,-503.63235,-0.04185274,0.005817908,0.99911046,-6.470908
-0.63697445,0.7702442,-0.031515133,-225.92464,-0.76968044,-0.6377313,-0.02992006,-505.69843,-0.043143835,0.005198144,0.99905896,-6.561039
-0.63795096,0.7694405,-0.031396516,-227.60542,-0.7688405,-0.6387058,-0.030720362,-507.76584,-0.043690525,0.004540706,0.9990384,-6.6471696
-0.63745797,0.76988155,-0.030586917,-229.29172,-0.7692822,-0.63817763,-0.030638155,-509.81927,-0.04310754,0.003999315,0.999066,-6.7414436
-0.6375395,0.7698305,-0.03016736,-230.98756,-0.76925415,-0.6382389,-0.030061759,-511.89557,-0.042396348,0.0040406846,0.9990963,-6.832047
-0.6380428,0.7693963,-0.030598756,-232.66591,-0.7688315,-0.63875914,-0.029823218,-513.9477,-0.04249101,0.004496671,0.9990903,-6.916784
-0.63709855,0.7701716,-0.030771451,-234.35878,-0.7696108,-0.6378226,-0.029766629,-516.01373,-0.042552043,0.0047176387,0.9990867,-7.006302
-0.6379238,0.76949656,-0.030561456,-236.03998,-0.76892483,-0.6386393,-0.029983534,-518.07904,-0.042589873,0.004372127,0.9990866,-7.091036
-0.6371335,0.7701839,-0.029721426,-237.72514,-0.76961476,-0.6378135,-0.029859941,-520.14075,-0.04195428,0.0038491513,0.9991157,-7.1780906
-0.6370328,0.77026314,-0.029825673,-239.41826,-0.7696702,-0.6377194,-0.03043426,-522.21967,-0.042462707,0.0035681818,0.99909526,-7.2694025
-0.6375662,0.76978546,-0.030746607,-241.09752,-0.7691512,-0.63829577,-0.03145474,-524.2682,-0.043838732,0.003594188,0.9990357,-7.35447
-0.63650924,0.7706305,-0.031469457,-242.78972,-0.7699609,-0.6372749,-0.03233051,-526.3392,-0.044969473,0.003651462,0.99898523,-7.4513435
-0.63639265,0.7707269,-0.03146671,-244.4731,-0.7700727,-0.637157,-0.03199124,-528.4018,-0.04470564,0.0038725438,0.9989963,-7.5427527
-0.63684505,0.7703249,-0.03214932,-246.14146,-0.7697162,-0.63763523,-0.031028517,-530.44135,-0.044401467,0.0049853693,0.99900496,-7.6326013
-0.6357959,0.7711624,-0.03282952,-247.84242,-0.77056134,-0.6366169,-0.03096327,-532.5156,-0.04477743,0.0056107114,0.9989849,-7.727342
-0.6358806,0.77108413,-0.03302597,-249.5319,-0.77044165,-0.6367155,-0.031899683,-534.5838,-0.04562538,0.0051600677,0.99894893,-7.8227754
-0.6364098,0.7706769,-0.032330193,-251.21246,-0.77001756,-0.637214,-0.03218374,-536.65094,-0.04540441,0.0044126417,0.99896264,-7.922157
-0.6359967,0.7710317,-0.03200051,-252.89726,-0.7703679,-0.6367866,-0.032258112,-538.71436,-0.04524942,0.004135988,0.9989708,-8.013041
-0.63615793,0.77087265,-0.032622892,-254.57669,-0.770179,-0.63697904,-0.032964557,-540.7757,-0.046191473,0.004154677,0.99892765,-8.1100445
-0.6367034,0.77039313,-0.03330312,-256.26434,-0.7696359,-0.6375614,-0.034361698,-542.8487,-0.047704693,0.0037529424,0.9988581,-8.208472
-0.6363135,0.7707253,-0.033066854,-257.94467,-0.76991606,-0.63716424,-0.03543511,-544.90784,-0.04837964,0.0029107395,0.9988285,-8.312941
-0.6373221,0.7699596,-0.031440165,-259.63596,-0.76918703,-0.6380923,-0.034556724,-546.98285,-0.0466689,0.00215948,0.99891174,-8.412078
-0.63708884,0.7702272,-0.029558184,-261.31378,-0.7695444,-0.63776964,-0.032494675,-549.0414,-0.043879494,0.0020442181,0.99903846,-8.513226
-0.6372923,0.7700603,-0.02952174,-262.99896,-0.7693816,-0.63797116,-0.03239705,-551.10175,-0.043781597,0.0020669692,0.99904275,-8.601
-0.637618,0.7697113,-0.03152217,-264.69336,-0.76898646,-0.6383891,-0.033525262,-553.16846,-0.045928076,0.002863688,0.9989444,-8.698916
-0.6370165,0.77013445,-0.03330076,-266.37775,-0.76936704,-0.6378749,-0.034565613,-555.2239,-0.04786178,0.003601519,0.99885124,-8.799038
-0.63698334,0.77014184,-0.03376017,-268.04816,-0.7693983,-0.637862,-0.03410506,-557.27167,-0.047799956,0.0042505353,0.9988517,-8.897662
-0.63761526,0.769628,-0.033549603,-269.7472,-0.76892304,-0.6384796,-0.033255745,-559.3488,-0.04701518,0.004592568,0.9988875,-9.003837
-0.6371131,0.7700283,-0.033903122,-271.44492,-0.7693589,-0.6379909,-0.032546826,-561.419,-0.04669175,0.0053475345,0.9988989,-9.104549
-0.63753796,0.7696328,-0.034882326,-273.13293,-0.76897043,-0.6384612,-0.032504406,-563.495,-0.047287356,0.0061005605,0.9988666,-9.204141
-0.6368543,0.770128,-0.036408354,-274.83905,-0.7694485,-0.6378552,-0.03308155,-565.5643,-0.048700172,0.0069461,0.9987932,-9.307235
-0.6367313,0.7702116,-0.036790244,-276.52448,-0.7695017,-0.6377557,-0.03375486,-567.6342,-0.049461458,0.0068172542,0.9987567,-9.411084
-0.6370692,0.76993275,-0.03677658,-278.21497,-0.7692246,-0.6380923,-0.03370885,-569.71246,-0.049420286,0.006814452,0.9987588,-9.517603
-0.6363715,0.77046585,-0.037681993,-279.91852,-0.7697682,-0.6374398,-0.03364655,-571.78186,-0.0499434,0.0075945654,0.9987272,-9.620844
-0.6358137,0.77087986,-0.038617972,-281.60123,-0.7701589,-0.6369346,-0.034265436,-573.8393,-0.05101154,0.007955412,0.99867034,-9.725174
-0.63587725,0.7708532,-0.038100388,-283.26917,-0.77007484,-0.6369793,-0.03530677,-575.88916,-0.051485375,0.006889255,0.998654,-9.837593
-0.63522935,0.77143234,-0.037175074,-284.97516,-0.77057934,-0.63629246,-0.03665811,-577.97314,-0.051933352,0.005359918,0.9986402,-9.951906
-0.6353364,0.7713723,-0.036586743,-286.64,-0.77054924,-0.6363656,-0.036014426,-580.0281,-0.051062964,0.0053104954,0.99868536,-10.060499
-0.6344365,0.7720906,-0.0370492,-288.33795,-0.7713484,-0.6354809,-0.034496978,-582.11304,-0.050178744,0.0066915834,0.9987219,-10.171456
-0.6336371,0.772716,-0.037687894,-290.01605,-0.7720177,-0.63470864,-0.03373396,-584.1667,-0.049987495,0.00772052,0.99872404,-10.271914
-0.6333579,0.7729067,-0.038461886,-291.68076,-0.7721823,-0.63447386,-0.034378078,-586.2248,-0.050973997,0.007925846,0.9986726,-10.376217
-0.63237095,0.77366495,-0.039443728,-293.36407,-0.7729251,-0.6335423,-0.034861725,-588.2949,-0.051960453,0.008441387,0.99861753,-10.49045
-0.632207,0.77382624,-0.038905166,-295.0344,-0.77309376,-0.6333487,-0.034638535,-590.3652,-0.05144464,0.008178501,0.99864644,-10.593536
-0.63127345,0.7746235,-0.038189635,-296.71652,-0.7738954,-0.6323781,-0.034471624,-592.4448,-0.05085272,0.0077936426,0.9986798,-10.706327
-0.6308068,0.7750304,-0.037640717,-298.38907,-0.77428395,-0.63188624,-0.03476549,-594.5174,-0.050728865,0.007214176,0.9986905,-10.814433
-0.6302584,0.7754794,-0.037579507,-300.05527,-0.7746943,-0.63134056,-0.035527606,-596.5968,-0.051276293,0.0067209434,0.99866605,-10.922155
-0.63010347,0.775624,-0.037191607,-301.70056,-0.7748136,-0.6311688,-0.035976212,-598.64484,-0.051378097,0.006147711,0.9986645,-11.032557
-0.6291731,0.7764299,-0.036110047,-303.38095,-0.77555996,-0.6301896,-0.037043847,-600.7343,-0.051518027,0.0046983976,0.99866515,-11.1417265
-0.62944824,0.7762729,-0.034661546,-305.02655,-0.77536243,-0.63039273,-0.037716806,-602.8007,-0.051128816,0.003134367,0.9986913,-11.255309
-0.6291656,0.77655923,-0.03335555,-306.7041,-0.7756621,-0.63004345,-0.03739046,-604.88806,-0.050051246,0.002347733,0.9987481,-11.365311
-0.62937003,0.7763454,-0.034457006,-308.3717,-0.7754466,-0.6303035,-0.037477322,-606.9706,-0.050813608,0.003132352,0.9987075,-11.473207
-0.62946403,0.77622736,-0.03538771,-309.9932,-0.77527523,-0.63044876,-0.038564168,-609.0003,-0.05224459,0.0031603463,0.99863356,-11.58046
-0.62937784,0.7763052,-0.0352135,-311.68454,-0.77530146,-0.6303562,-0.039538074,-611.111,-0.052890547,0.002416582,0.9986017,-11.701041
-0.6296722,0.7761231,-0.03394087,-313.35516,-0.77513945,-0.63058275,-0.039099645,-613.19214,-0.05174855,0.001688838,0.998663,-11.81694
-0.63006485,0.7758486,-0.032915022,-315.002,-0.7749351,-0.6309203,-0.037679017,-615.2495,-0.049999855,0.0017666756,0.99875194,-11.925567
-0.6298263,0.7760634,-0.03241273,-316.68954,-0.77521646,-0.6306546,-0.036315616,-617.35223,-0.048624344,0.002254241,0.9988189,-12.034095
-0.6301747,0.7757644,-0.03279662,-318.3336,-0.77493644,-0.6310203,-0.035936467,-619.4101,-0.04857345,0.0027689359,0.9988201,-12.138145
-0.6296294,0.7761614,-0.033863325,-320.01477,-0.7753048,-0.63052994,-0.03659226,-621.4955,-0.049753215,0.0032147302,0.99876076,-12.245657
-0.62968975,0.7760644,-0.03494671,-321.6886,-0.77516955,-0.6306476,-0.03742085,-623.5832,-0.05107993,0.0035259956,0.99869275,-12.350597
-0.6300638,0.7757358,-0.03549723,-323.34247,-0.774829,-0.63105047,-0.03768275,-625.6465,-0.051632278,0.0037616412,0.99866354,-12.462796
-0.62930447,0.776374,-0.03501188,-325.0219,-0.7754783,-0.63026625,-0.03744934,-627.7352,-0.051141378,0.003583811,0.9986895,-12.572955
-0.62925535,0.7764391,-0.03444641,-326.6872,-0.77554893,-0.63018787,-0.03730342,-629.81775,-0.050671425,0.0032414002,0.9987146,-12.683194
-0.6290057,0.7766283,-0.034738988,-328.31445,-0.7757375,-0.62995344,-0.037341144,-631.8584,-0.050884016,0.0034604452,0.9987031,-12.792377
-0.6286275,0.7769154,-0.035162177,-330.0093,-0.77600986,-0.6295985,-0.03766799,-633.9766,-0.051402777,0.0036069585,0.99867606,-12.902124
-0.6284462,0.77707195,-0.03494091,-331.67816,-0.77614385,-0.6294075,-0.038096685,-636.06415,-0.051595826,0.0031773495,0.9986676,-13.013031
-0.62816733,0.7773087,-0.034689054,-333.3118,-0.7763671,-0.6291168,-0.03834931,-638.1004,-0.051632605,0.0028415509,0.9986667,-13.123951
-0.6278909,0.7775709,-0.03380525,-335.00674,-0.7766578,-0.6287939,-0.037754767,-640.2254,-0.050613433,0.0025491347,0.99871963,-13.231481
-0.627605,0.7777879,-0.03411946,-336.63406,-0.7768757,-0.62852436,-0.037761264,-642.2634,-0.050815057,0.0028073126,0.9987088,-13.34012
-0.6267233,0.77845615,-0.035074227,-338.30624,-0.77751917,-0.62769437,-0.03831774,-644.3663,-0.051844466,0.0032561575,0.9986545,-13.448102
-0.6266407,0.7785087,-0.03538334,-339.97305,-0.77756983,-0.6276281,-0.038376197,-646.4621,-0.052083675,0.003464828,0.9986414,-13.559011
-0.6264581,0.7786773,-0.034902286,-341.6031,-0.7777924,-0.627417,-0.037301548,-648.50464,-0.050944053,0.0037787736,0.998699,-13.671438
-0.6258286,0.77920836,-0.034339365,-343.28162,-0.7783872,-0.6267548,-0.03600507,-650.6199,-0.04957771,0.004196217,0.99876606,-13.778503
-0.62534064,0.77956873,-0.035043046,-344.93112,-0.77874553,-0.6263029,-0.036120776,-652.7018,-0.050106086,0.004701726,0.99873745,-13.884612
-0.6250919,0.77970535,-0.03641467,-346.5621,-0.7788639,-0.6261266,-0.036623333,-654.7521,-0.0513555,0.0054690223,0.99867004,-13.988319
-0.62431896,0.7802923,-0.03709888,-348.23245,-0.77942616,-0.6253931,-0.03719119,-656.8636,-0.052221276,0.0056965714,0.9986239,-14.098805
-0.6242324,0.7803608,-0.03711316,-349.85895,-0.779471,-0.6253099,-0.03764745,-658.9186,-0.052585714,0.005427773,0.99860626,-14.208123
-0.6241309,0.78044003,-0.037155267,-351.5524,-0.77952576,-0.6252132,-0.038116716,-661.06165,-0.052977663,0.0051735644,0.99858695,-14.327263
-0.6233851,0.78106153,-0.036613617,-353.18454,-0.7801678,-0.6244376,-0.037693493,-663.136,-0.05230374,0.0050671,0.998623,-14.438272
-0.6232693,0.78119737,-0.035673544,-354.80536,-0.7803378,-0.6242696,-0.036948368,-665.1905,-0.05113377,0.0048085283,0.9986849,-14.549634
-0.6229473,0.78147095,-0.035304457,-356.48785,-0.7806347,-0.62392676,-0.036464162,-667.3256,-0.050522976,0.0048445305,0.9987158,-14.66171
-0.62286437,0.78155744,-0.034849256,-358.13193,-0.78070575,-0.6238222,-0.036731638,-669.4172,-0.05044752,0.0043280837,0.998722,-14.768659
-0.6230745,0.7813911,-0.034823857,-359.75397,-0.78052664,-0.62403184,-0.036976688,-671.47156,-0.050624344,0.004141615,0.9987139,-14.880795
