0,1,2,3,4,5,6,7,8,9,10,11
0.9982212,-0.05962285,0.00020900756,33.283802,0.059607405,0.9980255,0.01982317,78.532646,-0.0013905399,-0.019775443,0.9998053,-0.11353945
0.9982371,-0.05935629,-0.00036618861,34.05929,0.05935207,0.9980355,0.020083746,78.58335,-0.0008266582,-0.020070069,0.99979997,-0.10340983
0.9981752,-0.06038704,-0.0005266173,34.832314,0.060386397,0.99799025,0.01923007,78.63329,-0.00063571864,-0.01922677,0.9998167,-0.0967042
0.9980445,-0.06251362,-6.39931e-05,35.623398,0.06250482,0.9978791,0.018203592,78.68674,-0.0010741457,-0.018171981,0.99983615,-0.08864434
0.99788314,-0.06503788,-0.00026510897,36.403538,0.0650317,0.99770534,0.018860776,78.74485,-0.0009621946,-0.018838076,0.9998239,-0.08112129
0.99767995,-0.068077564,-0.0009991813,37.20326,0.06808338,0.9974342,0.022145191,78.809204,-0.00051100296,-0.022161828,0.9997561,-0.07309116
0.99751407,-0.070286825,-0.005127178,38.000484,0.07038553,0.9972658,0.022527138,78.87302,0.003529772,-0.022832002,0.99973494,-0.061984852
0.9973467,-0.07221258,-0.009258788,38.809624,0.07241697,0.9970858,0.02400757,78.93771,0.0074981353,-0.024614353,0.9996708,-0.049597237
0.9972342,-0.07357226,-0.010575551,39.66034,0.07380572,0.9969924,0.023658065,79.0021,0.008803144,-0.024373157,0.99966615,-0.039064772
0.9970975,-0.07552874,-0.009636581,40.478615,0.07573153,0.9968697,0.022726007,79.07277,0.0078899255,-0.023389824,0.9996973,-0.024698343
0.9968967,-0.07824324,-0.008705702,41.30715,0.078417294,0.99668247,0.021809563,79.14086,0.006970345,-0.022424545,0.9997263,-0.0054110307
0.9967772,-0.07991614,-0.0070328685,42.151936,0.080051705,0.9965555,0.021673862,79.214516,0.0052765263,-0.02216699,0.9997424,0.013486415
0.9967067,-0.08101953,-0.0035104975,42.980183,0.08107469,0.9965026,0.020260153,79.28667,0.0018567217,-0.020478027,0.9997906,0.020982582
0.99662566,-0.082079664,0.0010664102,43.841232,0.08204268,0.99643046,0.01991118,79.36273,-0.0026969414,-0.019756481,0.99980325,0.027438452
0.99668795,-0.081256114,0.0033998694,44.69101,0.08117155,0.99649435,0.020280212,79.43922,-0.0050358796,-0.01993705,0.99979067,0.04066082
0.9968715,-0.07896072,0.003667456,45.564423,0.07886248,0.9966448,0.02192998,79.51353,-0.005386796,-0.021572126,0.9997549,0.04349899
0.99696136,-0.07786262,0.002522577,46.41866,0.077783376,0.99669766,0.023335258,79.58653,-0.0043312283,-0.023068119,0.9997266,0.050047822
0.99713844,-0.07560165,0.00044838432,47.293324,0.075574115,0.9969,0.021908829,79.65433,-0.0021033727,-0.021812232,0.99976194,0.056934725
0.99725956,-0.073985614,-0.00067385676,48.16124,0.07398619,0.99709874,0.017920671,79.72198,-0.00065400335,-0.017921396,0.9998413,0.06858341
0.99740094,-0.07205416,-0.00070646737,49.03975,0.07205642,0.9972655,0.016444802,79.78919,-0.00048041405,-0.016452944,0.99986666,0.076662414
0.9975057,-0.07058112,0.0013029225,49.917942,0.07055395,0.9973945,0.015081756,79.85502,-0.0023640506,-0.014952187,0.9998876,0.08542622
0.9975127,-0.0703826,0.003977204,50.78899,0.0703308,0.9974519,0.012018075,79.91528,-0.0048129717,-0.011708435,0.9999221,0.099693656
0.99758154,-0.06936145,0.004605967,51.676056,0.06930537,0.9975302,0.011461229,79.976364,-0.005389598,-0.011114263,0.999926,0.11024096
0.9976576,-0.06839633,0.001573073,52.53054,0.068374656,0.99759597,0.011325534,80.04094,-0.0023439522,-0.011191417,0.9999369,0.11611234
0.9976946,-0.06775092,-0.004073863,53.388515,0.06780707,0.99757695,0.015605046,80.110535,0.0030067044,-0.015845282,0.9998722,0.13436659
0.9977287,-0.0666589,-0.009766431,54.26434,0.066821344,0.997615,0.01732847,80.17511,0.008588016,-0.017941693,0.9998044,0.145821
0.99770504,-0.06584581,-0.015827132,55.10702,0.06619399,0.99755234,0.022558013,80.25297,0.014303023,-0.023553886,0.99962246,0.16731502
0.997764,-0.0645767,-0.017275939,55.975746,0.064976245,0.99760747,0.02363677,80.313705,0.0157082,-0.024706425,0.9995736,0.1893602
0.99784124,-0.06473469,-0.011129451,56.840942,0.064949416,0.99768645,0.020116076,80.36793,0.00980147,-0.020795481,0.999738,0.2101046
0.99787647,-0.06512331,-0.0017930124,57.688713,0.06514563,0.99770904,0.018276423,80.42931,0.00059865223,-0.018354395,0.9998337,0.2331331
0.9978026,-0.06607729,0.0050442647,58.53512,0.06599406,0.997704,0.015251875,80.48667,-0.0060405233,-0.014885442,0.99987334,0.23897967
0.9976148,-0.06891695,0.0040953616,59.37462,0.06884824,0.9975131,0.015123179,80.54739,-0.005127457,-0.014805122,0.9998796,0.25499424
0.9975055,-0.070584066,0.0014866325,60.223087,0.070568316,0.9974669,0.009001781,80.604034,-0.002118283,-0.008874384,0.9999607,0.27159965
0.9973335,-0.072988205,-0.00012653598,61.058903,0.07298771,0.9973093,0.00693262,80.66644,-0.0003798358,-0.006923334,0.99997824,0.2761458
0.9970993,-0.07607495,-0.0026542558,61.904842,0.07609761,0.99705416,0.009655897,80.74872,0.0019118356,-0.009829838,0.99995214,0.29574072
0.99692935,-0.078130156,-0.00538121,62.70188,0.07816668,0.9969172,0.0068680365,80.81559,0.004827993,-0.0072675436,0.99996424,0.29660493
0.99641323,-0.08417034,-0.008795327,63.543736,0.08420982,0.9964399,0.004172911,80.88723,0.008412757,-0.0048985593,0.99995494,0.3024778
0.9962027,-0.086143725,-0.012679159,64.344795,0.0862581,0.99623513,0.0087351445,80.959785,0.011878927,-0.009795622,0.9998838,0.33763784
0.9958448,-0.09001558,-0.013847432,65.16466,0.09018782,0.9958491,0.0123298,81.04415,0.01268006,-0.013527407,0.9998304,0.35325795
0.99565196,-0.092292786,-0.012669356,65.97621,0.0925146,0.9955461,0.01817251,81.13394,0.010935716,-0.019265573,0.99975693,0.38031343
0.9952983,-0.09655131,-0.007777002,66.77531,0.096697606,0.9950864,0.021304896,81.220604,0.0056817485,-0.021956723,0.99974513,0.39784536
0.9949024,-0.10083234,-0.0018611815,67.580315,0.10084902,0.994647,0.02254191,81.30827,-0.000421766,-0.022614678,0.99974656,0.41668868
0.99445516,-0.1051565,0.001574635,68.37612,0.10510184,0.9942454,0.020762227,81.394104,-0.003748891,-0.020481583,0.9997856,0.43169168
0.9937133,-0.111933276,0.002499013,69.15932,0.11185029,0.9934733,0.022400903,81.49323,-0.004990144,-0.021980537,0.99974835,0.44429532
0.99297535,-0.118189454,0.005726043,69.9427,0.11806096,0.9928218,0.019182296,81.58864,-0.007952123,-0.0183715,0.99980205,0.45370823
0.9922793,-0.12387658,0.0061579333,70.72328,0.12373547,0.9921218,0.019631678,81.69029,-0.008541361,-0.018718129,0.9997908,0.46210605
0.99144775,-0.13043146,0.004534472,71.50117,0.13028756,0.9911861,0.024018563,81.80269,-0.0076273168,-0.023222346,0.9997037,0.46807683
0.9906839,-0.13618617,0.0005083133,72.272736,0.13612457,0.9903327,0.026696779,81.91664,-0.0041391626,-0.026378859,0.99964595,0.4774998
0.9898605,-0.14202355,-0.002680361,73.04392,0.14204574,0.9895287,0.0256421,82.03165,-0.0009895163,-0.02576282,0.99967,0.48415178
0.98901707,-0.14774983,-0.0041148616,73.82114,0.14780737,0.988663,0.026456976,82.154305,0.0001591707,-0.026774593,0.9996439,0.49567667
0.9883421,-0.1522549,-0.00018088888,74.58823,0.15220052,0.9879535,0.02800916,82.280846,-0.0040858523,-0.027710149,0.99961007,0.49924472
0.98735327,-0.15849005,0.0040175607,75.35584,0.15830462,0.9869467,0.029622858,82.41267,-0.008660081,-0.028612215,0.9995555,0.5089646
0.9863119,-0.16477223,0.006377249,76.11229,0.16453414,0.985972,0.02809567,82.54452,-0.010917211,-0.026661802,0.99958736,0.5221289
0.98514205,-0.17171663,0.0032091646,76.86339,0.17157902,0.98483294,0.025813915,82.67739,-0.007593202,-0.024879728,0.9996641,0.5258889
0.98369515,-0.17980187,-0.0041338103,77.59666,0.17984955,0.9834037,0.023938784,82.82156,-0.0002390608,-0.024291907,0.99970746,0.5368056
0.9818677,-0.18946289,-0.006451045,78.35581,0.18956125,0.981617,0.022279184,82.96496,0.002111352,-0.023098055,0.99973357,0.54426795
0.9797278,-0.20030546,-0.0036175293,79.10915,0.20033737,0.97950387,0.020946704,83.124756,-0.0006523812,-0.021246769,0.99977666,0.554687
0.9773978,-0.21140577,0.0017489735,79.848434,0.21132244,0.9771866,0.02122986,83.292336,-0.0061972183,-0.020380393,0.9997757,0.5613141
0.97479224,-0.22293818,0.008974124,80.58858,0.22268945,0.97462267,0.02283978,83.47076,-0.013838279,-0.02026557,0.99970144,0.5630195
0.97192496,-0.23494335,0.0128572695,81.33311,0.23462066,0.9718253,0.022592846,83.65778,-0.017803095,-0.01894194,0.99966466,0.57569134
0.96913266,-0.24641512,0.007960643,82.04824,0.24614835,0.96890146,0.025352366,83.84983,-0.013960318,-0.022610279,0.99964947,0.57585377
0.9661616,-0.25793147,-0.0022443486,82.768936,0.2579048,0.9658409,0.025264582,84.05347,-0.004348872,-0.024988469,0.99968094,0.58001715
0.9628871,-0.2698092,-0.0073061837,83.47046,0.26990688,0.96261734,0.022805076,84.25484,0.0008800189,-0.023930674,0.9997159,0.58411896
0.95938677,-0.28207597,-0.0035035296,84.17334,0.28208196,0.95912606,0.022562765,84.463165,-0.0030041107,-0.022634668,0.99974203,0.5794687
0.95581055,-0.293966,0.0035180422,84.90686,0.29379743,0.9555549,0.024496246,84.69381,-0.010562773,-0.022380145,0.9996965,0.5911487
0.9519639,-0.30608216,0.008973487,85.62671,0.30578783,0.95177644,0.024852255,84.92873,-0.016147614,-0.020914435,0.9996536,0.59459823
0.9478199,-0.31872523,0.007332863,86.317604,0.31848577,0.9476428,0.023284938,85.16612,-0.014370458,-0.019734483,0.9997047,0.6011944
0.9439353,-0.33011517,0.0034917803,87.03708,0.32998705,0.94377816,0.019840322,85.415596,-0.009845081,-0.017575707,0.99979985,0.59731895
0.9409991,-0.33840418,-0.002294411,87.72632,0.33839864,0.94087905,0.015340746,85.668526,-0.0030326277,-0.015212021,0.9998825,0.60527056
0.93814015,-0.34617835,-0.007458079,88.443924,0.34624618,0.9380729,0.0116274,85.93432,0.0029710543,-0.013490428,0.99990743,0.61138725
0.9353899,-0.3534789,-0.0100188125,89.1503,0.35358128,0.93533444,0.011493996,86.20694,0.005308044,-0.014293798,0.99988663,0.61908966
0.93256754,-0.36081105,-0.011619705,89.84581,0.36095622,0.9324674,0.01474529,86.490814,0.005514722,-0.017945154,0.99982667,0.6262313
0.9294484,-0.36881328,-0.010212182,90.55472,0.36893758,0.92931676,0.01605345,86.77902,0.0035696148,-0.018688481,0.9998219,0.6424379
0.9264662,-0.3763582,-0.004086293,91.24985,0.37637138,0.92631274,0.017070457,87.06128,-0.0026394385,-0.017353136,0.99984884,0.64683163
0.92339045,-0.38383424,0.004811948,91.96855,0.38370898,0.9233005,0.01690435,87.360756,-0.010931366,-0.013762895,0.9998484,0.6605836
0.92111003,-0.38920468,0.00882041,92.68356,0.38888747,0.9209352,0.025436528,87.6738,-0.018023072,-0.019999668,0.9996404,0.66248274
0.9185972,-0.39518595,0.0030037425,93.36587,0.39488545,0.9181472,0.03276156,87.99765,-0.015704812,-0.028908525,0.9994616,0.6619694
0.9161042,-0.40090907,-0.005182402,94.06198,0.40086934,0.9156123,0.030986054,88.309906,-0.007677538,-0.030463902,0.9995093,0.65943766
0.91411483,-0.40532145,-0.010512004,94.76362,0.40545785,0.9137828,0.024642518,88.619255,-0.00038246575,-0.026788246,0.999644,0.6733805
0.912311,-0.4093297,-0.011819226,95.46644,0.40950018,0.9119706,0.024930941,88.937485,0.0005738005,-0.02758473,0.9996222,0.6768877
0.91014403,-0.4141926,-0.009180082,96.171555,0.41427523,0.90966403,0.029828455,89.27468,-0.0040039495,-0.030951256,0.99951583,0.6744287
0.9078446,-0.4192786,-0.005046795,96.87011,0.41922396,0.9073517,0.031090034,89.60657,-0.008456186,-0.030340644,0.9995068,0.68348414
0.90538543,-0.4245527,-0.0058327657,97.569695,0.42453384,0.90494454,0.02913521,89.9339,-0.00709112,-0.028854787,0.9995614,0.6987533
0.9031,-0.42923334,-0.013071191,98.27169,0.42943197,0.9026299,0.029152378,90.28536,-0.0007147364,-0.03194069,0.99949247,0.70420337
0.9007083,-0.4340112,-0.01898856,98.96377,0.4343852,0.90036553,0.025569506,90.62793,0.005999189,-0.031279005,0.9994956,0.7137107
0.8986593,-0.43814108,-0.021111915,99.65571,0.4385883,0.8982976,0.026535168,90.97411,0.007338631,-0.0331055,0.9994279,0.72349024
0.89663255,-0.44242075,-0.017773518,100.351585,0.44276306,0.8962083,0.027819509,91.32752,0.0036208394,-0.032813318,0.99945796,0.73437977
0.8945825,-0.44662252,-0.015891075,101.05165,0.4469038,0.8941092,0.029121565,91.683624,0.0012019995,-0.033153404,0.9994526,0.74888843
0.8921773,-0.4513952,-0.016252106,101.73703,0.45168754,0.89164937,0.030694006,92.040276,0.0006360413,-0.03472535,0.9993997,0.7637887
0.88987434,-0.45590332,-0.01667231,102.42237,0.4562069,0.88937014,0.029972535,92.39434,0.001163267,-0.03427779,0.99941474,0.7773936
0.88759947,-0.4603481,-0.015777024,103.11011,0.46061486,0.88721025,0.026348563,92.751976,0.0018680189,-0.030654076,0.9995314,0.79218054
0.88561165,-0.4641836,-0.015091488,103.781784,0.46442774,0.8852216,0.026307331,93.10897,0.0011478706,-0.03030696,0.999543,0.80216825
0.8831872,-0.46877977,-0.015101849,104.46102,0.46902224,0.8827936,0.026381483,93.4785,0.00096470123,-0.030382866,0.99954087,0.81347275
0.8811107,-0.4726611,-0.015410889,105.11575,0.47291178,0.8806998,0.026920348,93.83783,0.0008481557,-0.031007776,0.9995218,0.82458025
0.87866104,-0.47709578,-0.018344864,105.78049,0.47742856,0.87832737,0.024606954,94.204,0.004372914,-0.030379513,0.9995319,0.8442836
0.876547,-0.480796,-0.02242174,106.436386,0.4812336,0.8763169,0.022033723,94.57115,0.009054818,-0.030103667,0.9995088,0.8594705
0.87443155,-0.48451623,-0.024814442,107.07523,0.48501205,0.8742624,0.020767974,94.93013,0.011631909,-0.030195452,0.9994794,0.8787545
0.8723035,-0.48845485,-0.02237839,107.72872,0.4888928,0.8720563,0.02245806,95.30088,0.008545465,-0.030530857,0.9995004,0.88835615
0.87074524,-0.49152502,-0.014429962,108.35259,0.49173707,0.8703698,0.025571559,95.66085,-9.665229e-06,-0.02936204,0.999572,0.9017034
0.8693483,-0.49417448,-0.005242652,108.977554,0.4941176,0.8689531,0.027768206,96.017494,-0.009166733,-0.026730705,0.9996038,0.9139616
0.867081,-0.4981665,0.0017326551,109.618835,0.49795854,0.8668094,0.026107246,96.396484,-0.014507654,-0.021774283,0.9996608,0.92696977
0.86575735,-0.50045705,0.0030400539,110.21459,0.5002626,0.8655622,0.02328851,96.73618,-0.01428627,-0.018641349,0.9997273,0.9338967
0.86342394,-0.5044807,-0.0006957867,110.85108,0.50436914,0.8632018,0.022301685,97.10903,-0.010650181,-0.019606717,0.99975425,0.9381945
0.86230695,-0.5063801,-0.0028832757,111.40341,0.5063281,0.86210185,0.020381529,97.44191,-0.007835136,-0.01903499,0.9997914,0.945878
0.86099577,-0.50860125,-0.003661587,111.95292,0.50857264,0.8608095,0.01907914,97.773796,-0.0065517565,-0.018289212,0.99981457,0.9487551
0.8595296,-0.5110764,-0.003481173,112.4986,0.5110526,0.8593682,0.017739154,98.09564,-0.006074464,-0.017026361,0.9998399,0.95633584
0.8583024,-0.5131417,-0.0022392988,113.01297,0.5130986,0.8581534,0.017489081,98.40898,-0.0070527256,-0.016159872,0.9998479,0.96557367
0.856899,-0.5154863,-0.00060053595,113.53493,0.51542026,0.8567686,0.017112399,98.72231,-0.008306697,-0.014973095,0.99985677,0.9720185
0.85560155,-0.5176366,0.0008329851,114.01547,0.5175596,0.85549927,0.016011227,99.018394,-0.009000627,-0.01326808,0.99987483,0.97859025
0.8540735,-0.5201503,0.0021098817,114.47827,0.52006984,0.85400003,0.014651723,99.30393,-0.009422949,-0.01141633,0.9998938,0.99054164
0.85300016,-0.5219096,0.0018746487,114.92133,0.52184445,0.8529402,0.013222919,99.57528,-0.008500143,-0.010300842,0.99991417,0.99597555
0.85172033,-0.523994,-0.0022773123,115.33129,0.5239733,0.8516259,0.013740879,99.840385,-0.00526073,-0.012896601,0.9999064,1.006825
0.8504795,-0.525977,-0.0059369192,115.72596,0.52600986,0.8503973,0.011898039,100.087425,-0.0012093622,-0.013241881,0.999915,1.0138245
0.8477777,-0.5303232,-0.0057035014,116.13191,0.53035355,0.8477487,0.0071201557,100.34971,0.0010591464,-0.009061145,0.9999618,1.020273
0.8453277,-0.5342406,-0.0032352868,116.4997,0.5342506,0.8453201,0.0037031625,100.5702,0.0007564671,-0.0048587993,0.99999136,1.025938
0.8419833,-0.5394991,-0.0026856933,116.85476,0.5395065,0.84197086,0.0046199756,100.80619,-0.0002312034,-0.0053388514,0.99998915,1.0318557
0.8386556,-0.54465866,-0.0024807015,117.19505,0.54466116,0.8386242,0.0075690746,101.03869,-0.0020421923,-0.0076989494,0.9999717,1.0394913
0.83474547,-0.55063653,-0.0013693216,117.483116,0.55060107,0.8346568,0.013792922,101.2428,-0.0064519807,-0.012267492,0.9999074,1.044741
0.8307819,-0.55659,0.0033880062,117.78591,0.55643934,0.8306724,0.019036172,101.456726,-0.013409675,-0.01392965,0.99981654,1.0490607
0.82647437,-0.5629325,0.007038777,118.07821,0.56270623,0.82640034,0.02068471,101.657486,-0.017460953,-0.013134583,0.99976474,1.0554608
0.82097775,-0.5708698,0.010276394,118.34114,0.5706534,0.8209927,0.01814859,101.84142,-0.018797338,-0.009035293,0.99978596,1.059238
0.8148092,-0.5795993,0.012369706,118.58863,0.5794061,0.81488144,0.016140526,102.01876,-0.019434894,-0.005984327,0.9997967,1.0648718
0.806386,-0.5912029,0.014938534,118.807236,0.5910341,0.80651987,0.014428594,102.19037,-0.02057846,-0.0028057923,0.99978787,1.067467
0.796581,-0.6043337,0.015560093,119.01963,0.6041603,0.79673,0.014679557,102.36216,-0.021268552,-0.0022926233,0.9997748,1.0681086
0.78489214,-0.6194728,0.014158098,119.208466,0.6192774,0.7850108,0.016043708,102.535774,-0.021052906,-0.0038247474,0.99977475,1.0710465
0.7715515,-0.6360558,0.011996562,119.38182,0.6358833,0.77163315,0.015448133,102.69694,-0.019082824,-0.0042905756,0.9998124,1.0796611
0.75709796,-0.65326303,0.0072727124,119.5402,0.65315634,0.75711685,0.01284001,102.85127,-0.013894197,-0.004970885,0.99989486,1.0780855
0.7424068,-0.6699464,0.0025877838,119.68424,0.66990274,0.7423938,0.009258275,102.99678,-0.0081237,-0.0051398003,0.9999575,1.0833213
0.7276529,-0.6859385,-0.0035119848,119.82779,0.6859383,0.72760576,0.009086877,103.16398,-0.0036776934,-0.009021057,0.9999563,1.0780194
0.7126547,-0.7014437,-0.01013504,119.95776,0.70151585,0.7125468,0.012517268,103.33066,-0.0015584619,-0.016030343,0.99987406,1.0731044
0.6960351,-0.71789753,-0.012690435,120.08609,0.7180088,0.6958877,0.014419775,103.49287,-0.0015207971,-0.019148476,0.9998193,1.0651411
0.67768043,-0.73528695,-0.010260863,120.22522,0.73535436,0.6775591,0.0131167,103.660545,-0.0026921895,-0.016434262,0.9998651,1.07205
0.65832675,-0.7526919,-0.007981523,120.35354,0.75272536,0.6582279,0.0120383175,103.82484,-0.0038074753,-0.013933001,0.9998995,1.072701
0.6365741,-0.7711864,-0.006922825,120.47233,0.7711947,0.6364592,0.013523184,103.990036,-0.0060227914,-0.013947315,0.9998884,1.076194
0.6135019,-0.78965366,-0.008094335,120.584885,0.7896437,0.61331147,0.017783875,104.17838,-0.009078742,-0.017302042,0.9998129,1.0654713
0.5897069,-0.80757695,-0.008265088,120.68572,0.8075199,0.5894421,0.021770958,104.359184,-0.01270992,-0.019512668,0.9997326,1.0682397
0.5648835,-0.8251238,-0.00897457,120.78858,0.8250307,0.5645504,0.024730474,104.55179,-0.0153390905,-0.021374093,0.99965763,1.0703446
0.5397721,-0.8417356,-0.011423967,120.88384,0.8416366,0.5393304,0.027840877,104.739975,-0.017273348,-0.024642518,0.9995509,1.0734525
0.5139085,-0.8577263,-0.014386168,120.9637,0.8576131,0.5133037,0.03199442,104.928444,-0.020057963,-0.02877993,0.99938834,1.0711597
0.48688266,-0.8733232,-0.015975386,121.04898,0.8731724,0.48615807,0.034998745,105.130325,-0.02279863,-0.030989507,0.99926347,1.0722078
0.45778233,-0.8889219,-0.016016811,121.1269,0.8887587,0.45707512,0.034567684,105.32962,-0.02340706,-0.030059515,0.99927783,1.0794811
0.42635942,-0.90437406,-0.018127859,121.19737,0.9043113,0.42569172,0.031816415,105.527504,-0.021057034,-0.029958414,0.9993332,1.0832586
0.39244884,-0.91954494,-0.02059794,121.27052,0.91962093,0.39187235,0.027165698,105.77709,-0.016908292,-0.029603401,0.9994226,1.0788622
0.35438475,-0.9348402,-0.022100685,121.33614,0.9349787,0.3538548,0.024619604,106.00823,-0.015194935,-0.02938844,0.9994565,1.0757335
0.3135499,-0.94930565,-0.022548662,121.40134,0.94945437,0.31304464,0.023324123,106.28966,-0.0150829535,-0.028722161,0.99947757,1.0712633
0.27065083,-0.96240467,-0.02299033,121.45831,0.9625719,0.27018538,0.021437917,106.58296,-0.014420268,-0.027931996,0.99950975,1.0637668
0.22449417,-0.97419614,-0.023395931,121.495186,0.9743955,0.2240984,0.018378139,106.86974,-0.012660887,-0.026922638,0.99956125,1.0581186
0.17582743,-0.98413783,-0.02367864,121.53204,0.9843565,0.17548425,0.015873138,107.20381,-0.011466091,-0.026099121,0.99959755,1.0510777
0.12608056,-0.9917399,-0.02364075,121.54536,0.99194944,0.12574637,0.015122959,107.54284,-0.012025266,-0.025357103,0.9996101,1.0434095
0.07491723,-0.9969241,-0.023086023,121.53902,0.99709326,0.0745634,0.015813775,107.868935,-0.014043722,-0.024203604,0.99961245,1.0364687
0.02180627,-0.9995517,-0.020594867,121.52765,0.9996175,0.021444764,0.017598938,108.25049,-0.017149353,-0.02097072,0.9996371,1.0312366
-0.031201476,-0.99935955,-0.017613964,121.4903,0.9993133,-0.031545192,0.019564562,108.59925,-0.020107623,-0.016991388,0.9996576,1.0315571
-0.0852651,-0.9962507,-0.014753188,121.43613,0.9961203,-0.08556087,0.0207045,109.0029,-0.021889122,-0.012930544,0.9996809,1.024817
-0.13817723,-0.99032545,-0.012867742,121.36438,0.9901222,-0.13843901,0.022305414,109.39583,-0.023870973,-0.009658504,0.9996724,1.0237219
-0.1890258,-0.981903,-0.011778401,121.25702,0.98165387,-0.18925746,0.02328188,109.77478,-0.025089653,-0.0071614077,0.9996636,1.0131469
-0.23929575,-0.9708992,-0.009759366,121.13572,0.9706011,-0.2394675,0.024362508,110.21343,-0.025990542,-0.0036425781,0.9996596,1.0043244
-0.2881424,-0.9575679,-0.0063839005,120.98883,0.9572277,-0.28821093,0.025579404,110.64646,-0.026333874,0.0012596908,0.99965644,0.9970308
-0.33456346,-0.9423704,-0.0028860292,120.82114,0.94201016,-0.33451807,0.026819542,111.05277,-0.026239319,0.006254195,0.9996402,0.990822
-0.37968636,-0.92511696,6.802217e-05,120.62095,0.9247463,-0.37953258,0.028355163,111.51719,-0.02620597,0.010828995,0.999602,0.98281395
-0.42161742,-0.9067722,0.0024454892,120.40007,0.9064095,-0.4213695,0.02956598,111.954796,-0.0257791,0.014682169,0.99956393,0.9700076
-0.46097362,-0.887409,0.003425477,120.14013,0.8870562,-0.46067408,0.030253386,112.42596,-0.02526904,0.016984623,0.9995405,0.9601642
-0.49511626,-0.86882126,0.0035442458,119.858696,0.86847645,-0.49479586,0.030500447,112.88453,-0.024745699,0.01817938,0.9995326,0.94728065
-0.52359074,-0.8519672,0.0027800067,119.55356,0.85163254,-0.52328795,0.029939188,113.35045,-0.0240524,0.018043442,0.99955195,0.9370798
-0.54707396,-0.8370848,0.001498107,119.21582,0.8367674,-0.546816,0.028587045,113.842705,-0.023110528,0.016892808,0.99959433,0.9249227
-0.56512064,-0.82501006,8.614559e-05,118.87407,0.8247117,-0.56491405,0.026968662,114.329506,-0.022200689,0.0153116025,0.99964046,0.9157637
-0.5792552,-0.81514734,-0.0010642583,118.50155,0.81485164,-0.5790799,0.026224662,114.8363,-0.021993192,0.014323568,0.9996597,0.90208244
-0.5903782,-0.8071277,-0.0011653362,118.11561,0.80681574,-0.59018964,0.026999703,115.35523,-0.022479914,0.014999833,0.999639,0.8919856
-0.6002782,-0.7997924,-0.0010775676,117.71805,0.7994664,-0.6000716,0.027786637,115.876625,-0.022870094,0.01581824,0.9996175,0.8808659
-0.60859126,-0.7934854,-0.0007548023,117.304375,0.79313487,-0.6083509,0.02916871,116.416695,-0.023604063,0.017153166,0.9995784,0.87204057
-0.6147807,-0.78869885,-0.0013413465,116.87349,0.78833103,-0.614545,0.029547475,116.95674,-0.02412831,0.017107798,0.99956673,0.8608414
-0.6204297,-0.78426033,-0.0023970602,116.42779,0.7838834,-0.62022173,0.029262101,117.513054,-0.024435746,0.016276065,0.9995732,0.84706104
-0.62463266,-0.7809164,-0.0025838162,115.96808,0.78052795,-0.6244208,0.0296522,118.076866,-0.024769211,0.016504996,0.99956125,0.8338595
-0.6280844,-0.7781442,-0.002162277,115.494865,0.7777438,-0.6278467,0.030456048,118.66113,-0.025056709,0.017447274,0.99953806,0.820988
-0.63060844,-0.77610046,-0.0020620062,115.013626,0.775687,-0.6303557,0.031080566,119.25139,-0.025421374,0.018000197,0.99951905,0.8066901
-0.6314136,-0.7754468,-0.0015495211,114.52467,0.77502847,-0.63113683,0.031651054,119.85583,-0.025521602,0.018783983,0.99950206,0.7911615
-0.63246506,-0.77458984,-0.0013215964,114.01989,0.77418214,-0.6321864,0.0314183,120.46766,-0.025171729,0.018847823,0.99950975,0.7782317
-0.63302433,-0.774134,-0.00016343012,113.507675,0.77375275,-0.6327198,0.031258035,121.09157,-0.02430125,0.019660646,0.99951565,0.7622234
-0.6337137,-0.7735697,0.00018794843,112.98548,0.7732099,-0.63341224,0.03065879,121.72365,-0.023597598,0.019574225,0.9995342,0.74999565
-0.6341022,-0.7732513,0.00012702853,112.4514,0.7728772,-0.6337911,0.031213244,122.37079,-0.024055107,0.019890571,0.999517,0.73443806
-0.6345962,-0.77284235,-0.0023877914,111.89636,0.77240366,-0.6343353,0.031876493,123.04202,-0.026150098,0.018384367,0.99949324,0.71717894
-0.6353268,-0.772241,-0.0026559702,111.34096,0.7717334,-0.6350277,0.034236338,123.71507,-0.028125253,0.019701567,0.99941456,0.70633924
-0.63510865,-0.7724172,-0.003469398,110.762695,0.77192014,-0.63485044,0.033301093,124.40563,-0.027924817,0.01847172,0.9994437,0.6859256
-0.6362794,-0.7714566,-0.0025790166,110.183624,0.77100825,-0.63601786,0.032129698,125.07953,-0.026426902,0.018455027,0.9994848,0.6707128
-0.63645047,-0.77131915,-0.001042496,109.60067,0.7709148,-0.6361603,0.031548403,125.78659,-0.024997013,0.019275324,0.9995061,0.651067
-0.6375084,-0.77044535,0.0007892055,109.01889,0.7700497,-0.6371483,0.032716915,126.48438,-0.024703681,0.021465037,0.9994688,0.636113
-0.63843524,-0.76967084,0.0032898043,108.429184,0.7693012,-0.63798416,0.034011703,127.199554,-0.024078898,0.024245122,0.9994205,0.62593096
-0.63946986,-0.7688049,0.0045817927,107.82212,0.76851934,-0.6390442,0.031708393,127.92818,-0.021449527,0.02379776,0.99949116,0.60856664
