0,1,2,3,4,5,6,7,8,9,10,11
-0.998978,0.03980098,-0.021688545,320.1533,-0.03912533,-0.9987655,-0.030720642,187.1026,-0.022884395,-0.029840738,0.99930197,-0.9996346
-0.99906445,0.03718647,-0.022339188,319.21176,-0.03661658,-0.9990104,-0.025387589,187.07207,-0.023261067,-0.024545915,0.99943733,-1.0106764
-0.9991937,0.03514729,-0.01970515,318.25397,-0.034796312,-0.99923825,-0.017866017,187.04053,-0.020317996,-0.01716601,0.9996555,-1.0091909
-0.9993051,0.032966997,-0.017725827,317.29504,-0.032624748,-0.9992859,-0.019247144,187.00572,-0.018347602,-0.018655533,0.999667,-1.0227863
-0.9992547,0.03253637,-0.021053985,316.31964,-0.03213994,-0.99930847,-0.018888671,186.96817,-0.021653906,-0.018197982,0.9996093,-1.0430499
-0.9990725,0.032204963,-0.028788894,315.35532,-0.031726517,-0.99935704,-0.01691508,186.93896,-0.029315045,-0.015986083,0.9994518,-1.0651653
-0.9990372,0.03124246,-0.030992739,314.3858,-0.030739114,-0.9993936,-0.016577914,186.8998,-0.03149179,-0.015609327,0.9993916,-1.0691222
-0.9991247,0.03243786,-0.026636148,313.43576,-0.03184831,-0.99924845,-0.02225729,186.85304,-0.02733802,-0.021389555,0.9994069,-1.0875064
-0.9992513,0.03383497,-0.019075276,312.4861,-0.03333954,-0.9991171,-0.025704231,186.80612,-0.019928047,-0.02504909,0.99949706,-1.1094142
-0.99929094,0.03471558,-0.014974122,311.5386,-0.03435625,-0.9991345,-0.023603471,186.7664,-0.01578048,-0.023072345,0.9996187,-1.1133074
-0.9992465,0.036524624,-0.013573863,310.58868,-0.036207173,-0.99908507,-0.022919577,186.72923,-0.014398483,-0.0224109,0.99965465,-1.1173453
-0.9992248,0.0368079,-0.01438441,309.6381,-0.036470566,-0.9990729,-0.023030598,186.68945,-0.015218693,-0.022488197,0.99964076,-1.1296043
-0.9991764,0.037555967,-0.015748357,308.69736,-0.037209943,-0.9990754,-0.021700604,186.6486,-0.016548693,-0.021096798,0.99964994,-1.1314001
-0.9992326,0.03578361,-0.016299114,307.749,-0.035417475,-0.9991294,-0.022207674,186.60472,-0.017079504,-0.02161342,0.99963,-1.1338162
-0.99933344,0.033312835,-0.015320819,306.81363,-0.03296013,-0.99920225,-0.022707395,186.5667,-0.016064953,-0.022187347,0.9996342,-1.1451272
-0.9994078,0.031170223,-0.014970761,305.87543,-0.030824436,-0.9992687,-0.02278077,186.53275,-0.015669804,-0.022305878,0.99963784,-1.1456376
-0.99946433,0.02804649,-0.017208882,304.93842,-0.027661977,-0.99937487,-0.022174632,186.49503,-0.017819956,-0.021686785,0.9996155,-1.1541328
-0.99956626,0.024380235,-0.016868684,304.0012,-0.024000566,-0.9994658,-0.022340499,186.45908,-0.01740425,-0.021926014,0.9996176,-1.1576381
-0.9996618,0.022649009,-0.01322386,303.06888,-0.02234564,-0.9994976,-0.02263656,186.42905,-0.013729822,-0.022333475,0.9996658,-1.1630187
-0.99973756,0.020379689,-0.010996849,302.14307,-0.020141795,-0.99957365,-0.02130478,186.40826,-0.011426255,-0.02107776,0.999722,-1.162762
-0.99973047,0.01925362,-0.013404664,301.21823,-0.01895918,-0.9995874,-0.021738745,186.38832,-0.0138175925,-0.021478811,0.9996833,-1.1730013
-0.999666,0.01950569,-0.017290277,300.28036,-0.019130656,-0.9995876,-0.02158281,186.37405,-0.017704044,-0.021244895,0.9996271,-1.1823945
-0.9996547,0.018864442,-0.018601837,299.35568,-0.018491572,-0.9996325,-0.020004064,186.35051,-0.018972274,-0.01965325,0.9996365,-1.1782293
-0.9997016,0.019364985,-0.015264993,298.42282,-0.019075835,-0.999644,-0.018849375,186.32082,-0.015624483,-0.01855263,0.9997154,-1.1868718
-0.9997274,0.020479318,-0.011705644,297.50214,-0.020279484,-0.99965477,-0.016921815,186.2975,-0.012048056,-0.016679889,0.9997979,-1.1956177
-0.99968755,0.0224213,-0.0115567045,296.55582,-0.02227094,-0.9996717,-0.012957515,186.27615,-0.01184334,-0.012696156,0.9998589,-1.198932
-0.99954784,0.027192097,-0.0132758245,295.63153,-0.027098201,-0.9996107,-0.007182394,186.25282,-0.013465866,-0.006819463,0.99989575,-1.2043568
-0.99941313,0.0316123,-0.013621274,294.6873,-0.03155023,-0.99949473,-0.0047278274,186.22586,-0.013763756,-0.0042953664,0.9999057,-1.2036184
-0.9993212,0.03526221,-0.011187256,293.75372,-0.03515612,-0.9993403,-0.009517416,186.17636,-0.011515386,-0.009117724,0.9999018,-1.2062016
-0.9991761,0.03982671,-0.008512501,292.81918,-0.03970319,-0.9991146,-0.014185652,186.12695,-0.009069837,-0.013836062,0.9998728,-1.2247838
-0.9990724,0.041531425,-0.01187997,291.8833,-0.041358292,-0.99904376,-0.014442176,186.07794,-0.01246832,-0.013937513,0.99983484,-1.2250692
-0.9989509,0.0425776,-0.017199853,290.93118,-0.04232304,-0.99899685,-0.0148855895,186.03212,-0.017816296,-0.014142093,0.999751,-1.2274084
-0.9988884,0.042803496,-0.02003876,289.97876,-0.04251903,-0.9989957,-0.01439864,185.9872,-0.020634849,-0.013530674,0.99970526,-1.2415565
-0.9989487,0.04340783,-0.01512946,289.042,-0.043198302,-0.9989737,-0.013892027,185.94376,-0.015716856,-0.013223925,0.9997987,-1.2422688
-0.9989832,0.044542596,-0.00775214,288.0944,-0.04447777,-0.9989796,-0.008305619,185.90251,-0.008114083,-0.007952444,0.9999452,-1.2517323
-0.99898547,0.044952936,-0.004343933,287.13663,-0.044922817,-0.9989716,-0.0067333174,185.85747,-0.0046420465,-0.006531413,0.99997765,-1.2499399
-0.999007,0.04374528,-0.009114021,286.16962,-0.043681346,-0.99902433,-0.007067673,185.8106,-0.009414205,-0.0066626105,0.99994326,-1.2562346
-0.99890476,0.044014826,-0.016236763,285.2125,-0.043864302,-0.99899626,-0.009494887,185.75876,-0.01663828,-0.0087723425,0.99983287,-1.2572752
-0.9988867,0.042974003,-0.019752111,284.24637,-0.04279102,-0.999042,-0.009580134,185.70883,-0.020144785,-0.008724325,0.99976873,-1.265728
-0.9989438,0.041484397,-0.020048577,283.2679,-0.04131017,-0.99910957,-0.009012915,185.6599,-0.020404521,-0.008175255,0.9997681,-1.280814
-0.9991004,0.039240632,-0.016437802,282.29953,-0.039140236,-0.9992173,-0.00636764,185.61232,-0.016674703,-0.0057186005,0.9998543,-1.2833046
-0.99924415,0.03601562,-0.015019621,281.31494,-0.035939213,-0.99934375,-0.0053071035,185.57321,-0.015200799,-0.0047633667,0.9998828,-1.2881138
-0.99931103,0.033345513,-0.01664605,280.33322,-0.033251025,-0.9994335,-0.0059043197,185.54416,-0.016833398,-0.0053468216,0.99985373,-1.2996027
-0.99931276,0.030216645,-0.021737417,279.3454,-0.030171659,-0.9995458,-0.0023817942,185.51643,-0.02179941,-0.0017243715,0.99977064,-1.3163186
-0.9993469,0.027212372,-0.024017595,278.367,-0.027196787,-0.9996336,-0.0009638935,185.47723,-0.02403492,-0.00031013007,0.9997209,-1.3253483
-0.99938315,0.026203314,-0.02362967,277.38116,-0.026151031,-0.9996589,-0.002507356,185.44765,-0.023687202,-0.0018879364,0.9997274,-1.3416439
-0.9994159,0.026546512,-0.021789461,276.39484,-0.026453454,-0.9996438,-0.004535432,185.40665,-0.021901991,-0.003956444,0.99976206,-1.3601141
-0.9994169,0.026802564,-0.021426642,275.40884,-0.02676021,-0.9996434,-0.0022481952,185.37721,-0.02147915,-0.0016735708,0.99977773,-1.3688705
-0.99935806,0.029110048,-0.021156324,274.42422,-0.029103309,-0.99958026,-0.00061318465,185.34929,-0.021165187,2.8597424e-06,0.99978584,-1.3768717
-0.99927634,0.031359266,-0.021793542,273.43643,-0.03131922,-0.9995111,-0.0021634987,185.30922,-0.02185063,-0.0014794446,0.99977,-1.3883301
-0.99904895,0.035908252,-0.024968393,272.44876,-0.035814855,-0.9993538,-0.004166271,185.26115,-0.02510176,-0.003268138,0.9996894,-1.4075879
-0.99885935,0.03897129,-0.027799696,271.46643,-0.03886213,-0.9992387,-0.004445671,185.21913,-0.027951684,-0.0033603138,0.99961346,-1.4250963
-0.9989126,0.039372105,-0.02520172,270.4763,-0.03929329,-0.9992253,-0.0036033555,185.17398,-0.025323965,-0.002609248,0.99968576,-1.4318917
-0.9989996,0.040628362,-0.018993005,269.489,-0.040552888,-0.9991721,-0.004326687,185.12552,-0.019152965,-0.003552207,0.9998201,-1.4517518
-0.99903816,0.04180581,-0.013660118,268.5017,-0.041756105,-0.99912435,-0.0038820147,185.07362,-0.013810346,-0.0033079572,0.99990904,-1.451955
-0.99896044,0.04354229,-0.013916835,267.52444,-0.04348284,-0.999048,-0.0045243762,185.03001,-0.014100486,-0.0039145993,0.9999028,-1.466491
-0.9988073,0.04549192,-0.018056124,266.521,-0.045418583,-0.9989622,-0.004434184,184.97604,-0.018239003,-0.0036088817,0.99983704,-1.4590099
-0.9986348,0.04678695,-0.023472432,265.53186,-0.04654662,-0.9988631,-0.010669997,184.91238,-0.02394486,-0.0095629385,0.9996774,-1.4940614
-0.99854875,0.049064353,-0.022462444,264.52594,-0.048762083,-0.9987191,-0.013799002,184.85114,-0.023110608,-0.012683732,0.9996624,-1.4964317
-0.9985679,0.051031422,-0.01641672,263.53436,-0.050845884,-0.9986442,-0.011508742,184.79713,-0.016981665,-0.0106576085,0.9998089,-1.520666
-0.99858963,0.05310753,-0.0031377971,262.53262,-0.05307701,-0.99855363,-0.0090283025,184.73895,-0.0036126254,-0.008849096,0.99996424,-1.5127718
-0.998417,0.055959307,0.006589394,261.54852,-0.055994216,-0.9984211,-0.005290959,184.68715,0.0062830164,-0.005651624,0.9999742,-1.5072515
-0.9983224,0.057680197,0.006055095,260.5439,-0.057691306,-0.998337,-0.0017322861,184.62764,0.0059452113,-0.0020787786,0.99999005,-1.4901767
-0.9982632,0.05882599,-0.004644366,259.5229,-0.05882386,-0.99827224,-0.000521549,184.5638,-0.0046669184,-0.0002475154,0.999999,-1.4831018
-0.99807674,0.060021803,-0.015862893,258.49973,-0.05999606,-0.9982005,-0.0020726123,184.496,-0.015958648,-0.001116987,0.9998819,-1.4879296
-0.99798846,0.059231818,-0.022845486,257.48456,-0.059156876,-0.998245,-0.0039279386,184.42854,-0.023037951,-0.0025686421,0.9997412,-1.5009339
-0.9979892,0.059100583,-0.023151886,256.4802,-0.059011392,-0.99825126,-0.00450266,184.36057,-0.023377405,-0.0031274538,0.9997318,-1.5099831
-0.99817854,0.057586893,-0.018292932,255.48224,-0.057511393,-0.99833834,-0.004608784,184.29807,-0.018527836,-0.00354841,0.999832,-1.5144144
-0.9983845,0.05531004,-0.013433553,254.48038,-0.05530619,-0.99847335,-0.00063302927,184.2429,-0.013447952,0.00011088047,0.9999195,-1.5165622
-0.99848676,0.05409727,-0.010437139,253.48343,-0.05411479,-0.9985378,0.0014362517,184.1854,-0.010344074,0.0019988108,0.9999544,-1.520923
-0.99862003,0.05205369,-0.007732792,252.48929,-0.052085012,-0.9986389,0.0039503356,184.13152,-0.007516531,0.0043475763,0.9999722,-1.5170243
-0.9987391,0.049717177,-0.007732473,251.49507,-0.04976761,-0.99874365,0.0065174615,184.08083,-0.007398622,0.006894,0.9999588,-1.5135927
-0.9987687,0.0486534,-0.010265667,250.50862,-0.048733205,-0.9987862,0.0077061015,184.02937,-0.009878173,0.008196821,0.9999276,-1.5133568
-0.9988152,0.046720613,-0.014035065,249.52405,-0.046838395,-0.9988729,0.008207856,183.97768,-0.013635663,0.008855441,0.9998778,-1.5157837
-0.9988967,0.04457397,-0.015168579,248.5467,-0.044699196,-0.99897224,0.008041035,183.92722,-0.014794462,0.008710117,0.9998626,-1.5148664
-0.99896735,0.043407626,-0.013843319,247.56778,-0.04350031,-0.99903643,0.0064900033,183.87682,-0.013548158,0.0070854193,0.99989307,-1.5132636
-0.99905646,0.04169383,-0.0126289455,246.59659,-0.041754443,-0.9991215,0.0046005957,183.82884,-0.0124259265,0.005123499,0.99991965,-1.5187302
-0.99907553,0.040976226,-0.0134444665,245.62935,-0.041057292,-0.99914396,0.0058345543,183.78574,-0.013193771,0.0063810833,0.9999026,-1.5174949
-0.99908555,0.039910678,-0.015712256,244.66733,-0.040020246,-0.9991804,0.0067428024,183.74399,-0.015430158,0.0073653744,0.99986386,-1.5193509
-0.9991085,0.038473003,-0.017711405,243.71869,-0.038606804,-0.9992321,0.00729407,183.70346,-0.017417068,0.007971278,0.9998266,-1.5218894
-0.9990382,0.038394894,-0.02145057,242.78133,-0.038675852,-0.99917334,0.012855669,183.66931,-0.020939134,0.013672854,0.9996973,-1.5263329
-0.9989409,0.039078627,-0.024529707,241.83946,-0.03952635,-0.9990597,0.018054271,183.63332,-0.023800993,0.019004649,0.9995462,-1.5213788
-0.999023,0.03814743,-0.022572726,240.94492,-0.038526747,-0.99912345,0.016629253,183.59596,-0.021918464,0.01748259,0.99961704,-1.535413
-0.9990833,0.038318,-0.019392481,240.04866,-0.038779028,-0.9989638,0.024000747,183.56667,-0.018452613,0.024730695,0.999534,-1.5468001
-0.99908,0.038452286,-0.019295452,239.16302,-0.03901702,-0.9987979,0.029816102,183.53862,-0.018125646,0.03054145,0.99937934,-1.5309434
-0.9991844,0.03730899,-0.01582325,238.2945,-0.037609186,-0.9991135,0.019139063,183.49042,-0.015095052,0.01971848,0.99970186,-1.5430351
-0.9993073,0.03627305,-0.009000154,237.4339,-0.03635269,-0.9993038,0.008884468,183.43845,-0.008671509,0.009205419,0.99993026,-1.553501
-0.9994617,0.032753874,-0.0039133844,236.59335,-0.032786462,-0.99942917,0.008659106,183.40022,-0.0036274174,0.0087826755,0.9999651,-1.5468624
-0.999582,0.028312813,-0.0067824824,235.7439,-0.028375775,-0.99955726,0.009418674,183.37177,-0.0065126964,0.009607121,0.99994284,-1.5338688
-0.9996404,0.023854122,-0.012721157,234.91031,-0.023892857,-0.99971455,0.0029241731,183.33687,-0.012647658,0.0032269936,0.999925,-1.543769
-0.99969333,0.019524025,-0.015615279,234.09528,-0.019524299,-0.9998137,-0.000117153395,183.30856,-0.015614544,0.00018768734,0.9998883,-1.5381266
-0.9997173,0.016870068,-0.017102795,233.29836,-0.016864553,-0.999862,-0.0004505381,183.29224,-0.01710792,-0.00016205199,0.99986386,-1.5398991
-0.9997588,0.013607509,-0.017575987,232.52518,-0.013627978,-0.9999109,0.0010607674,183.28079,-0.017559871,0.0012999648,0.99985516,-1.535598
-0.9997924,0.009697078,-0.018242072,231.76675,-0.009734894,-0.999955,0.001999961,183.27184,-0.01822174,0.0021770592,0.9998418,-1.5375273
-0.9998081,0.006703251,-0.018725008,231.02118,-0.006739074,-0.99998,0.0018646293,183.26332,-0.018712016,0.0019903895,0.99983317,-1.537011
-0.99982035,0.0028661955,-0.019048275,230.3004,-0.0028826715,-0.9999999,0.00085100264,183.2576,-0.019045718,0.0009056892,0.9998284,-1.542135
-0.9998225,-0.000368034,-0.019148031,229.59935,0.00034063892,-1.0000033,0.0014470567,183.25438,-0.019148508,0.001440207,0.99982584,-1.5437951
-0.999816,-0.0017883073,-0.019407624,228.92502,0.0017240908,-0.9999974,0.0033379085,183.25717,-0.019413423,0.0033037635,0.9998163,-1.5429772
-0.9998128,-0.0029815205,-0.019426022,228.2675,0.002853247,-0.9999783,0.0066402983,183.25902,-0.019445278,0.0065835575,0.9997995,-1.5426017
-0.99983364,-0.0027851004,-0.018352699,227.63298,0.0026371656,-0.99996823,0.008093452,183.25792,-0.018374536,0.008043637,0.999809,-1.5441834
-0.9998511,-0.0016382893,-0.017517118,227.01814,0.0014680066,-0.9999559,0.00974365,183.25793,-0.017532187,0.009716414,0.99980927,-1.5480632
-0.9998652,0.0008708758,-0.01675121,226.42542,-0.0010892227,-0.9999188,0.013045178,183.25859,-0.016738366,0.013061594,0.9997848,-1.5458803
-0.9998618,0.005823321,-0.01594216,225.85432,-0.0060804035,-0.99985576,0.016141761,183.25206,-0.015845738,0.016236395,0.9997529,-1.544507
-0.99980146,0.012390339,-0.015970737,225.30855,-0.012666143,-0.99977463,0.017302578,183.24312,-0.015752628,0.01750136,0.99973303,-1.5430883
-0.999652,0.020743597,-0.016644709,224.7829,-0.021021757,-0.99964356,0.016731612,183.22565,-0.01629158,0.017075619,0.9997317,-1.544096
-0.9993618,0.0315947,-0.017007947,224.278,-0.031873405,-0.999362,0.016390871,183.20415,-0.016479108,0.016922439,0.99973124,-1.5470399
-0.99884444,0.04515177,-0.01681282,223.79907,-0.045443878,-0.99881923,0.017436827,183.17711,-0.016005542,0.018180642,0.9997169,-1.5445378
-0.9979425,0.06229827,-0.015534178,223.34409,-0.06261252,-0.99782854,0.020660812,183.1452,-0.014213192,0.02159086,0.9996761,-1.5395772
-0.9963994,0.08381736,-0.013208967,222.88641,-0.084092736,-0.99622136,0.021921832,183.09746,-0.011321505,0.0229536,0.9996827,-1.5369495
-0.9939419,0.10930629,-0.011971332,222.43832,-0.10954597,-0.9937501,0.021672366,183.03488,-0.009527467,0.0228524,0.99970376,-1.5360781
-0.99000627,0.14059791,-0.011471,222.00084,-0.1408124,-0.98982286,0.020780673,182.95857,-0.008432423,0.022188168,0.99972856,-1.5380051
-0.98394394,0.17809865,-0.012119861,221.56136,-0.17832142,-0.98375547,0.020877162,182.8582,-0.008204673,0.022703096,0.9997189,-1.5369406
-0.9755058,0.21961278,-0.013051253,221.1511,-0.21984799,-0.9753179,0.020763481,182.74908,-0.008169086,0.02312409,0.99970955,-1.5361547
-0.96457654,0.2634815,-0.013467855,220.73042,-0.2636994,-0.96443385,0.018418133,182.60898,-0.008135912,0.021317061,0.99974996,-1.5312325
-0.951061,0.3087697,-0.012493601,220.33684,-0.30892196,-0.95100266,0.01305089,182.44385,-0.007851628,0.01627163,0.9998471,-1.5290562
-0.9350133,0.35452077,-0.008775553,219.97247,-0.35458162,-0.93500483,0.0068491753,182.27069,-0.005776915,0.009515607,0.9999484,-1.5272887
-0.9166581,0.39964572,-0.005749929,219.58481,-0.39966875,-0.9166566,0.0038092013,182.07523,-0.003748291,0.005789685,0.9999866,-1.5294701
-0.8956954,0.44466648,-0.0036575291,219.21458,-0.44467798,-0.8956872,0.0038581255,181.85637,-0.0015603399,0.0050820056,0.9999963,-1.5239074
-0.8719149,0.48966226,-0.0026463598,218.8571,-0.48966852,-0.87190175,0.0045899246,181.63127,-5.9775804e-05,0.005297737,0.99999636,-1.5260005
-0.84535384,0.5342083,-0.0031838752,218.47466,-0.53421676,-0.845341,0.0044681155,181.35762,-0.00030448573,0.005477888,0.99999535,-1.5231179
-0.8154557,0.57881105,-0.004649494,218.10793,-0.5788245,-0.8154531,0.0027167983,181.07106,-0.0022188684,0.0049065356,0.9999959,-1.525293
-0.78227335,0.6228887,-0.008356465,217.75856,-0.6229166,-0.7822931,0.00116232,180.76459,-0.005813154,0.0061144955,0.99997485,-1.5237472
-0.74505544,0.6668807,-0.013195416,217.38829,-0.6669494,-0.7451079,0.0012439478,180.41327,-0.009002397,0.009727345,0.9999226,-1.5170013
-0.7048124,0.7092519,-0.014590764,217.05025,-0.70934993,-0.70485824,0.002523393,180.04185,-0.008494662,0.0121283345,0.9999008,-1.5163676
-0.66164887,0.7497224,-0.012190052,216.74095,-0.7497984,-0.66166556,0.0031167227,179.65591,-0.0057290317,0.011202116,0.9999312,-1.5154036
-0.61509365,0.78840405,-0.00950785,216.424,-0.78845155,-0.61509776,0.002748129,179.20988,-0.0036816006,0.009186691,0.99996144,-1.5136245
-0.56671864,0.8238969,-0.0059482967,216.1385,-0.823917,-0.5667065,0.0036355054,178.75311,-0.00037564372,0.0069610644,0.9999861,-1.5221835
-0.5181293,0.8552983,-0.0042807693,215.88303,-0.8552921,-0.5180826,0.008624454,178.29047,0.005158695,0.008129744,0.99996406,-1.523228
-0.46870655,0.88335323,-0.0035690134,215.61946,-0.8833043,-0.46862826,0.013023154,177.76068,0.009831503,0.009256417,0.99991924,-1.5100628
-0.41887295,0.90804464,-0.0034552207,215.40297,-0.90798306,-0.41879272,0.013706097,177.24515,0.010998717,0.008878252,0.99991053,-1.5074521
-0.36722624,0.9301315,-0.003450968,215.1955,-0.93009657,-0.36717334,0.010615669,176.6686,0.0086068455,0.007107942,0.99994814,-1.4977732
-0.31504923,0.94908154,7.4259005e-05,215.02087,-0.9490562,-0.31504166,0.0070505077,176.07951,0.0067148726,0.002150637,0.99998564,-1.4966918
-0.26429144,0.9644238,0.0069709565,214.89781,-0.9644306,-0.26432246,0.003998659,175.49733,0.005698946,-0.0056663365,0.99997824,-1.4941746
-0.21575046,0.9763895,0.011268417,214.77684,-0.9764501,-0.21576335,-6.231351e-05,174.85716,0.0023704246,-0.011016635,0.9999471,-1.4942619
-0.17367356,0.984749,0.010886154,214.67935,-0.98480463,-0.17363523,-0.0043756813,174.21709,-0.002418781,-0.011480818,0.99994177,-1.490349
-0.1387965,0.9902706,0.010555231,214.60191,-0.9903217,-0.13875955,-0.0041593625,173.57278,-0.002654313,-0.011030518,0.99994624,-1.4777348
-0.10808688,0.99404305,0.01440273,214.53847,-0.99414355,-0.10810609,0.00055616815,172.89218,0.002109818,-0.014258405,0.9999068,-1.4712745
-0.084616214,0.99623656,0.019093871,214.50766,-0.99637836,-0.08476826,0.007293212,172.22566,0.008884259,-0.018407732,0.99980175,-1.4669429
-0.064257815,0.99766666,0.023321759,214.46822,-0.99782217,-0.06458848,0.013707491,171.52116,0.015181763,-0.022390291,0.99964464,-1.4637262
-0.048675984,0.9985328,0.023974191,214.44495,-0.99870026,-0.049026188,0.014236304,170.8238,0.015390717,-0.023250202,0.9996218,-1.4587868
-0.039017178,0.999031,0.020650147,214.41841,-0.9992079,-0.039180286,0.007545625,170.10797,0.008347326,-0.020339515,0.99976885,-1.4463005
-0.031960167,0.9993133,0.019056624,214.39595,-0.9994895,-0.03200786,0.0021932984,169.36737,0.002801684,-0.018976929,0.99982655,-1.4383446
-0.027473018,0.9994749,0.017517017,214.3802,-0.99962604,-0.027490199,0.0007299536,168.64032,0.0012110454,-0.017490545,0.9998568,-1.4227803
-0.02266152,0.99963003,0.015424473,214.36382,-0.9997381,-0.022725329,0.0039613564,167.89206,0.004310346,-0.015330794,0.9998838,-1.417105
-0.018475147,0.9997357,0.014098983,214.35115,-0.99974734,-0.018657038,0.012865844,167.146,0.013125422,-0.013857852,0.9998284,-1.4006487
-0.016020156,0.9997723,0.014499789,214.34724,-0.99965113,-0.016322518,0.020966003,166.39786,0.021197842,-0.014158981,0.99968565,-1.3924448
-0.013142585,0.9998365,0.012876234,214.33989,-0.9996564,-0.013432746,0.02269706,165.61946,0.022866255,-0.012573639,0.9996701,-1.3757114
-0.01083417,0.9998896,0.010720061,214.32977,-0.99978065,-0.011026667,0.018043762,164.83127,0.018159917,-0.010522346,0.99979043,-1.363367
-0.009120263,0.9999277,0.008548029,214.32701,-0.99992293,-0.009196029,0.0088415,164.03404,0.008919402,-0.008466857,0.9999351,-1.3454068
-0.006423505,0.9999617,0.0068606716,214.32013,-0.9999678,-0.006462113,0.005588545,163.23502,0.0056325966,-0.006824675,0.99997157,-1.3295581
-0.0044141808,0.99998933,0.003679781,214.32014,-0.9999748,-0.004437402,0.0062663094,162.43234,0.0062825023,-0.003652148,0.9999843,-1.3143382
-0.0014532348,1.0000036,0.0015341339,214.31885,-0.99996597,-0.0014666452,0.008629688,161.6142,0.008631902,-0.0015216598,0.9999723,-1.3042916
0.00051420997,1.0000057,-2.845237e-05,214.32373,-0.9999508,0.00051424943,0.010325449,160.793,0.010325455,2.3023691e-05,0.99995744,-1.2951514
0.0014575721,1.0000045,-0.00080525543,214.33069,-0.9999462,0.0014658627,0.01068207,159.96236,0.010683231,0.00078952493,0.9999534,-1.2820909
0.0035406281,0.9999978,0.0019371185,214.3412,-0.9999265,0.003516961,0.011970678,159.11931,0.011963773,-0.0019794782,0.99993724,-1.2683498
0.00473803,0.99999005,0.0030566724,214.34944,-0.9999091,0.004697757,0.012975813,158.26509,0.012961258,-0.003117993,0.9999219,-1.2552
0.0057803206,0.99998707,0.0021140869,214.35762,-0.9999095,0.0057532014,0.01250886,157.40056,0.012496468,-0.0021863189,0.9999303,-1.2370887
0.0070864707,0.9999806,-0.0007640128,214.36693,-0.9999453,0.007092285,0.008233759,156.52151,0.008238947,0.00070550595,0.9999766,-1.2261419
0.008064406,0.9999705,-0.0024671517,214.37396,-0.9999636,0.008074084,0.0040363693,155.63261,0.004056097,0.002434395,0.9999996,-1.2117201
0.010250278,0.99994916,-0.0029559126,214.38884,-0.99994576,0.010260187,0.003439865,154.742,0.0034699447,0.0029203773,1.0000005,-1.2006792
0.013417771,0.9998901,-0.007206046,214.40196,-0.9998977,0.013458511,0.005669891,153.84619,0.005766177,0.0071291174,0.99996877,-1.1861081
0.017386422,0.999793,-0.011130607,214.41371,-0.9998267,0.01746566,0.0070850267,152.94786,0.0072778896,0.011005382,0.9999238,-1.1745527
0.022017166,0.99969214,-0.011960684,214.43935,-0.9997503,0.02207284,0.0045650625,152.03186,0.0048275883,0.011857075,0.999929,-1.1638327
0.02642049,0.99959135,-0.011460366,214.4619,-0.9996538,0.02643846,0.0014428359,151.12885,0.0017451633,0.011418164,0.9999443,-1.1522256
0.031115152,0.9994581,-0.011299936,214.4904,-0.99951977,0.031124359,0.0006645236,150.22368,0.0010157884,0.011273718,0.999947,-1.1399761
0.036768578,0.99924284,-0.013196298,214.52641,-0.99932796,0.03677522,0.00028269156,149.32224,0.0007676951,0.013176923,0.99992394,-1.1214055
0.042185396,0.9990479,-0.011666887,214.57274,-0.9991096,0.042146694,-0.0035183744,148.41814,-0.0030233853,0.011804812,0.9999368,-1.1244848
0.04710924,0.9988207,-0.012258235,214.6162,-0.9988708,0.047020376,-0.0074149882,147.50996,-0.0068299416,0.012593595,0.99990845,-1.1130418
0.05247656,0.9985556,-0.012057334,214.6734,-0.9986085,0.052398987,-0.0066364645,146.60655,-0.005995171,0.012388704,0.9999164,-1.0999771
0.057084374,0.9983512,-0.006980362,214.73302,-0.9983724,0.05709404,0.001240585,145.71425,0.0016369954,0.0068980684,0.999986,-1.0927742
0.06236667,0.9980528,-0.0036936163,214.79668,-0.99802184,0.062395036,0.00824466,144.8145,0.008458991,0.0031720016,0.9999703,-1.0957326
0.06709632,0.9977423,-0.004582847,214.86346,-0.99772793,0.06712489,0.00647656,143.91132,0.006769481,0.0041377656,0.99997973,-1.0775292
0.070534624,0.9975138,-0.0019477711,214.93378,-0.997513,0.07053654,0.0011225734,143.01976,0.0012570884,0.00186363,1.0000087,-1.0576749
0.07317114,0.9973163,0.0043511246,215.01328,-0.9973172,0.0731856,-0.0033516355,142.10974,-0.0036611662,-0.004094328,0.9999962,-1.0503132
0.07405754,0.9972419,0.0060688136,215.0896,-0.99725574,0.07407002,-0.0019209653,141.21945,-0.0023652697,-0.0059100175,0.999991,-1.035341
0.073652044,0.9972615,0.0075948066,215.16011,-0.997288,0.07365772,-0.0005190082,140.3346,-0.0010770881,-0.007536105,0.9999823,-1.0299215
0.073261485,0.9972667,0.010231338,215.23547,-0.9973173,0.07325837,0.0006431141,139.43835,-0.0001082596,-0.010251129,0.9999587,-1.0175345
0.07223128,0.99729097,0.014358563,215.31026,-0.99739236,0.07223101,0.000512333,138.55394,-0.0005262732,-0.014358252,0.9999081,-1.0092896
0.07185093,0.99716955,0.022434874,215.38812,-0.9974194,0.07180709,0.0027382737,137.67636,0.0011194561,-0.022573851,0.999756,-0.9962051
0.06995219,0.9972659,0.024091598,215.46585,-0.9975508,0.069860704,0.004603904,136.80331,0.002908177,-0.024354767,0.99971056,-0.9872154
0.06781584,0.9973585,0.026268374,215.53561,-0.997679,0.06760961,0.008648698,135.95221,0.0068497765,-0.026794046,0.99962896,-0.9705964
