0,1,2,3,4,5,6,7,8,9,10,11
0.20170578,0.9794377,0.00425101,61.07636,-0.9771207,0.20092544,0.06975867,-67.56941,0.06747005,-0.01822446,0.99755657,4.9886475
0.19976163,0.9798418,0.002615903,61.203785,-0.9772255,0.19903128,0.07361497,-68.1737,0.07161031,-0.017261757,0.997285,5.0430427
0.1977767,0.9802478,0.00044731365,61.326565,-0.97754025,0.19719605,0.07437142,-68.76943,0.072814144,-0.015146185,0.99723226,5.0919185
0.19548528,0.9807069,0.0010629315,61.450542,-0.9780891,0.1948837,0.073240854,-69.36359,0.07162059,-0.015357135,0.99731547,5.138365
0.19310538,0.98117596,0.0023933507,61.571327,-0.97876346,0.19245796,0.07059994,-69.947945,0.06881028,-0.015975736,0.99750364,5.183482
0.19124226,0.9815406,0.0024741935,61.684025,-0.9793978,0.19065653,0.06657652,-70.52163,0.06487577,-0.015155446,0.99778,5.2310605
0.18896355,0.98198485,-0.00051665236,61.792168,-0.9798926,0.18859482,0.06515194,-71.089165,0.06407559,-0.01180506,0.997877,5.2832694
0.18701312,0.9823492,-0.004210677,61.893772,-0.9801128,0.1868732,0.06678105,-71.638855,0.06638912,-0.008361978,0.99776053,5.324142
0.18444008,0.9828057,-0.008735022,61.995342,-0.98041457,0.18460101,0.06864498,-72.19242,0.06907712,-0.0040969276,0.99760467,5.3709207
0.1824684,0.98317516,-0.008579094,62.10061,-0.98063725,0.1826143,0.07074567,-72.73877,0.07112199,-0.004495854,0.9974593,5.4069614
0.181117,0.98342896,-0.008116083,62.206097,-0.9807337,0.1812223,0.07295339,-73.27943,0.073215224,-0.005253366,0.9973041,5.453315
0.18004386,0.9836153,-0.009323123,62.303753,-0.98098874,0.18024458,0.07193936,-73.82709,0.07244103,-0.0038063445,0.9973672,5.4942293
0.18005757,0.9835457,-0.014797129,62.398087,-0.98105544,0.18065406,0.069976166,-74.373566,0.07149784,0.0019170824,0.9974407,5.541058
0.18194121,0.9831069,-0.020002466,62.49668,-0.98074937,0.18289669,0.06842461,-74.92375,0.070927024,0.0071681626,0.9974575,5.581615
0.18378028,0.9827019,-0.022885833,62.59386,-0.9804268,0.18492831,0.06758179,-75.481415,0.070644915,0.010017695,0.997453,5.6253724
0.18693718,0.9821438,-0.02121453,62.702717,-0.9798504,0.18795998,0.067577556,-76.02765,0.07035829,0.008154319,0.9974902,5.6697316
0.1926468,0.98106277,-0.020125844,62.826332,-0.97872686,0.19358242,0.06798662,-76.584335,0.070595086,0.00660031,0.99748504,5.7128177
0.19900572,0.97975403,-0.021925991,62.93841,-0.97748345,0.20004703,0.06715622,-77.1463,0.070182726,0.0080678305,0.99750334,5.7564983
0.20634598,0.9782585,-0.020824203,63.06316,-0.97597986,0.20729229,0.067051,-77.71024,0.069909826,0.0064883064,0.99753404,5.8006263
0.21484302,0.9764223,-0.021069277,63.196667,-0.9742127,0.21577983,0.06596381,-78.28458,0.06895478,0.0063541033,0.9976014,5.8364234
0.22431579,0.97433215,-0.019006627,63.341793,-0.97216046,0.22508608,0.06513798,-78.86848,0.067744076,0.0038660257,0.9976971,5.8860936
0.23360051,0.9721714,-0.017761882,63.487095,-0.96997744,0.2342662,0.0653132,-79.44574,0.067656554,0.001971441,0.9977086,5.929305
0.2437532,0.96972686,-0.0147037245,63.652615,-0.9673078,0.24418344,0.068504125,-80.034164,0.0700206,-0.0024750545,0.99754435,5.974034
0.2529422,0.9674043,-0.012293784,63.819576,-0.9647779,0.25316393,0.07151401,-80.63053,0.07229521,-0.006228121,0.99736565,6.015072
0.26418883,0.96441823,-0.010178272,63.998634,-0.96163386,0.26420546,0.07388024,-81.236015,0.073940516,-0.009730542,0.99721694,6.058999
0.27465656,0.961496,-0.009544916,64.18313,-0.9585765,0.2745745,0.07577927,-81.85148,0.07548216,-0.011663717,0.9970807,6.11322
0.2847466,0.9585744,-0.0075088437,64.37856,-0.95557994,0.284461,0.07714587,-82.47279,0.07608593,-0.014791694,0.9969933,6.1625443
0.29469573,0.9555623,-0.0075607086,64.58054,-0.95253164,0.2943751,0.077649176,-83.09671,0.07642422,-0.01568104,0.99695385,6.2122736
0.3047799,0.95240897,-0.0053422265,64.79068,-0.94935846,0.30424348,0.078466244,-83.72726,0.07635719,-0.018843211,0.99690425,6.261713
0.31700438,0.9484129,-0.00484032,65.0214,-0.94568443,0.31647155,0.07435855,-84.40643,0.072054334,-0.018994536,0.9972216,6.310349
0.32643396,0.9451972,-0.0067268466,65.24193,-0.9429314,0.32612967,0.06724778,-85.056435,0.06575614,-0.015608968,0.99771535,6.3647346
0.3378059,0.941185,-0.0077533554,65.48848,-0.93919885,0.337609,0.06267494,-85.73581,0.061606225,-0.013889987,0.9980056,6.418553
0.34794822,0.93747747,-0.008375285,65.74724,-0.9356741,0.34781045,0.0595338,-86.41368,0.058724523,-0.01287811,0.99819285,6.4580116
0.3567621,0.93411374,-0.012432959,66.00617,-0.9324025,0.3568696,0.057201978,-87.09973,0.057870004,-0.008814944,0.9982869,6.5120125
0.36515996,0.93076605,-0.018302197,66.281105,-0.9292551,0.36561042,0.053069726,-87.80072,0.056086883,-0.0023715002,0.99842477,6.548305
0.37271354,0.92761296,-0.024921034,66.55551,-0.9266195,0.37348202,0.04347379,-88.533005,0.049634326,0.0068890695,0.9987454,6.5924196
0.37929934,0.92480206,-0.029588304,66.84088,-0.9240934,0.38023672,0.038391057,-89.24113,0.046754602,0.012780674,0.9988263,6.6429763
0.38654462,0.92165464,-0.033738997,67.14141,-0.9210069,0.3876713,0.0382065,-89.96126,0.04829275,0.016305348,0.9987019,6.67662
0.3933997,0.91855806,-0.03860158,67.447365,-0.91768104,0.39487407,0.044029005,-90.67878,0.05568587,0.018102953,0.998286,6.727546
0.40029633,0.9153059,-0.044500764,67.761055,-0.9142134,0.4022183,0.049364768,-91.38683,0.06308279,0.020922668,0.99779075,6.7737274
0.40562508,0.9129682,-0.044268914,68.077194,-0.9117329,0.40756553,0.051342495,-92.10034,0.064916454,0.019535631,0.9977012,6.8278837
0.41020867,0.91120815,-0.037829857,68.40651,-0.90973574,0.41175774,0.05328434,-92.80245,0.06412976,0.012557486,0.99786437,6.877178
0.41464034,0.9093746,-0.033373818,68.74419,-0.90763503,0.41592538,0.05663428,-93.496735,0.06538269,0.006808409,0.99783885,6.927837
0.41901323,0.90737087,-0.033294853,69.06884,-0.90541536,0.42030278,0.05976068,-94.184845,0.06821891,0.0051051746,0.9976592,6.997509
0.42274237,0.90566355,-0.032633957,69.39057,-0.9034004,0.42399308,0.0640344,-94.85451,0.07183009,0.0024114933,0.99741584,7.0520406
0.42652947,0.9039552,-0.030661812,69.71996,-0.9014627,0.42762884,0.067093134,-95.52739,0.07376096,-0.0009766957,0.9972774,7.1155705
0.4304076,0.902155,-0.029467149,70.04381,-0.899733,0.43141064,0.0660933,-96.18554,0.07233873,-0.0019344704,0.99738014,7.1708775
0.43435523,0.90026635,-0.029305568,70.35796,-0.8980921,0.4353417,0.06253895,-96.835236,0.06905953,-0.0008449935,0.9976141,7.2360287
0.43819147,0.89843756,-0.028302545,70.67658,-0.89642763,0.4391033,0.06007245,-97.47625,0.06639896,-0.0009520255,0.9977946,7.2900934
0.4414335,0.8968877,-0.027051087,70.99282,-0.89494675,0.44225752,0.05900397,-98.10441,0.06488336,-0.001837015,0.99789315,7.3506064
0.44515225,0.89509356,-0.025494484,71.30816,-0.893036,0.4458607,0.060810182,-98.723595,0.065797664,-0.004302265,0.99782574,7.401706
0.44796762,0.8936554,-0.02660785,71.619705,-0.89154506,0.44874057,0.061500043,-99.33545,0.06689975,-0.0038278992,0.99775445,7.458503
0.44997644,0.892589,-0.028445154,71.92209,-0.8905838,0.45087162,0.059817992,-99.93767,0.06621787,-0.0015838663,0.997806,7.5073385
0.4513985,0.89181095,-0.030258706,72.22376,-0.88988245,0.4524111,0.05862094,-100.5254,0.06596805,0.000465311,0.9978237,7.561507
0.45346415,0.89080703,-0.028916074,72.52783,-0.8888621,0.45438394,0.058843143,-101.11039,0.065556765,-0.0009808287,0.9978505,7.609762
0.45516315,0.889891,-0.030389681,72.823555,-0.8879974,0.456176,0.058027446,-101.680244,0.06550103,0.0005740258,0.9978545,7.660308
0.4576198,0.8886078,-0.031037994,73.12057,-0.88659036,0.458671,0.059846487,-102.243904,0.06741616,0.00013107187,0.9977271,7.708111
0.46046516,0.88704103,-0.033661243,73.40953,-0.885012,0.4616887,0.06000432,-102.7997,0.06876718,0.002160724,0.99763256,7.759487
0.4632899,0.8854643,-0.036310412,73.69543,-0.8835015,0.46468678,0.0591132,-103.345566,0.06921548,0.004693777,0.99759287,7.8114686
0.46607915,0.88389933,-0.03866876,73.97537,-0.88203883,0.46762517,0.057769727,-103.884705,0.06914499,0.0071821036,0.9975829,7.8583817
0.46963507,0.8819415,-0.040313568,74.26295,-0.8801544,0.4712798,0.05680426,-104.41515,0.06909688,0.008804913,0.99757326,7.905914
0.4726902,0.8802716,-0.041097093,74.54256,-0.8785079,0.47438005,0.056484513,-104.937355,0.06921723,0.009404468,0.9975595,7.9548726
0.47580284,0.8785561,-0.041881677,74.825226,-0.87684226,0.4775339,0.055787534,-105.451256,0.06901226,0.010179779,0.9975661,8.002167
0.47930533,0.87655264,-0.043875508,75.10253,-0.8748893,0.4811622,0.0552717,-105.95385,0.06955965,0.011894215,0.9975092,8.047313
0.48307657,0.8744675,-0.044123452,75.38657,-0.87270385,0.4849591,0.05662272,-106.46206,0.07091266,0.011153617,0.99742246,8.091525
0.48743466,0.87187564,-0.047366235,75.66757,-0.87013906,0.4895417,0.05665996,-106.96327,0.07258804,0.013597203,0.9972716,8.142374
0.49212486,0.86923844,-0.047338165,75.95244,-0.86724365,0.4942616,0.059978146,-107.45698,0.0755326,0.011537007,0.99707896,8.1875105
0.49740973,0.8662177,-0.047473244,76.24126,-0.8637599,0.49960083,0.06573681,-107.942535,0.0806599,0.008307378,0.99670935,8.236954
0.5029612,0.86307466,-0.04621015,76.53954,-0.8599863,0.50507045,0.07301325,-108.4259,0.08635511,0.0030172868,0.9962622,8.284188
0.5094507,0.8593453,-0.044597134,76.84051,-0.85565126,0.5113932,0.07963376,-108.906296,0.09123941,-0.002409846,0.99582845,8.332018
0.51579654,0.8555864,-0.043921918,77.14365,-0.85145587,0.5176281,0.08418892,-109.39379,0.094765946,-0.0060267476,0.99548376,8.385836
0.5218355,0.85208535,-0.040516477,77.45779,-0.8479111,0.52331215,0.084821954,-109.88517,0.09347814,-0.009908698,0.9955744,8.438787
0.52803034,0.8485776,-0.033217013,77.78511,-0.8445613,0.5288217,0.08406885,-110.38014,0.08890466,-0.016337054,0.99590856,8.492582
0.5341604,0.8450067,-0.025293283,78.11508,-0.84133816,0.5342891,0.08178626,-110.87068,0.082623705,-0.02240672,0.9963313,8.547525
0.540996,0.8408491,-0.017305398,78.46668,-0.8375252,0.5405048,0.0800622,-111.382385,0.07667373,-0.028819561,0.996642,8.604877
0.5470745,0.8369806,-0.0132767465,78.81082,-0.83391994,0.5463147,0.078240715,-111.88595,0.072739094,-0.031731687,0.99684846,8.656364
0.553564,0.8327435,-0.01041385,79.16498,-0.8295445,0.5524569,0.08155529,-112.400566,0.073667705,-0.03650725,0.9966167,8.706009
0.5601606,0.82833874,-0.008849866,79.53427,-0.8248912,0.55874544,0.08580206,-112.92523,0.07601787,-0.040762678,0.9962752,8.751918
0.56641513,0.8240756,-0.008746051,79.91246,-0.82037395,0.56481797,0.08928186,-113.45198,0.07851481,-0.043395486,0.99597025,8.803803
0.5727076,0.8197204,-0.008224858,80.29341,-0.8158648,0.57093316,0.09167338,-113.9798,0.07984227,-0.045791592,0.99575746,8.849422
0.5794884,0.8149588,-0.006218123,80.69931,-0.8111257,0.5774701,0.09277649,-114.52432,0.07919967,-0.048719134,0.9956699,8.904084
0.58634114,0.81006455,-0.0016560713,81.11985,-0.80632454,0.5838274,0.09481726,-115.078,0.07777484,-0.054259833,0.9954957,8.955046
0.593089,0.8051389,-0.00018529966,81.5409,-0.80161345,0.59051305,0.09335,-115.63277,0.07526902,-0.055216223,0.9956357,9.009855
0.60080785,0.79939526,0.0005331309,81.98437,-0.7960782,0.5982533,0.09141347,-116.21223,0.07275643,-0.055346247,0.9958153,9.065647
0.6083172,0.79369557,0.0008603955,82.43404,-0.7904104,0.6056996,0.091561064,-116.785706,0.07215035,-0.056378137,0.99580145,9.125353
0.6159009,0.78782034,0.002920113,82.89767,-0.78453404,0.61298436,0.093598306,-117.355835,0.07194854,-0.0599381,0.9956081,9.174943
0.6239607,0.7814506,0.0033451451,83.38258,-0.7781275,0.6209006,0.0948903,-117.94126,0.072074965,-0.061810654,0.9954844,9.228873
0.630906,0.77585286,0.0036352398,83.87642,-0.77253276,0.6277583,0.095481284,-118.52818,0.07179726,-0.063047945,0.9954269,9.279733
0.6359175,0.7717494,0.0038789534,84.37165,-0.7685264,0.63278574,0.09462226,-119.11532,0.07057001,-0.063152924,0.995508,9.335887
0.63992274,0.7684355,0.0029951744,84.88823,-0.7652519,0.6369066,0.09350631,-119.729355,0.0699458,-0.06212877,0.9956165,9.392254
0.6428595,0.76598585,0.00065102195,85.40611,-0.76282,0.6401245,0.0913793,-120.338486,0.06957839,-0.05924057,0.9958183,9.447293
0.64642876,0.7629673,-0.0037138471,85.93667,-0.75983393,0.6441997,0.087538354,-120.964676,0.069181226,-0.05376531,0.99615663,9.506139
0.6497133,0.7601286,-0.0089557655,86.46961,-0.7571647,0.6481382,0.08137715,-121.597336,0.06766154,-0.04609074,0.9966455,9.565088
0.6529517,0.75730044,-0.012375139,87.01075,-0.7545866,0.65184516,0.075503446,-122.23117,0.06524534,-0.03996191,0.99707115,9.62291
0.65597117,0.75464886,-0.014492645,87.55782,-0.75218344,0.65518063,0.07044369,-122.87083,0.06265542,-0.035307825,0.9974129,9.685706
0.65948707,0.7515618,-0.0153218955,88.12926,-0.7492011,0.6588088,0.06835587,-123.51122,0.061467737,-0.033600558,0.9975458,9.73612
0.6621397,0.7492313,-0.015053742,88.69194,-0.7467769,0.6613778,0.07005447,-124.14284,0.06244309,-0.035143986,0.997432,9.80128
0.66629934,0.7455755,-0.012868248,89.301865,-0.74293107,0.66522026,0.07442719,-124.79813,0.06405119,-0.04003048,0.99714583,9.855281
0.66919684,0.74303824,-0.008543469,89.89927,-0.7403623,0.66768205,0.07789879,-125.43028,0.06358599,-0.04580427,0.9969271,9.910166
0.672324,0.7402419,-0.0050660037,90.50009,-0.7378691,0.6706867,0.07571301,-126.08087,0.059443533,-0.04716553,0.9971192,9.969479
0.67589414,0.73700064,0.000674215,91.11171,-0.73507625,0.6740623,0.072847836,-126.73183,0.05323434,-0.049732927,0.99734527,10.017308
0.6793899,0.7337658,0.004517853,91.72039,-0.7323268,0.6776443,0.06707957,-127.38322,0.0461591,-0.048881635,0.99773985,10.071703
0.6837544,0.72970223,0.004226171,92.34338,-0.72845656,0.68222404,0.0626536,-128.03851,0.042835187,-0.04591817,0.9980289,10.112703
0.6881014,0.7256167,-0.00026072375,92.96073,-0.7243037,0.6868775,0.059895065,-128.69269,0.043639854,-0.041024953,0.9982071,10.165832
0.6927424,0.72109,-0.011852279,93.58496,-0.71949565,0.69214875,0.05709832,-129.35301,0.049376473,-0.03102669,0.9983007,10.213215
0.6973883,0.7163814,-0.021225914,94.20975,-0.7144014,0.6972184,0.059338268,-130.00586,0.057307824,-0.026217915,0.9980147,10.262564
0.7027489,0.71094674,-0.026491763,94.84823,-0.70880264,0.7028612,0.05990636,-130.65405,0.061210163,-0.023321625,0.9978548,10.323874
0.7086768,0.70498145,-0.027955001,95.50397,-0.7030746,0.7089566,0.055411763,-131.30205,0.05888305,-0.019614512,0.99807465,10.3672695
0.7145061,0.69903547,-0.028873505,96.159966,-0.69743806,0.71492434,0.049669556,-131.95065,0.055363055,-0.015351655,0.9983508,10.437484
0.71943325,0.6937442,-0.03373479,96.828606,-0.6922777,0.72015625,0.046154894,-132.59648,0.056313913,-0.009851463,0.9983671,10.486484
0.7238706,0.6888891,-0.03803266,97.501625,-0.68721616,0.72480994,0.04886878,-133.23418,0.06123152,-0.009237954,0.9980834,10.556509
0.72739685,0.6850669,-0.039755058,98.17987,-0.683258,0.72841746,0.050697297,-133.86671,0.06368922,-0.009714031,0.99792504,10.608348
0.7306203,0.681589,-0.040419288,98.86482,-0.67994153,0.73169816,0.047968008,-134.50049,0.062269088,-0.007563582,0.9980333,10.673477
0.7332624,0.678729,-0.040699918,99.5488,-0.6774523,0.7343846,0.041727774,-135.1403,0.058211148,-0.003025095,0.9983023,10.736948
0.73457164,0.67733014,-0.04039409,100.236176,-0.67628384,0.73568106,0.03764499,-135.77797,0.055215165,-0.00033501443,0.998477,10.800593
0.7354504,0.67634845,-0.04085149,100.92592,-0.67554027,0.7365769,0.033217516,-136.41194,0.05255679,0.003167045,0.9986155,10.857595
0.73570555,0.67614794,-0.03955535,101.620766,-0.6753811,0.7367619,0.03233869,-137.0488,0.051008523,0.0029232332,0.99869657,10.91695
0.7354876,0.6764137,-0.039062947,102.31693,-0.67564976,0.7365189,0.03226327,-137.68227,0.050593827,0.0026636864,0.99871844,10.968899
0.73509085,0.67690575,-0.03799332,103.00496,-0.676013,0.7360716,0.0347667,-138.30864,0.051499493,0.00012734579,0.9986757,11.028966
0.73389065,0.67825294,-0.03716238,103.70241,-0.6771867,0.7348251,0.03813218,-138.9404,0.053171016,-0.0028189314,0.99858415,11.079408
0.73209894,0.68032026,-0.034629352,104.39645,-0.6790312,0.7328771,0.042563837,-139.56938,0.054336008,-0.007646472,0.9984962,11.142291
0.7301415,0.6825173,-0.03266867,105.09901,-0.6811336,0.73079807,0.044666592,-140.20259,0.054359827,-0.010361145,0.9984704,11.196688
0.72808987,0.684835,-0.02983038,105.79248,-0.68338734,0.72857547,0.04651344,-140.84233,0.053587627,-0.0134801995,0.99847496,11.258087
0.72547036,0.68769723,-0.02773207,106.47647,-0.68630934,0.7258585,0.045967266,-141.47348,0.051741034,-0.014315049,0.9985607,11.31639
0.72344166,0.689934,-0.025042351,107.15847,-0.6886521,0.7237174,0.04467113,-142.11188,0.048943635,-0.015071425,0.9986906,11.36537
0.72064376,0.6928095,-0.026296472,107.824234,-0.6916846,0.7210322,0.041098054,-142.75021,0.047433645,-0.011428131,0.9988118,11.417856
0.717627,0.695806,-0.02948461,108.494026,-0.69450337,0.71814626,0.043989215,-143.39436,0.051782135,-0.011090628,0.9985995,11.485834
0.71383256,0.69963485,-0.030951908,109.14691,-0.6977091,0.7142887,0.054751232,-144.01259,0.060414366,-0.017487716,0.9980229,11.536892
0.71052355,0.7029405,-0.032168724,109.80955,-0.7005537,0.7109323,0.061675113,-144.65326,0.066223614,-0.021285627,0.99758047,11.603101
0.7071127,0.7064434,-0.030550113,110.46147,-0.70421267,0.70746624,0.059834983,-145.2933,0.0638831,-0.020796226,0.9977434,11.6596155
0.7036261,0.7101943,-0.023205489,111.116936,-0.70823663,0.70358366,0.05809557,-145.93631,0.05758605,-0.024442501,0.9980441,11.727874
0.7003802,0.7135076,-0.019460287,111.75718,-0.71176183,0.70019156,0.055956416,-146.5725,0.053551167,-0.025339594,0.9982463,11.784086
0.69698876,0.7168565,-0.018102037,112.391396,-0.71512616,0.6967271,0.05630494,-147.2132,0.052974652,-0.026298586,0.9982523,11.846605
0.6939012,0.71980065,-0.019809784,113.02449,-0.71811414,0.6937785,0.054661218,-147.861,0.0530887,-0.023703719,0.9983112,11.897515
0.69029,0.7231771,-0.022778027,113.63874,-0.7214652,0.69035256,0.053904872,-148.50545,0.05470755,-0.020776363,0.998289,11.957591
0.6867949,0.7263236,-0.027766176,114.26248,-0.7245868,0.6871669,0.052725248,-149.15685,0.057375498,-0.016092356,0.9982257,12.013498
0.6827391,0.7300546,-0.02986037,114.87761,-0.72822183,0.6832261,0.053845815,-149.81657,0.05971168,-0.0150176035,0.9981054,12.080986
0.67862904,0.7338482,-0.03055184,115.489944,-0.73199296,0.67916423,0.054096982,-150.46695,0.0604486,-0.014347987,0.9980709,12.131859
0.67466164,0.7375723,-0.028683124,116.10891,-0.73566175,0.67507213,0.055530723,-151.12694,0.06032101,-0.016363304,0.9980476,12.191531
0.6696902,0.7420733,-0.02909228,116.722595,-0.74017596,0.6701426,0.055251855,-151.7973,0.06049681,-0.015468154,0.9980512,12.25505
0.6639103,0.747306,-0.027583856,117.327415,-0.7453013,0.6642493,0.057472017,-152.46443,0.06127165,-0.017597914,0.9979686,12.307909
0.6581084,0.7524253,-0.02744984,117.93405,-0.7499898,0.6583218,0.06428008,-153.1323,0.06643669,-0.021716084,0.9975569,12.381967
0.65171844,0.75793165,-0.028402647,118.53463,-0.7550807,0.65188843,0.06999122,-153.80727,0.07156382,-0.024168197,0.9971458,12.440978
0.64490217,0.7637783,-0.027347235,119.12957,-0.76074255,0.64494824,0.072916925,-154.49341,0.07332981,-0.026219994,0.99696565,12.5187645
0.6387317,0.769094,-0.022810617,119.72463,-0.76657254,0.6386306,0.0672451,-155.19885,0.06628527,-0.025465507,0.99747837,12.587109
0.63247335,0.77449197,-0.011989686,120.32442,-0.7725227,0.63184154,0.06316163,-155.91512,0.056493673,-0.030685652,0.997934,12.632562
0.6253126,0.7803299,-0.008568896,120.91564,-0.77873224,0.6246685,0.058050565,-156.63951,0.050651237,-0.02962679,0.9982796,12.701168
0.618382,0.78587383,-0.0031911351,121.5031,-0.7844202,0.6174741,0.058441266,-157.35861,0.047897838,-0.033635743,0.9982885,12.747538
0.61036813,0.7921139,-0.0032415101,122.07796,-0.7905447,0.6094055,0.060568925,-158.0942,0.04995281,-0.03440669,0.99816155,12.80648
0.6032592,0.7974612,-0.0117548965,122.64712,-0.79566485,0.60278064,0.05981332,-158.8404,0.054784343,-0.026729897,0.9981432,12.8533
0.59593683,0.8028915,-0.015122828,123.20722,-0.80046654,0.5954298,0.068712026,-159.58192,0.06417278,-0.028842626,0.9975248,12.926615
0.5883427,0.80835015,-0.020663854,123.759415,-0.80570716,0.58820003,0.069723494,-160.33752,0.06851537,-0.024372224,0.9973552,12.990535
0.5811189,0.8135533,-0.020880537,124.318146,-0.8111652,0.58110183,0.06585043,-161.11041,0.065706454,-0.0213293,0.9976139,13.052216
0.5740271,0.8185286,-0.022535302,124.85632,-0.81651855,0.57425314,0.059460282,-161.88179,0.061610818,-0.015731271,0.99797916,13.121841
0.56680465,0.82358414,-0.021112233,125.391464,-0.8216508,0.56697494,0.058602538,-162.6437,0.060234137,-0.015869254,0.99806106,13.186563
0.55979514,0.82838404,-0.020335041,125.92066,-0.82639265,0.55991566,0.05978797,-163.40436,0.060913216,-0.01666423,0.99800694,13.248991
0.5533598,0.8326292,-0.022929061,126.42598,-0.8307172,0.5536817,0.05788332,-164.16234,0.060890652,-0.012982686,0.99806297,13.312335
0.548038,0.83607525,-0.02523536,126.92823,-0.83451486,0.5485706,0.05157751,-164.92416,0.056965973,-0.00720711,0.99835306,13.380667
0.5430896,0.8393313,-0.024103582,127.421585,-0.83794034,0.5435874,0.048721705,-165.68063,0.053995978,-0.006262852,0.9985245,13.441027
0.53902644,0.84202194,-0.021305678,127.90444,-0.84070194,0.5393894,0.047795836,-166.42342,0.051737122,-0.0078514535,0.99863285,13.493385
0.5342803,0.8450431,-0.021240251,128.37888,-0.84363055,0.53463256,0.04960357,-167.1568,0.053272806,-0.008583241,0.99854606,13.556998
0.5298025,0.84777766,-0.024224631,128.84927,-0.8462019,0.53030705,0.052170556,-167.89645,0.057075437,-0.0071411207,0.9983473,13.615676
0.5266163,0.8496922,-0.026514199,129.30553,-0.84774506,0.52722025,0.058070008,-168.6157,0.06332035,-0.008103289,0.9979633,13.675389
0.52349013,0.85166484,-0.0250949,129.75879,-0.849551,0.5239841,0.060899694,-169.34082,0.065015346,-0.010560941,0.99783134,13.732875
0.5205931,0.85350066,-0.022894831,130.20872,-0.8516988,0.5210032,0.056300372,-170.0651,0.059980582,-0.009810036,0.99815434,13.791995
0.518944,0.85454255,-0.02142193,130.65317,-0.8531949,0.5193396,0.04847589,-170.79155,0.052549884,-0.00687915,0.9985976,13.848466
0.51582664,0.8563579,-0.024058452,131.07802,-0.8552993,0.51638466,0.0426029,-171.5106,0.04890667,-0.0013985019,0.9988054,13.91043
0.51361275,0.85756457,-0.028102357,131.49634,-0.85658276,0.51437175,0.04114316,-172.21213,0.049737897,0.0029403681,0.998761,13.961131
0.5110929,0.8589446,-0.03167106,131.91475,-0.8578832,0.51204616,0.04301445,-172.91159,0.053163983,0.0051857093,0.9985753,14.014461
0.5094111,0.85988224,-0.033282373,132.32877,-0.8584284,0.51048726,0.050085615,-173.59634,0.060057845,0.0030563867,0.9981932,14.068342
0.50534534,0.8622017,-0.03520361,132.73038,-0.8601966,0.5065689,0.058778375,-174.26913,0.06851173,0.00057866867,0.9976532,14.118709
0.5037496,0.8629416,-0.039661624,133.131,-0.860847,0.50529337,0.060218547,-174.9533,0.072005704,0.003807534,0.9974,14.185602
0.50169677,0.86430293,-0.0358567,133.52995,-0.86261165,0.5029617,0.054183513,-175.63046,0.06486539,0.0037467293,0.99789006,14.244122
0.49884382,0.86637956,-0.023373842,133.9303,-0.8651186,0.49938032,0.046843834,-176.30405,0.052256875,-0.0031465841,0.9986317,14.293987
0.49661636,0.8678707,-0.013335418,134.33473,-0.86686105,0.49669802,0.042992577,-176.97424,0.043935586,-0.009790819,0.9989894,14.343979
0.49403462,0.86936736,-0.011634312,134.71742,-0.8683038,0.49402627,0.04463018,-177.62772,0.04454759,-0.011946689,0.99893886,14.396569
0.49169093,0.8706363,-0.015415697,135.08893,-0.86941177,0.49183393,0.047198974,-178.27711,0.048675008,-0.009804675,0.9987696,14.44557
0.4889634,0.87213486,-0.017341932,135.44897,-0.870788,0.48918715,0.049289953,-178.9128,0.05147084,-0.008999795,0.99863696,14.489518
0.4861811,0.8736905,-0.017262777,135.80792,-0.8723996,0.48641434,0.048220813,-179.55136,0.05052683,-0.008383967,0.99869055,14.529228
0.48399693,0.874933,-0.015634064,136.16254,-0.87369555,0.48415908,0.047448155,-180.18286,0.049083233,-0.009305304,0.9987544,14.575388
0.48160526,0.8762516,-0.015646081,136.51218,-0.87504685,0.48177737,0.046784215,-180.80844,0.04853257,-0.008840426,0.9987855,14.618929
0.4784081,0.8779752,-0.017039714,136.84769,-0.87675345,0.47865176,0.046914212,-181.41847,0.049345504,-0.0075044706,0.99875665,14.6636915
0.47502768,0.8797802,-0.01846172,137.18129,-0.878472,0.47533682,0.048445646,-182.03201,0.05139695,-0.0067948783,0.9986583,14.707842
0.470504,0.8821895,-0.019314133,137.50847,-0.880782,0.47085255,0.050260875,-182.63078,0.053433616,-0.0066363583,0.99855244,14.750724
0.4654603,0.8848503,-0.019798987,137.82594,-0.8833375,0.4658307,0.052172076,-183.22838,0.055387344,-0.0067947987,0.99844486,14.795726
0.46083447,0.887251,-0.020558817,138.14476,-0.88560134,0.46123996,0.054527584,-183.82265,0.05786208,-0.006921229,0.99830365,14.838129
0.45483887,0.89028484,-0.022800889,138.44527,-0.8884431,0.4553706,0.0575473,-184.41412,0.061616216,-0.0059174136,0.99808544,14.883829
0.4482533,0.8935432,-0.025591658,138.74791,-0.8915293,0.44896334,0.060105026,-185.01463,0.065196015,-0.0041265227,0.99786705,14.934258
0.44187012,0.89674675,-0.02452426,139.0456,-0.8945814,0.44251257,0.06254551,-185.60938,0.06693963,-0.005698002,0.99774384,14.981914
0.43552744,0.89994997,-0.020280043,139.35448,-0.8977012,0.4358879,0.06433846,-186.21747,0.06674109,-0.009815692,0.9977251,15.027638
0.42888352,0.9032157,-0.016299196,139.65276,-0.9009175,0.4289786,0.065803654,-186.82971,0.06642676,-0.013537808,0.99770254,15.0700245
