0,1,2,3,4,5,6,7,8,9,10,11
0.99964905,0.017193383,-0.020318223,118.13045,-0.017137831,0.99985546,0.002917132,201.34613,0.020365126,-0.0025678338,0.9997989,-3.4205747
0.99954545,0.023006795,-0.019652009,119.09715,-0.022901788,0.9997288,0.0055650785,201.32857,0.019774398,-0.0051124194,0.999801,-3.397981
0.9994901,0.029221749,-0.013124356,120.08903,-0.029189186,0.99957687,0.002687138,201.30107,0.013197009,-0.0023026178,0.9999199,-3.3634207
0.99938196,0.035143167,-0.0027239989,121.08623,-0.03514513,0.99938864,-0.0005644311,201.26439,0.0027021852,0.0006598756,1.0000057,-3.3452318
0.99924886,0.03883579,0.0006105822,122.07163,-0.038833298,0.999244,-0.004080507,201.22545,-0.0007689014,0.004053787,1.0000011,-3.3206494
0.99910164,0.0421519,-0.005099358,123.04472,-0.042179286,0.9991025,-0.0053204335,201.18497,0.004870201,0.005530795,0.9999825,-3.3010576
0.9988605,0.04549368,-0.01466383,124.0029,-0.045555867,0.9989607,-0.003910881,201.14917,0.014470352,0.004574501,0.99989444,-3.2782416
0.99863863,0.04910777,-0.01778629,124.96543,-0.0491323,0.9987984,-0.0009242401,201.10774,0.017719211,0.0017969157,0.99985105,-3.2492628
0.99857116,0.051512536,-0.014459758,125.9382,-0.05146952,0.99867547,0.0033564754,201.0686,0.014613187,-0.0026073891,0.99989945,-3.2276895
0.99851024,0.053439192,-0.011342999,126.907455,-0.053320397,0.99852824,0.010560315,201.02979,0.011890321,-0.009939713,0.99988955,-3.2012575
0.9984408,0.05474693,-0.011216096,127.885315,-0.05460132,0.9984311,0.012932584,200.98763,0.011906199,-0.012299949,0.99986315,-3.1793118
0.99840975,0.054344747,-0.015224274,128.84564,-0.054132704,0.9984418,0.014033533,200.94131,0.01596288,-0.013187027,0.9997953,-3.146136
0.9984729,0.05248466,-0.017445834,129.79245,-0.052292313,0.99857426,0.011325318,200.89253,0.018015044,-0.010395683,0.99979335,-3.12217
0.9986078,0.05017318,-0.016500257,130.74454,-0.050045542,0.9987209,0.008081116,200.84612,0.016884284,-0.0072440444,0.9998409,-3.07897
0.9988585,0.046083305,-0.012849478,131.69809,-0.046006024,0.9989281,0.0062731626,200.8053,0.013124474,-0.005674792,0.9999075,-3.0563133
0.99903315,0.042655975,-0.0109671345,132.64145,-0.042624123,0.9990929,0.0031523488,200.76425,0.011091335,-0.0026817808,0.9999447,-3.0282495
0.99915874,0.03927759,-0.012089563,133.58179,-0.039274786,0.999235,0.00049643614,200.73099,0.012099495,-2.1148007e-05,0.9999366,-3.0016518
0.9992484,0.036293462,-0.013877269,134.51184,-0.036297668,0.9993477,-2.8393231e-05,200.69565,0.013866868,0.0005321406,0.9999135,-2.9709938
0.99936837,0.03362671,-0.011806454,135.4348,-0.033624616,0.99944115,0.00040189805,200.67012,0.011813053,-4.599453e-06,0.9999401,-2.9522336
0.9995232,0.029827382,-0.008420529,136.34694,-0.029834365,0.9995613,-0.0006697079,200.6464,0.008396543,0.0009206678,0.9999742,-2.9258685
0.9995891,0.027375823,-0.008920172,137.23625,-0.027411962,0.99962324,-0.003921911,200.62067,0.008809129,0.004164876,0.99996245,-2.8932993
0.9996264,0.024150316,-0.0130820945,138.10469,-0.02419981,0.99970734,-0.0036169293,200.60597,0.012990597,0.003932221,0.9999178,-2.8723497
0.99962664,0.021944765,-0.016501289,138.95732,-0.02197549,0.9997639,-0.0016663019,200.59068,0.016460504,0.0020283638,0.99987245,-2.8415556
0.99969554,0.01969319,-0.0151110785,139.78981,-0.019712444,0.9998118,-0.001108685,200.57803,0.015086081,0.0014062847,0.99989516,-2.8239083
0.9997804,0.016652172,-0.013004055,140.60735,-0.016686464,0.99986434,-0.002513087,200.5655,0.012960124,0.002729588,0.9999222,-2.789119
0.9998382,0.013342723,-0.012368069,141.39862,-0.013399506,0.99990684,-0.00449948,200.55766,0.012306564,0.004664539,0.9999233,-2.7617927
0.99988574,0.008667726,-0.012680606,142.16,-0.008711208,0.99996316,-0.00335925,200.55475,0.012650704,0.003469393,0.9999238,-2.7345219
0.99993294,0.0037084962,-0.0112996,142.90593,-0.0037385542,0.9999963,-0.0026206437,200.55914,0.011289523,0.0026627777,0.9999426,-2.71189
0.9999482,-0.0020024807,-0.010344638,143.63121,0.001995409,1.0000045,-0.0006743169,200.56952,0.01034572,0.0006537088,0.99995613,-2.6868415
0.99993175,-0.008402361,-0.008560692,144.31532,0.008397674,0.99997133,-0.0005617786,200.57466,0.008564853,0.00048992113,0.99997306,-2.6638486
0.99986297,-0.0153647475,-0.0067463536,144.9866,0.01536731,0.99988866,0.00035229645,200.58983,0.0067398776,-0.00045584794,0.99998707,-2.6461508
0.99970186,-0.023567794,-0.006954155,145.61874,0.023575604,0.9997283,0.0010632309,200.61313,0.006926896,-0.0012267857,0.9999852,-2.62232
0.9993806,-0.034701988,-0.0064664325,146.23398,0.034711376,0.99940324,0.0013614325,200.63766,0.0064150193,-0.0015849678,0.9999881,-2.6079156
0.9988374,-0.04783772,-0.006566834,146.81583,0.047844704,0.9988612,0.00092108466,200.67438,0.0065149837,-0.001234118,0.999988,-2.5915039
0.9978775,-0.064665034,-0.00817265,147.37813,0.06466615,0.99791384,-0.00012520229,200.71606,0.008163386,-0.00040346856,0.99997663,-2.5708208
0.996431,-0.08380257,-0.010501107,147.9207,0.08383018,0.9964846,0.0022127517,200.77425,0.010278446,-0.003085067,0.99995244,-2.5562828
0.99438405,-0.10492656,-0.01409427,148.44734,0.10499492,0.9944709,0.004192861,200.8398,0.013576087,-0.0056490353,0.9999019,-2.5330553
0.9914121,-0.12965925,-0.017273545,148.98325,0.12979092,0.9915256,0.006718046,200.92845,0.016255794,-0.0089021865,0.99983823,-2.529692
0.98739475,-0.15739845,-0.016889598,149.50356,0.15752006,0.9875039,0.0061056614,201.01984,0.015717216,-0.008689026,0.99984866,-2.5083568
0.98226637,-0.18681037,-0.016204733,150.00476,0.18694548,0.98235077,0.0072323307,201.13269,0.014567355,-0.010133345,0.99985254,-2.4932194
0.97581106,-0.21811143,-0.015103878,150.52371,0.21828246,0.9758337,0.01073918,201.2636,0.012396239,-0.013776178,0.99983823,-2.4773033
0.96759135,-0.2521494,-0.013984411,151.01645,0.25235215,0.9675217,0.015305129,201.41733,0.009670751,-0.018337948,0.9997951,-2.4608319
0.9569361,-0.28999573,-0.013554367,151.50961,0.29022372,0.95675945,0.019894864,201.5895,0.00719856,-0.022971734,0.9997202,-2.4465656
0.9437802,-0.33022124,-0.015522141,151.98212,0.3305174,0.9435057,0.023867603,201.78053,0.006763363,-0.02765591,0.9996047,-2.4414265
0.9285942,-0.37074053,-0.016500268,152.42435,0.37108612,0.92811066,0.030332956,201.98976,0.0040681525,-0.03428981,0.9994137,-2.4344447
0.9117959,-0.41034356,-0.01594562,152.88574,0.41065294,0.91100836,0.037976533,202.23163,-0.0010570848,-0.04117473,0.9991615,-2.425333
0.8936004,-0.44859722,-0.015704934,153.32765,0.4488439,0.8925978,0.042692587,202.4811,-0.005133828,-0.045198925,0.99897486,-2.4184184
0.873637,-0.48632377,-0.015979452,153.73956,0.48653093,0.8725665,0.04392885,202.73715,-0.007420739,-0.04615211,0.9989169,-2.414029
0.85158896,-0.52394295,-0.01696677,154.1715,0.5241481,0.8504981,0.044001684,203.02219,-0.008624387,-0.046364177,0.99889743,-2.40545
0.82775575,-0.5607803,-0.018806767,154.58432,0.5610117,0.8265823,0.04518749,203.32968,-0.00979512,-0.047954734,0.9988116,-2.407845
0.8018577,-0.5971926,-0.019826528,154.96893,0.59737426,0.8004777,0.048926666,203.6477,-0.013348142,-0.051075783,0.99861574,-2.413999
0.77373433,-0.63322854,-0.019096522,155.3845,0.63326836,0.77223337,0.051393382,204.01105,-0.017796969,-0.051857736,0.99850607,-2.4204762
0.7432756,-0.6687792,-0.016844366,155.75746,0.66863406,0.74181825,0.0514656,204.37523,-0.02192383,-0.04951552,0.99854285,-2.4291315
0.7095188,-0.7045453,-0.014385327,156.15239,0.70425636,0.708213,0.049717415,204.782,-0.024840446,-0.04540607,0.9986699,-2.4279583
0.673451,-0.7390569,-0.016326334,156.51567,0.7388701,0.6722546,0.046465207,205.20512,-0.023365114,-0.04335475,0.99879664,-2.42883
0.63482976,-0.77240866,-0.019595973,156.84323,0.77240384,0.6337656,0.041806515,205.6409,-0.01987258,-0.041675687,0.99894375,-2.4444816
0.5929333,-0.8049652,-0.021656578,157.19482,0.8051013,0.5920731,0.035715945,206.12927,-0.01592792,-0.038612567,0.9991375,-2.460643
0.5487725,-0.8356449,-0.0235399,157.50229,0.8358793,0.5480572,0.030873973,206.63242,-0.012898556,-0.036618955,0.99925625,-2.4602854
0.50385517,-0.86336035,-0.027326128,157.77713,0.863708,0.50310445,0.03014284,207.14462,-0.012276311,-0.038789064,0.9991822,-2.475475
0.45753583,-0.88870806,-0.029441075,158.05234,0.8890657,0.4566468,0.03240599,207.72844,-0.015355346,-0.041001584,0.99905133,-2.485417
0.4119367,-0.9107184,-0.0301331,158.28683,0.911023,0.4109374,0.034377486,208.29356,-0.018925427,-0.041612923,0.99896485,-2.498336
0.3661015,-0.93007606,-0.030595668,158.518,0.9302884,0.36496365,0.037139963,208.91963,-0.023376698,-0.04205941,0.99885195,-2.4994311
0.32237393,-0.9460862,-0.031682648,158.71852,0.9462304,0.32110265,0.039439257,209.55658,-0.027139548,-0.04269289,0.99872994,-2.5146267
0.28091878,-0.9591448,-0.033672627,158.88394,0.95928276,0.2795323,0.040652808,210.19319,-0.029579315,-0.04372132,0.9986162,-2.5220995
0.24001944,-0.9700463,-0.037532665,159.03581,0.9703546,0.23859918,0.038687527,210.87308,-0.028573388,-0.04570536,0.9985567,-2.5429502
0.20404918,-0.978125,-0.040537458,159.15733,0.9786023,0.20266758,0.035747092,211.54358,-0.02674944,-0.04696382,0.99854887,-2.5579453
0.17087115,-0.9844429,-0.041026164,159.27518,0.98493147,0.16952026,0.034458023,212.25688,-0.026967116,-0.046295445,0.99857426,-2.5796616
0.14357266,-0.9887604,-0.041804764,159.37068,0.9892207,0.14214358,0.03538832,212.98416,-0.029048206,-0.046434533,0.99850947,-2.5947647
0.122744344,-0.99163115,-0.04011726,159.44984,0.9918822,0.12121309,0.038625386,213.72588,-0.0334393,-0.044532247,0.99845874,-2.6144345
0.105063476,-0.9937022,-0.039058976,159.53223,0.99374914,0.10340844,0.042239722,214.48271,-0.037934568,-0.04325228,0.9983543,-2.6298199
0.09322455,-0.99491787,-0.038152415,159.59447,0.9948596,0.09155342,0.043444104,215.23866,-0.039730217,-0.04200596,0.9983377,-2.6505723
0.08386285,-0.99572027,-0.038939066,159.65617,0.99566436,0.082145,0.043814868,216.02715,-0.04042858,-0.04244429,0.99829113,-2.6761124
0.07850901,-0.9961626,-0.038789466,159.712,0.9961129,0.07682022,0.043277305,216.81458,-0.040131293,-0.042035952,0.9983204,-2.6994424
0.07439105,-0.99646944,-0.039024208,159.76962,0.9964573,0.07272954,0.04241019,217.61726,-0.03942212,-0.042040497,0.99834853,-2.7277246
0.073360756,-0.9965298,-0.03943114,159.82123,0.99652916,0.07167897,0.04250927,218.42863,-0.039535243,-0.042412393,0.9983283,-2.7526824
0.07453006,-0.99648684,-0.038309075,159.8805,0.9964262,0.072877176,0.042884126,219.25768,-0.039941482,-0.041367926,0.9983559,-2.7797203
0.07477856,-0.9964957,-0.037587803,159.94182,0.99640524,0.07315385,0.04290085,220.09164,-0.04000069,-0.04066035,0.9983827,-2.8045084
0.075879626,-0.9965111,-0.034876186,160.0018,0.996335,0.07438198,0.042417698,220.9425,-0.039675415,-0.037966616,0.9985017,-2.828217
0.07586296,-0.9965667,-0.033286266,160.06958,0.99634725,0.07444299,0.042022035,221.80206,-0.039399702,-0.03635221,0.9985727,-2.8543272
0.076229885,-0.9965875,-0.031791065,160.13611,0.9963017,0.074856915,0.04236456,222.67712,-0.03984008,-0.034902554,0.9986069,-2.88347
0.07715175,-0.99661106,-0.028676879,160.203,0.9961881,0.07587584,0.04321535,223.56534,-0.040892877,-0.031901326,0.99866474,-2.9105802
0.07696079,-0.99668485,-0.026545458,160.27495,0.99617714,0.075758785,0.043671127,224.46751,-0.041515168,-0.029804565,0.99870384,-2.940004
0.07757229,-0.9967004,-0.02406526,160.34454,0.99614406,0.07648741,0.043152314,225.37654,-0.041169107,-0.027319517,0.99878925,-2.9678671
0.07732802,-0.9967592,-0.022358362,160.41557,0.9961739,0.07632402,0.042750277,226.30359,-0.040905114,-0.025578242,0.99884623,-2.9998674
0.07782609,-0.99677587,-0.019730633,160.48932,0.9961304,0.07693126,0.04267673,227.25047,-0.041021097,-0.022975279,0.99890476,-3.0296881
0.07742664,-0.9968391,-0.01803337,160.56456,0.9961527,0.07660023,0.042752784,228.20352,-0.041236155,-0.02127383,0.9989336,-3.0635042
0.07703248,-0.9969215,-0.014892365,160.63953,0.9961969,0.07634684,0.042171776,229.17104,-0.04090484,-0.018083964,0.99901,-3.092769
0.07601901,-0.99702823,-0.012810987,160.71489,0.9963324,0.0754451,0.040562436,230.1508,-0.03947524,-0.015847161,0.9991055,-3.124172
0.074089296,-0.9971998,-0.010565812,160.78848,0.99655217,0.073634274,0.038435273,231.13835,-0.037549514,-0.013376672,0.9992159,-3.1532469
0.07177924,-0.9973764,-0.009816918,160.85928,0.9967364,0.07136006,0.03794398,232.1398,-0.03714377,-0.0125081185,0.9992423,-3.183801
0.067785874,-0.99768364,-0.0063695116,160.92815,0.9969391,0.06748232,0.039674826,233.16035,-0.039152972,-0.009039061,0.999203,-3.2157962
0.06261624,-0.99803424,-0.0038977908,160.99449,0.99712545,0.062390946,0.043171473,234.1955,-0.042843286,-0.006589478,0.9990708,-3.2509282
0.056595508,-0.9984001,-0.0015675745,161.0504,0.9974106,0.056469556,0.044708267,235.25095,-0.04454808,-0.0040934617,0.9990096,-3.2841582
0.049268954,-0.9987866,-0.0024816212,161.09872,0.9978452,0.049114306,0.043685485,236.29991,-0.043510456,-0.0046282713,0.99905306,-3.3195667
0.04201047,-0.99911654,-0.0031191162,161.13783,0.9981733,0.04183452,0.04376661,237.36952,-0.04359731,-0.004951734,0.99904776,-3.357843
0.03479614,-0.9993835,-0.0055061253,161.17163,0.99831074,0.03450065,0.046915002,238.45547,-0.046695963,-0.0071289428,0.9988946,-3.401535
0.027246136,-0.99961257,-0.006393783,161.19179,0.9983622,0.026888415,0.050651815,239.54222,-0.050460115,-0.0077630356,0.99870676,-3.4408462
0.02047206,-0.99977714,-0.0059156786,161.21068,0.9985618,0.020152625,0.049838215,240.62024,-0.049707733,-0.0069271214,0.9987506,-3.4782174
0.0123489825,-0.9999082,-0.0062785917,161.21898,0.9990018,0.012066931,0.043190315,241.69412,-0.043110438,-0.0068053417,0.99905795,-3.5103166
0.005215034,-0.99995977,-0.007849765,161.22052,0.9992842,0.0049157706,0.037717134,242.77238,-0.037676882,-0.008040502,0.9992684,-3.5421252
-0.0017010025,-0.99997014,-0.008080506,161.21536,0.99928737,-0.0020057652,0.03790087,243.85268,-0.037915792,-0.0080099385,0.99925965,-3.5704427
-0.009401159,-0.99993205,-0.0074790777,161.20381,0.9991601,-0.009692815,0.040009744,244.93495,-0.040079363,-0.0070963204,0.9991821,-3.6000848
-0.015608251,-0.9998587,-0.006886633,161.1842,0.9990756,-0.015872192,0.04014561,246.02206,-0.040249087,-0.006253329,0.9991809,-3.6236076
-0.022702118,-0.99971604,-0.0078067756,161.15092,0.9989347,-0.022997968,0.040201616,247.0984,-0.040369578,-0.0068854624,0.9991719,-3.6552422
-0.029317101,-0.9995244,-0.009998135,161.11548,0.9987655,-0.02969477,0.04001524,248.1733,-0.040292937,-0.008812325,0.9991599,-3.6854138
-0.034803018,-0.9993366,-0.011120271,161.07605,0.99857193,-0.035225157,0.040360007,249.25082,-0.04072478,-0.009699402,0.9991342,-3.710098
-0.040499322,-0.99911064,-0.01209531,161.02837,0.99828964,-0.04097281,0.04188888,250.31145,-0.042347036,-0.010377813,0.9990599,-3.7335587
-0.04462954,-0.99892515,-0.012860037,160.97437,0.99799734,-0.04516023,0.04446832,251.37329,-0.04500111,-0.010849345,0.9989389,-3.756777
-0.04675017,-0.9988008,-0.014829711,160.91408,0.9978776,-0.047372565,0.044852395,252.41841,-0.04550095,-0.012701039,0.99889445,-3.7951963
-0.048067566,-0.9986738,-0.018675704,160.85503,0.9978994,-0.048829496,0.042754713,253.44542,-0.043609757,-0.016581016,0.99892193,-3.8211856
-0.04791173,-0.99862903,-0.021285957,160.79958,0.99795777,-0.04876267,0.041448537,254.46309,-0.0424295,-0.01925627,0.99892473,-3.849772
-0.048741248,-0.99854887,-0.023088371,160.74413,0.99782777,-0.049709413,0.04340903,255.46677,-0.044493567,-0.020922061,0.99880147,-3.8734639
-0.049130905,-0.9985033,-0.024205856,160.69203,0.99756247,-0.050261583,0.048564464,256.4502,-0.049708214,-0.021760492,0.9985376,-3.9001284
-0.049204048,-0.998489,-0.024645355,160.63838,0.9974983,-0.050382685,0.04974325,257.4199,-0.050909594,-0.022135783,0.9984689,-3.9239335
-0.050119016,-0.99837637,-0.0272317,160.5858,0.99756676,-0.051368218,0.047300622,258.36313,-0.04862247,-0.024794431,0.99852043,-3.9531171
-0.049872905,-0.99833447,-0.029151125,160.53159,0.9976615,-0.051167138,0.045486007,259.25534,-0.046901636,-0.026814083,0.9985505,-3.975348
-0.04871744,-0.9983115,-0.031771798,160.48239,0.99768174,-0.05015554,0.046163,260.15088,-0.047678396,-0.029448843,0.9984395,-4.001959
-0.04508865,-0.9983871,-0.034626078,160.43161,0.99778885,-0.04670685,0.047446664,261.01987,-0.04898722,-0.03240985,0.99828446,-4.022908
-0.040657356,-0.9985125,-0.036446776,160.38797,0.9980156,-0.042343855,0.04676729,261.8736,-0.048240837,-0.034472656,0.9982517,-4.0466228
-0.036888897,-0.9986715,-0.036099743,160.3494,0.99827826,-0.038480524,0.044441815,262.71713,-0.045771725,-0.034397822,0.9983705,-4.0658712
-0.03278969,-0.9988211,-0.035916496,160.31651,0.99851316,-0.034308918,0.0425391,263.566,-0.043721024,-0.034467895,0.99846,-4.088247
-0.029526517,-0.99891806,-0.036050808,160.28471,0.9986325,-0.031042363,0.042244658,264.41245,-0.043317866,-0.034753818,0.9984677,-4.114847
-0.026962604,-0.9989698,-0.036621395,160.25827,0.99870086,-0.028509857,0.042413097,265.25565,-0.043413285,-0.0354299,0.9984398,-4.1387205
-0.024055677,-0.9990643,-0.03606304,160.23453,0.9987681,-0.025589276,0.042692244,266.09766,-0.043574937,-0.03499127,0.9984482,-4.162387
-0.02171512,-0.99909705,-0.036638197,160.21083,0.99886847,-0.023238163,0.041676607,266.93127,-0.04249019,-0.03569137,0.9984702,-4.184128
-0.018531404,-0.99911296,-0.037929587,160.18968,0.9990191,-0.020035721,0.039679915,267.7658,-0.040404476,-0.0371567,0.99850327,-4.2001333
-0.014649351,-0.9990332,-0.0415549,160.17072,0.9991455,-0.016239777,0.038204007,268.59946,-0.038841728,-0.04095937,0.99841654,-4.2200513
-0.009913574,-0.99900585,-0.04356361,160.15346,0.9991396,-0.011658454,0.039990768,269.443,-0.04045871,-0.043129314,0.99826103,-4.242519
-0.0045279968,-0.999116,-0.04189681,160.14885,0.998966,-0.006421337,0.045174535,270.28012,-0.045403447,-0.041648574,0.99811125,-4.264443
-9.988435e-06,-0.9991844,-0.040484782,160.1438,0.9987355,-0.0020509711,0.050380565,271.1124,-0.050422322,-0.040432725,0.9979203,-4.2947707
0.0045453445,-0.9992157,-0.039444294,160.14555,0.9986774,0.0025102838,0.051498998,271.9399,-0.051359408,-0.039625846,0.99790484,-4.3176455
0.0079726875,-0.9992223,-0.038729243,160.15015,0.9987024,0.0060030376,0.05071871,272.75668,-0.05044659,-0.039082997,0.99797285,-4.345841
0.011517575,-0.99925154,-0.03704632,160.15686,0.99875635,0.009693416,0.049057886,273.56946,-0.04866188,-0.037564922,0.9981198,-4.374791
0.014999226,-0.99919164,-0.037415616,160.16666,0.9987748,0.01320152,0.04784967,274.38867,-0.047316868,-0.038087126,0.99816465,-4.4030924
0.017910132,-0.99916285,-0.0369009,160.1744,0.998775,0.016170453,0.046925705,275.21378,-0.046289533,-0.037695784,0.9982277,-4.4324493
0.020362418,-0.99913275,-0.036440685,160.18823,0.9987653,0.018670268,0.046199005,276.04086,-0.045478404,-0.03733605,0.9982785,-4.457112
0.021899091,-0.9991264,-0.035717614,160.202,0.99875003,0.020251667,0.045861628,276.87177,-0.04509804,-0.036676932,0.99832016,-4.4876847
0.02352768,-0.99912935,-0.034580756,160.2204,0.9987037,0.021922361,0.0461017,277.71,-0.04530329,-0.03562023,0.9983492,-4.513484
0.02457676,-0.9991186,-0.034159157,160.2349,0.99863726,0.022957375,0.047028463,278.5499,-0.046202622,-0.03526805,0.9983205,-4.5414085
0.024190698,-0.9991646,-0.03307556,160.25145,0.9986164,0.022600705,0.047640372,279.40234,-0.04685285,-0.034181885,0.99832803,-4.5696645
0.023532258,-0.999207,-0.03225805,160.27032,0.9985997,0.021959491,0.04828436,280.251,-0.047537506,-0.033348754,0.99832386,-4.594619
0.021958357,-0.9992771,-0.031178247,160.28702,0.9985638,0.020392563,0.049692605,281.0954,-0.04902068,-0.032224275,0.9982891,-4.623977
0.020130893,-0.99931103,-0.031325288,160.29774,0.9985344,0.018516803,0.05100264,281.94122,-0.050387256,-0.032305744,0.9982185,-4.653712
0.018315239,-0.9993536,-0.03108208,160.30737,0.9985232,0.016687777,0.05184756,282.78433,-0.051295154,-0.031985417,0.9981826,-4.6837163
0.01612366,-0.9994108,-0.030450312,160.31409,0.9985797,0.014544414,0.05140319,283.62112,-0.05092982,-0.031235509,0.99822515,-4.710233
0.013927605,-0.9994236,-0.031106194,160.32057,0.9986781,0.0123599395,0.050044954,284.45834,-0.04963143,-0.03176172,0.99827397,-4.7383556
0.011397347,-0.99944973,-0.031298738,160.32289,0.9987945,0.009879506,0.04824052,285.2944,-0.04790455,-0.031810462,0.9983568,-4.7685795
0.009218554,-0.99946195,-0.031624526,160.32448,0.9988931,0.007740364,0.046561316,286.13104,-0.04629127,-0.03201839,0.99842626,-4.79496
0.0073671695,-0.99945366,-0.032364707,160.32602,0.9989904,0.0059164595,0.044704054,286.96875,-0.044487935,-0.032661013,0.9984874,-4.8197904
0.006088841,-0.999389,-0.034552976,160.3196,0.9991105,0.0046320637,0.042095374,287.8083,-0.041909393,-0.034778193,0.99852747,-4.8441834
0.0056870272,-0.99937296,-0.035081495,160.31934,0.9991317,0.0042244825,0.04163405,288.65536,-0.041459534,-0.035287444,0.99852836,-4.872494
0.005483784,-0.99940497,-0.03419089,160.32109,0.9990116,0.003961422,0.044445414,289.51855,-0.044283308,-0.034400463,0.99843806,-4.897075
0.005338576,-0.9993902,-0.034643106,160.3209,0.99880177,0.0036386375,0.048958953,290.38754,-0.048802823,-0.034862604,0.9982113,-4.929691
0.005475236,-0.9994105,-0.034030847,160.32314,0.99871296,0.0037443282,0.050730385,291.25726,-0.05057283,-0.034264445,0.998144,-4.960222
0.004340247,-0.9993591,-0.035667703,160.32224,0.9988161,0.002598927,0.04873251,292.13794,-0.048608355,-0.035836622,0.99818635,-4.9911637
0.004207063,-0.9993765,-0.035192367,160.3218,0.9989421,0.0025829223,0.04607903,293.019,-0.045959175,-0.035348628,0.9983292,-5.0258093
0.0036767633,-0.99933934,-0.0362888,160.31827,0.9990342,0.0020759208,0.044062972,293.9165,-0.04395831,-0.036415394,0.99838096,-5.0569243
0.0033188506,-0.9993193,-0.036870264,160.31471,0.9990497,0.0017049862,0.043726318,294.82336,-0.043633472,-0.03697998,0.9983744,-5.089817
0.002996683,-0.9992844,-0.037831534,160.31232,0.9989996,0.0012974334,0.04487023,295.73004,-0.04478882,-0.037927784,0.9982877,-5.121158
0.0024228632,-0.9992547,-0.03864712,160.3077,0.998952,0.00064598466,0.045932274,296.6539,-0.04587286,-0.038717538,0.99820817,-5.153501
0.0028930746,-0.99925065,-0.038719032,160.30717,0.9989582,0.0011183338,0.0457887,297.57736,-0.045710877,-0.038810797,0.998212,-5.182364
0.0035696381,-0.99922,-0.03944699,160.305,0.9990394,0.0018340419,0.043955885,298.5136,-0.04384904,-0.039565638,0.9982659,-5.2138805
0.003990107,-0.99917686,-0.0404863,160.30322,0.999094,0.002260898,0.042675797,299.47128,-0.042548925,-0.04061953,0.99827987,-5.2485785
0.004042309,-0.9991788,-0.040432893,160.30142,0.9991374,0.0023573833,0.04164195,300.41495,-0.041512232,-0.040565975,0.9983257,-5.278574
0.0032058316,-0.999236,-0.039072223,160.29942,0.99920875,0.001644827,0.03992747,301.3692,-0.039832495,-0.03916894,0.99844986,-5.3049874
0.003736718,-0.99925375,-0.038567565,160.30064,0.99929065,0.0022786376,0.037789807,302.32864,-0.037673526,-0.03868105,0.9985527,-5.3279305
0.003860882,-0.9992686,-0.03817011,160.29999,0.9993151,0.002443211,0.037127078,303.29074,-0.037006464,-0.038286943,0.99859285,-5.355053
0.0044282656,-0.9992982,-0.037324417,160.29999,0.99930036,0.003028764,0.03747842,304.25143,-0.037338868,-0.037463903,0.9986117,-5.3791404
0.0055836444,-0.99938,-0.0349004,160.30338,0.9992644,0.0042455,0.03830904,305.20575,-0.038136914,-0.03508827,0.99866784,-5.3991084
0.0058897566,-0.9994168,-0.033775486,160.30617,0.99926805,0.004599137,0.038173303,306.16537,-0.0379955,-0.033975232,0.9987117,-5.420196
0.007032389,-0.99941796,-0.033523634,160.30487,0.99926627,0.005754901,0.03806298,307.12085,-0.03784769,-0.033766344,0.99872446,-5.4436445
0.0076173465,-0.99945295,-0.032330442,160.30914,0.9992613,0.0063840025,0.038092326,308.07755,-0.037864882,-0.032596357,0.99876267,-5.468097
0.008621961,-0.9994811,-0.031187918,160.31363,0.9991993,0.007386931,0.0395118,309.03613,-0.039260704,-0.03150325,0.99874383,-5.4875793
0.010328398,-0.9994743,-0.030885039,160.31671,0.9991196,0.009053551,0.041147552,309.98138,-0.040846094,-0.03128247,0.9986872,-5.511622
0.011091565,-0.9994863,-0.03022174,160.32008,0.9990868,0.009824703,0.041761614,310.93988,-0.04144304,-0.030656975,0.998682,-5.5355797
0.012503384,-0.99949086,-0.029513873,160.33052,0.999054,0.01125257,0.042184997,311.88635,-0.041831207,-0.03001304,0.9986855,-5.5613155
0.014185196,-0.99946666,-0.029573336,160.33998,0.9990667,0.012955154,0.041389965,312.81982,-0.040984556,-0.03013249,0.998717,-5.579031
0.014535083,-0.99944514,-0.030127333,160.34552,0.9991456,0.013346178,0.03930721,313.7573,-0.03888311,-0.030672558,0.9987846,-5.6081214
0.014981998,-0.9994,-0.031380445,160.354,0.99921626,0.013808313,0.037302107,314.68503,-0.03684621,-0.03191434,0.998823,-5.6225786
0.014671932,-0.9994333,-0.030453747,160.36668,0.99916804,0.013489606,0.038684666,315.62848,-0.038251724,-0.030995619,0.9987991,-5.6497674
0.015453693,-0.99942464,-0.03035105,160.37566,0.9990492,0.014190679,0.04140922,316.55588,-0.040954486,-0.030961743,0.998693,-5.6676006
0.01631641,-0.99943215,-0.029644022,160.38457,0.9990132,0.015065157,0.041965812,317.4772,-0.04149518,-0.030299123,0.99869096,-5.69288
0.016398532,-0.9994155,-0.030155834,160.3976,0.9990483,0.015152973,0.041091066,318.39673,-0.04060989,-0.030800587,0.99871206,-5.7137504
0.017111596,-0.9994256,-0.029417053,160.40997,0.9990166,0.015880944,0.041583795,319.3091,-0.041092526,-0.030099308,0.99871373,-5.7389627
0.017374562,-0.99942815,-0.029176699,160.42265,0.9989331,0.01609741,0.04346441,320.2347,-0.04296967,-0.029900365,0.9986407,-5.761813
