0,1,2,3,4,5,6,7,8,9,10,11
0.08334716,-0.99573416,-0.039705083,170.86966,0.99572766,0.08161892,0.04334537,-49.92996,-0.039919604,-0.043147944,0.9982788,4.4632015
0.08102655,-0.99591863,-0.039881065,170.94331,0.9960268,0.07941549,0.04046925,-48.943214,-0.03713674,-0.043001477,0.9983925,4.4387712
0.07854236,-0.9961803,-0.038284235,171.01305,0.9963712,0.07717085,0.036097977,-47.94966,-0.033005517,-0.040980324,0.99862266,4.420906
0.07577944,-0.99639857,-0.0381721,171.08241,0.9966597,0.07451129,0.03363927,-46.979572,-0.03067373,-0.040593553,0.9987128,4.4035473
0.073397346,-0.99661374,-0.037197303,171.15442,0.9968314,0.07215688,0.033684205,-45.97686,-0.030885963,-0.03955157,0.99874806,4.384027
0.07070127,-0.99686897,-0.035543576,171.21748,0.99691045,0.06938554,0.037004072,-44.99751,-0.034421846,-0.038049806,0.9986908,4.3655744
0.06883672,-0.9969864,-0.03590921,171.28532,0.9969449,0.067406885,0.039638616,-44.013783,-0.037098467,-0.038527902,0.99857664,4.3487515
0.06846863,-0.99702704,-0.035482798,171.34502,0.99693143,0.06701695,0.040626526,-43.036823,-0.038127623,-0.03815537,0.99855214,4.3264475
0.06822158,-0.997,-0.036699403,171.40611,0.9969522,0.06672457,0.040599722,-42.065895,-0.038029,-0.039357133,0.9985093,4.309254
0.068581775,-0.9969457,-0.037494957,171.46358,0.9969372,0.067062035,0.0404121,-41.11006,-0.037774004,-0.04015145,0.99848735,4.2895803
0.06866183,-0.9968846,-0.038945068,171.52374,0.9968801,0.067027204,0.041852694,-40.140892,-0.039111745,-0.041697036,0.9983725,4.2655916
0.06988946,-0.9967546,-0.040072452,171.58794,0.996697,0.06810112,0.044400897,-39.189075,-0.041527625,-0.043043036,0.9982178,4.242452
0.06943398,-0.99669987,-0.042169165,171.64513,0.99668443,0.067505375,0.045576237,-38.227287,-0.04257899,-0.045193672,0.99807847,4.2174497
0.069757774,-0.99666,-0.042575687,171.71045,0.99668235,0.067832,0.045134794,-37.26216,-0.04209586,-0.04558272,0.99808127,4.193524
0.06933538,-0.99666977,-0.043035693,171.76178,0.9967411,0.06742192,0.044446293,-36.33073,-0.04139654,-0.045976926,0.9980925,4.17069
0.06752175,-0.9967383,-0.044312466,171.81726,0.99685496,0.065542966,0.044704027,-35.40226,-0.041653655,-0.04719137,0.9980251,4.1428137
0.06625161,-0.9968217,-0.04435397,171.87111,0.9969108,0.06424067,0.045344263,-34.4791,-0.042350624,-0.047220856,0.9979944,4.123006
0.064209014,-0.9969213,-0.045112014,171.92278,0.9969915,0.06210907,0.046522617,-33.561367,-0.04357732,-0.04796324,0.99790615,4.098744
0.0626762,-0.9969931,-0.045676257,171.97237,0.9970562,0.06051716,0.047229026,-32.655655,-0.04432261,-0.048501704,0.9978473,4.0776114
0.061001096,-0.9970483,-0.046727195,172.01872,0.9971644,0.05880105,0.04711134,-31.74869,-0.044224475,-0.04946831,0.9978043,4.052133
0.05850803,-0.9971805,-0.047093254,172.06535,0.9973313,0.05631629,0.04661242,-30.85858,-0.04382868,-0.049694546,0.99781054,4.030252
0.056502245,-0.99727935,-0.047448426,172.10594,0.99746066,0.054314204,0.046220206,-29.971996,-0.04351714,-0.04993925,0.997812,4.005617
0.054114625,-0.9974055,-0.04757953,172.14725,0.9976065,0.051941507,0.045798987,-29.093708,-0.043208618,-0.0499438,0.9978252,3.9832742
0.05286136,-0.9974629,-0.04778505,172.18643,0.9976822,0.05069155,0.045550518,-28.218472,-0.043012463,-0.050081912,0.9978268,3.9590852
0.05091615,-0.9975539,-0.04799879,172.2262,0.9977823,0.048739832,0.045487933,-27.345087,-0.043037016,-0.050208163,0.9978194,3.9393344
0.049486298,-0.99762154,-0.048088223,172.2618,0.99784225,0.047295198,0.045698296,-26.501007,-0.043315064,-0.05024565,0.99780554,3.917169
0.048778195,-0.9976463,-0.048298135,172.29251,0.9978279,0.046522487,0.04679258,-25.660809,-0.044435292,-0.05047543,0.9977447,3.895522
0.047408193,-0.9976312,-0.04994636,172.32538,0.9978632,0.04504267,0.04748398,-24.839226,-0.045121577,-0.052090507,0.99763083,3.8758492
0.047988452,-0.99756306,-0.05074636,172.3553,0.997828,0.04557464,0.0477153,-24.033428,-0.045286063,-0.052925657,0.99757946,3.8548748
0.049105067,-0.99745095,-0.051869158,172.3892,0.99778587,0.04664916,0.047558527,-23.237436,-0.045017436,-0.0540894,0.9975292,3.8344235
0.0515562,-0.9972672,-0.053011283,172.42358,0.9977105,0.04909935,0.04666399,-22.455929,-0.043933444,-0.05529545,0.99751145,3.8133674
0.05407977,-0.99709684,-0.05369714,172.46056,0.99762875,0.051651135,0.045646414,-21.680372,-0.042740177,-0.056038067,0.9975219,3.7961044
0.057158858,-0.99691427,-0.053897113,172.496,0.99749863,0.054768343,0.04484962,-20.914371,-0.041759178,-0.05632555,0.9975473,3.7749932
0.060341217,-0.996776,-0.052977942,172.54028,0.99733686,0.05801833,0.04435746,-20.160385,-0.04114057,-0.055513144,0.99761856,3.7576985
0.06265524,-0.9966393,-0.05286399,172.58354,0.9972232,0.06037103,0.04376976,-19.40927,-0.040431023,-0.05545931,0.99765056,3.7408545
0.065652445,-0.996495,-0.051939543,172.6286,0.9970615,0.063443914,0.04310224,-18.678864,-0.039655738,-0.0546164,0.99772817,3.722887
0.067921884,-0.99634075,-0.05198049,172.6723,0.9969473,0.0657589,0.04226584,-17.94521,-0.038692825,-0.0546923,0.99776185,3.708711
0.07053908,-0.9961681,-0.051803436,172.72202,0.9967718,0.068386205,0.042235423,-17.221247,-0.038530763,-0.054615166,0.99777234,3.6917794
0.0722641,-0.996163,-0.049470432,172.77322,0.9966125,0.07015804,0.043080002,-16.504372,-0.039443776,-0.052415706,0.9978547,3.673792
0.073818624,-0.9960138,-0.050174177,172.82343,0.9964531,0.071618,0.04434595,-15.791431,-0.040575616,-0.053269487,0.9977641,3.6588888
0.075124644,-0.9960426,-0.04759874,172.87149,0.99635065,0.07302933,0.044347733,-15.096766,-0.040695935,-0.05075636,0.99789023,3.6458566
0.07627312,-0.99598694,-0.046932377,172.92151,0.99626136,0.07420234,0.044407215,-14.402854,-0.040746324,-0.05014371,0.99791914,3.6325986
0.077863164,-0.99584645,-0.04730121,172.97139,0.99615306,0.07579072,0.04415219,-13.719318,-0.040383622,-0.0505568,0.99791306,3.6137938
0.07874787,-0.99579495,-0.04691964,173.0188,0.9960791,0.07668482,0.044277776,-13.047686,-0.040493377,-0.05022218,0.9979255,3.5978224
0.08122511,-0.99551916,-0.04852064,173.0703,0.9958465,0.0790422,0.045350946,-12.386501,-0.04131237,-0.052002467,0.99780077,3.579303
0.08276561,-0.9954209,-0.047930133,173.12102,0.9956598,0.080532536,0.04680488,-11.741413,-0.04273043,-0.051595666,0.99776214,3.5629132
0.085325755,-0.99526924,-0.0465709,173.17227,0.9953959,0.083094805,0.0479259,-11.096776,-0.04382918,-0.050445527,0.99777335,3.548736
0.08822039,-0.99508023,-0.04519712,173.22575,0.99514097,0.08604573,0.04801353,-10.474744,-0.0438881,-0.04921301,0.9978324,3.5383651
0.090662606,-0.9948439,-0.045565646,173.27763,0.9949202,0.08846286,0.04819591,-9.861083,-0.043916345,-0.049703475,0.99780685,3.522477
0.09386809,-0.99454546,-0.045588218,173.32654,0.9946212,0.09165756,0.048396952,-9.264577,-0.04395427,-0.04988566,0.9977961,3.504491
0.09723306,-0.99427503,-0.044420052,173.37912,0.9943026,0.09507644,0.04834977,-8.686661,-0.043849472,-0.048867896,0.99785113,3.489622
0.10097513,-0.99397755,-0.04269696,173.43987,0.99391186,0.09887454,0.0487639,-8.128029,-0.04424838,-0.047360692,0.99790627,3.4783883
0.10522205,-0.9936187,-0.040749867,173.49759,0.99341726,0.1031523,0.049965803,-7.5894446,-0.045443308,-0.045738865,0.99792826,3.4641588
0.11018939,-0.9930444,-0.041610766,173.55016,0.9928492,0.10803436,0.050931036,-7.0671773,-0.04608118,-0.04692501,0.9978439,3.4501178
0.11601498,-0.99239665,-0.041228075,173.612,0.9921792,0.113859214,0.051297296,-6.5658364,-0.046212863,-0.046856623,0.99784106,3.436163
0.1223621,-0.9916673,-0.04042349,173.67227,0.9914315,0.12024761,0.051177405,-6.0782356,-0.04588992,-0.046339028,0.99788016,3.426337
0.13006178,-0.990769,-0.038356,173.7378,0.9904902,0.12807445,0.050408445,-5.592408,-0.045030497,-0.04454719,0.9980009,3.4163487
0.1393921,-0.98949766,-0.03840235,173.80257,0.98929673,0.13745852,0.049112108,-5.1237555,-0.04331738,-0.044836894,0.9980638,3.4007556
0.15017389,-0.9879514,-0.037554808,173.87675,0.9878308,0.14837769,0.046790034,-4.6627884,-0.04065379,-0.04412417,0.9982076,3.3949997
0.1615186,-0.98615223,-0.037763897,173.94952,0.98613155,0.15979232,0.045010775,-4.2249565,-0.03835291,-0.04450998,0.99828154,3.383333
0.17400756,-0.9840599,-0.036854077,174.03207,0.98405755,0.1723592,0.04402337,-3.7977874,-0.03696931,-0.043926664,0.9983596,3.3742833
0.18740895,-0.9816722,-0.034759037,174.11935,0.9816441,0.18588719,0.042847343,-3.3753035,-0.03560062,-0.042150714,0.9984859,3.3637521
0.20111309,-0.9790428,-0.032238238,174.20486,0.97898453,0.19974099,0.04132783,-2.9813135,-0.03402226,-0.039872047,0.9986345,3.3582861
0.21578525,-0.9759298,-0.03175638,174.2965,0.97590053,0.21446201,0.040489517,-2.5901227,-0.032704238,-0.03972785,0.99868435,3.3515844
0.23176055,-0.97228986,-0.030823797,174.39072,0.9722358,0.23045568,0.040777378,-2.218419,-0.032543764,-0.039418332,0.9987019,3.3480759
0.2499716,-0.9678014,-0.029753719,174.49474,0.9677103,0.24867691,0.04137182,-1.8495256,-0.032640498,-0.039134506,0.99870986,3.3397841
0.26955402,-0.9626098,-0.027084384,174.60344,0.9624603,0.2683646,0.04081248,-1.5053058,-0.032017868,-0.037068564,0.99880886,3.336318
0.29065052,-0.9565324,-0.024055393,174.71419,0.95638835,0.28965434,0.037903205,-1.179026,-0.029287769,-0.034022648,0.999001,3.3352811
0.31270796,-0.94962317,-0.020979466,174.83968,0.9495187,0.3119326,0.03357559,-0.8479016,-0.02533987,-0.030419523,0.9992252,3.3381143
0.33485523,-0.9420733,-0.01950735,174.95828,0.9420099,0.33419716,0.030733328,-0.54098773,-0.02243365,-0.028667115,0.9993465,3.3367388
0.35849813,-0.9333423,-0.019021887,175.0959,0.93328965,0.35786006,0.030356653,-0.22638848,-0.021525886,-0.028635515,0.9993674,3.3304925
0.3840207,-0.92318463,-0.016395537,175.24315,0.9230483,0.38340378,0.031593706,0.08731161,-0.022880627,-0.027266297,0.9993756,3.3264601
0.41128805,-0.91141707,-0.0130983535,175.38754,0.9111348,0.41066283,0.03470164,0.3818159,-0.026248569,-0.026206525,0.99932116,3.3233242
0.43984127,-0.898,-0.012091072,175.54851,0.8976288,0.43915254,0.03771521,0.6769713,-0.028558336,-0.027441785,0.99922466,3.3119302
0.4687753,-0.8832676,-0.00993623,175.7291,0.88283736,0.46811497,0.03848803,0.9724908,-0.029343832,-0.026814101,0.99921894,3.3119931
0.49809387,-0.86709803,-0.0073586316,175.90167,0.8666541,0.4975227,0.037371915,1.2330344,-0.028743932,-0.024991903,0.9992836,3.316903
0.5286132,-0.8488492,-0.0058155563,176.08334,0.8484451,0.52812093,0.035270825,1.4928807,-0.02686821,-0.023578603,0.99937016,3.3193834
0.5598068,-0.82860976,-0.005735882,176.2853,0.8282983,0.5593744,0.032205813,1.7589872,-0.023477474,-0.022779854,0.9994741,3.3192177
0.590962,-0.8066629,-0.008337988,176.47977,0.8065033,0.59055054,0.028591765,1.9932182,-0.018139865,-0.023621058,0.9995657,3.3181133
0.62286204,-0.7822375,-0.012571957,176.70416,0.7822609,0.6224928,0.024200443,2.2475903,-0.011104521,-0.024907881,0.9996374,3.3188455
0.6541397,-0.7561371,-0.019200798,176.92157,0.7563721,0.6537934,0.021689694,2.4839346,-0.003847036,-0.02871082,0.99958974,3.3073308
0.68535745,-0.7278912,-0.021683738,177.17734,0.7282148,0.6850798,0.019588979,2.7327843,0.0005964163,-0.029215654,0.9995823,3.299439
0.7155497,-0.6983019,-0.019331262,177.43808,0.6985675,0.71535414,0.016935732,2.9480774,0.002002405,-0.025622344,0.9996791,3.2974627
0.74508953,-0.66683185,-0.013693066,177.72806,0.6669725,0.7449655,0.01374866,3.1678739,0.0010327767,-0.019376699,0.9998211,3.308561
0.7741391,-0.63293064,-0.010873025,178.04356,0.6330248,0.77402174,0.013598718,3.400871,-0.00019112957,-0.017410018,0.9998579,3.3122642
0.8014706,-0.59795433,-0.010303284,178.35046,0.59804356,0.8013374,0.014732537,3.6054716,-0.0005530239,-0.017969333,0.9998478,3.3118687
0.82769346,-0.56110007,-0.0100465,178.69832,0.5611906,0.8275678,0.014538081,3.824853,0.00015678757,-0.017670903,0.99985325,3.31601
0.85181016,-0.52378064,-0.009162112,179.04062,0.5238609,0.8517031,0.013652189,4.0065794,0.0006525868,-0.016428579,0.9998743,3.3245323
0.8744886,-0.4849591,-0.0097476365,179.42809,0.48505208,0.8743993,0.012853679,4.20582,0.0022897467,-0.015968343,0.99987936,3.3325336
0.89423484,-0.4473982,-0.013764556,179.8008,0.4475611,0.89417166,0.0126883155,4.3722425,0.006631056,-0.017506648,0.99983424,3.3382351
0.91269976,-0.40826356,-0.017621566,180.22589,0.4085052,0.9126669,0.013315332,4.554272,0.01064635,-0.019351235,0.9997655,3.3378072
0.92895526,-0.36971346,-0.01909086,180.65544,0.37002036,0.9288896,0.016240474,4.709839,0.011728864,-0.022150507,0.9996953,3.345075
0.94373447,-0.33012757,-0.019784741,181.10742,0.3305007,0.9436,0.02007429,4.8612576,0.012041685,-0.025483487,0.9996122,3.3443584
0.9572876,-0.2885159,-0.019216292,181.60667,0.28890532,0.9571103,0.022094946,5.0080533,0.012017242,-0.026702726,0.9995807,3.3534317
0.96881354,-0.24721587,-0.01717256,182.10455,0.24755895,0.9686297,0.022035867,5.1174707,0.01118611,-0.025599694,0.9996192,3.3669574
0.978516,-0.20558168,-0.015905399,182.64362,0.20591563,0.9782971,0.02340963,5.228977,0.010747485,-0.026181692,0.99960893,3.3789492
0.9857949,-0.16697043,-0.018429594,183.18011,0.1673885,0.985603,0.02413123,5.3080864,0.014134918,-0.026873173,0.9995484,3.3890972
0.9911494,-0.13069594,-0.023490043,183.74353,0.13129795,0.99100286,0.026240513,5.373913,0.01984901,-0.029092291,0.99938905,3.3938985
0.99498487,-0.097313,-0.02336016,184.34035,0.097864635,0.9949228,0.023778562,5.4274626,0.020927427,-0.025945283,0.9994537,3.408636
0.99736303,-0.06902731,-0.022639098,184.93144,0.06951821,0.9973522,0.02168438,5.4600735,0.02108217,-0.023200883,0.9995179,3.423744
0.99876493,-0.044184186,-0.022951385,185.56961,0.04462965,0.9988245,0.01929513,5.4817457,0.022071691,-0.020295475,0.9995598,3.4434612
0.9993907,-0.026350383,-0.023110451,186.1918,0.026699947,0.99953854,0.014972739,5.489072,0.022705073,-0.015580543,0.9996302,3.463374
0.9996491,-0.013311065,-0.023123074,186.84268,0.013597486,0.9998391,0.012297714,5.4948287,0.02295548,-0.012607703,0.9996664,3.4834392
0.9997437,-0.0014146026,-0.022816138,187.51411,0.0016460735,0.9999543,0.010154346,5.493312,0.02280055,-0.010189198,0.9996975,3.4999287
0.9997378,0.007282629,-0.021936212,188.19443,-0.0071012005,0.99994695,0.008363933,5.4842863,0.021995781,-0.008205871,0.99973375,3.519817
0.99970454,0.013499085,-0.020458858,188.90428,-0.013392724,0.99990314,0.0053561125,5.4695706,0.020529004,-0.005080443,0.9997857,3.5414941
0.9996667,0.016311849,-0.020259706,189.62117,-0.016255017,0.9998706,0.002996422,5.454563,0.020305786,-0.0026660205,0.9997997,3.5615203
0.99964863,0.017302271,-0.020331452,190.34377,-0.017315574,0.9998572,-0.00044849422,5.4400096,0.020320613,0.00080045825,0.99980265,3.5860858
0.999673,0.016006552,-0.020194601,191.10149,-0.016059048,0.99987537,-0.0024100807,5.4257817,0.020153334,0.0027336644,0.99980265,3.603912
0.9997157,0.013899989,-0.019637868,191.85675,-0.013948267,0.9999073,-0.002292937,5.421002,0.019604005,0.0025662652,0.9998141,3.6189253
0.9997639,0.011105106,-0.018951103,192.62776,-0.0111267185,0.9999448,-0.0010039264,5.4192014,0.018938739,0.0012146231,0.9998295,3.6362138
0.99979013,0.007632258,-0.019281877,193.41287,-0.0076934807,0.9999729,-0.003072396,5.4165654,0.019257735,0.0032201605,0.9998189,3.665306
0.9997543,0.004570515,-0.021928793,194.20161,-0.0046897437,0.9999819,-0.0053621726,5.4089284,0.021903709,0.005463754,0.9997547,3.692225
0.999701,0.0024209488,-0.024545116,195.00803,-0.0025239373,0.99999547,-0.004142222,5.4112897,0.024534788,0.0042029954,0.9996998,3.7187014
0.999689,0.0004340827,-0.025145398,195.81427,-0.00051019574,1.0000026,-0.0029977555,5.419034,0.025143975,0.0030097174,0.999689,3.7384093
0.9997628,-0.0011379722,-0.021988235,196.62294,0.0010764259,1.0000027,-0.0027847323,5.422466,0.021991286,0.0027604694,0.999764,3.7690248
0.99986476,-0.002556372,-0.016562186,197.43709,0.0025109318,1.0000002,-0.002729538,5.425726,0.016569005,0.002687649,0.99986875,3.794116
0.9999046,-0.0032433516,-0.013809578,198.25742,0.0032261326,1.0000012,-0.001227932,5.4352584,0.013813421,0.0011833343,0.99991345,3.8215525
0.999903,-0.0036512697,-0.01382012,199.06267,0.0036612279,1.0000002,0.00073633436,5.4439526,0.013817279,-0.00078678504,0.9999138,3.8501687
0.99986124,-0.0047844276,-0.0162813,199.87383,0.004833375,0.99999106,0.0030030683,5.458012,0.016266622,-0.0030812619,0.99987257,3.8678608
0.9998334,-0.0053619393,-0.01774265,200.68846,0.0054589026,0.99997747,0.0054529225,5.469574,0.017712843,-0.0055487794,0.9998373,3.8917413
0.99982864,-0.00638176,-0.017672414,201.51115,0.0064993063,0.9999641,0.0066338615,5.482043,0.017629275,-0.0067474893,0.9998314,3.9137833
0.99985254,-0.007119149,-0.01595416,202.33565,0.007221983,0.99996054,0.006432524,5.4892297,0.01590757,-0.006546703,0.9998616,3.9381063
0.99987274,-0.00765453,-0.014360006,203.15778,0.0077302475,0.9999636,0.0052637984,5.497978,0.014319031,-0.005374045,0.9998926,3.9645214
0.9998663,-0.009295286,-0.013828558,203.99275,0.009371072,0.99994844,0.0054660686,5.510101,0.013776877,-0.0055948356,0.999899,3.9878864
0.99986076,-0.010736283,-0.013168359,204.8099,0.010804351,0.9999357,0.0051510856,5.522104,0.0131120505,-0.0052925544,0.9999096,4.0115657
0.99984884,-0.013205013,-0.011755771,205.63713,0.013248121,0.999913,0.0036436114,5.535965,0.01170648,-0.0037987167,0.99993384,4.030241
0.99985015,-0.014923141,-0.009344382,206.4601,0.01494608,0.9998927,0.002448424,5.551479,0.009306695,-0.0025876365,0.99996287,4.0586815
0.9998476,-0.016078604,-0.007524673,207.27869,0.016095052,0.9998754,0.002202737,5.56852,0.007488179,-0.0023234296,0.9999788,4.074379
0.99981415,-0.018360252,-0.0066910554,208.10492,0.018375356,0.9998359,0.0022834127,5.5901194,0.0066478965,-0.002405857,0.9999845,4.0956364
0.9997844,-0.019962773,-0.0065479907,208.90538,0.019974995,0.9998061,0.0018881955,5.608424,0.0065088905,-0.0020185034,0.9999863,4.1138086
0.9997433,-0.022029137,-0.00619016,209.72069,0.022037523,0.9997636,0.0013755504,5.6279316,0.0061582588,-0.001511533,0.99998945,4.1344175
0.9997175,-0.023202777,-0.0060633617,210.52504,0.02321321,0.9997364,0.001742922,5.650895,0.0060211876,-0.0018830984,0.9999897,4.148914
0.9996637,-0.024735598,-0.008407543,211.33412,0.024749273,0.99969983,0.0015886581,5.675889,0.008365581,-0.0017961233,0.999973,4.1705847
0.9995938,-0.026363567,-0.0112808915,212.13133,0.026383398,0.9996579,0.0016588239,5.70281,0.01123315,-0.0019556966,0.9999446,4.187523
0.999569,-0.026595512,-0.012832335,212.92532,0.02663781,0.99964756,0.0031772188,5.7303777,0.012743157,-0.0035175884,0.9999223,4.219068
0.9995899,-0.026527444,-0.011247102,213.7138,0.026582452,0.9996425,0.004816412,5.754879,0.011115163,-0.0051133214,0.99993485,4.230101
0.999635,-0.026014525,-0.007956968,214.49895,0.02605352,0.999656,0.0049031675,5.7803736,0.007826534,-0.005108594,0.999966,4.249298
0.99965733,-0.025611065,-0.0062887724,215.26196,0.025642984,0.9996655,0.005132508,5.8017716,0.006155082,-0.0052919206,0.9999768,4.2756386
0.9996724,-0.025057428,-0.0061161444,216.004,0.025081897,0.9996847,0.0040434874,5.8250856,0.006012759,-0.0041954787,0.9999829,4.2920756
0.9996568,-0.025209432,-0.007813639,216.71942,0.02524926,0.99967563,0.005108363,5.845655,0.0076821838,-0.0053038066,0.99996626,4.3116794
0.99961716,-0.025783675,-0.010537415,217.42406,0.025859201,0.99964756,0.007145199,5.8707914,0.010349322,-0.0074148555,0.99992883,4.3322587
0.99957716,-0.02716481,-0.010854033,218.11926,0.027253713,0.9996026,0.0081770625,5.896934,0.010627442,-0.008469317,0.99991757,4.3520913
0.99954915,-0.028629307,-0.009593157,218.78677,0.028703516,0.9995655,0.0077441335,5.9194975,0.009367134,-0.0080159,0.9999339,4.367244
0.9995111,-0.030500239,-0.00758677,219.4407,0.030555658,0.9995134,0.0073682107,5.9443746,0.007358208,-0.0075963284,0.999954,4.3866553
0.99943614,-0.033361953,-0.004970951,220.07266,0.03339637,0.99942434,0.0071149617,5.9713526,0.004730589,-0.007276863,0.9999722,4.4028873
0.99932206,-0.03646466,-0.0060099266,220.68323,0.036508832,0.9993127,0.007497319,5.999776,0.005732275,-0.0077115516,0.99996376,4.4199743
0.9991979,-0.03943963,-0.007641912,221.27716,0.039499618,0.99919564,0.007931274,6.027805,0.007322821,-0.008226664,0.9999493,4.439336
0.99907446,-0.042454608,-0.0076290215,221.85042,0.042509045,0.99907774,0.0071865786,6.0529284,0.0073167454,-0.0075041293,0.999955,4.452543
0.9989466,-0.045282964,-0.008095559,222.4065,0.04534562,0.9989485,0.0077925203,6.0829115,0.0077340393,-0.008151308,0.9999468,4.4671035
0.9988269,-0.047855422,-0.008067035,222.92725,0.047914237,0.99883217,0.007323911,6.109417,0.0077069877,-0.0077017443,0.9999505,4.482939
0.9987876,-0.04866085,-0.00812746,223.43033,0.048724815,0.99878836,0.007928472,6.136792,0.0077316687,-0.008314764,0.99994546,4.49582
0.9988553,-0.047269747,-0.008017898,223.91464,0.0473365,0.9988512,0.008413261,6.160984,0.0076108566,-0.008783063,0.99994236,4.5111833
0.99901116,-0.04384569,-0.008051791,224.38597,0.043919146,0.9989999,0.009247948,6.182699,0.007638119,-0.009592324,0.99993473,4.523524
0.9992767,-0.03730541,-0.008052861,224.83682,0.03738552,0.99925745,0.010102915,6.2036223,0.007669851,-0.010396559,0.9999265,4.5350246
0.9995632,-0.02847751,-0.008530037,225.28308,0.02856657,0.99954355,0.010570646,6.21914,0.008224979,-0.010809595,0.9999177,4.5470505
0.99982965,-0.016383918,-0.009094676,225.72635,0.016490588,0.99980146,0.01184218,6.223672,0.008898708,-0.011990028,0.9998985,4.559281
0.9999628,-0.0007748669,-0.009178785,226.16843,0.0009007696,0.99991214,0.013784432,6.2234526,0.009167154,-0.013792073,0.9998728,4.5722303
0.9998095,0.017601399,-0.009032551,226.60803,-0.01747307,0.9997546,0.014162678,6.213927,0.009279472,-0.014002041,0.99986887,4.5828185
0.9992561,0.03754308,-0.00939275,227.03748,-0.03742585,0.9992297,0.012428933,6.186697,0.009851986,-0.01206805,0.99988866,4.5972867
0.99810284,0.060395055,-0.012387807,227.46986,-0.060238086,0.9981105,0.012731447,6.1532655,0.013133154,-0.011960974,0.9998522,4.6111374
0.9961822,0.08576231,-0.01661998,227.88159,-0.08551351,0.9962289,0.015188806,6.114644,0.017859755,-0.013709482,0.9997565,4.6231337
0.99315023,0.11524594,-0.019526893,228.29309,-0.114912584,0.99322987,0.01745489,6.059585,0.021406112,-0.015091338,0.999667,4.6365056
0.988727,0.14831102,-0.02081099,228.70926,-0.1479717,0.9888523,0.01704376,5.986692,0.02310658,-0.013772092,0.9996482,4.648736
0.982975,0.18258634,-0.020797487,229.10751,-0.18228546,0.98312944,0.015606109,5.8984656,0.023295889,-0.011549251,0.99967194,4.662988
0.9754908,0.21905199,-0.021072384,229.50674,-0.21886645,0.9757025,0.01081902,5.787801,0.02293011,-0.0059417514,0.99972945,4.6751437
0.96645784,0.25592873,-0.021679038,229.88603,-0.25590828,0.9667013,0.0038143718,5.659242,0.021933168,0.0018614554,0.99976784,4.6896696
0.9554798,0.294221,-0.02241869,230.26822,-0.29433638,0.95570785,-0.001895556,5.5153384,0.020867812,0.008409819,0.99975705,4.703846
0.94307476,0.33182985,-0.022565065,230.6181,-0.33210176,0.94320434,-0.00942873,5.362129,0.018154543,0.016385887,0.9997111,4.716737
0.9283481,0.3710599,-0.022238666,230.98705,-0.3714038,0.928376,-0.013860805,5.1926084,0.01550247,0.021127153,0.99966675,4.734881
0.9113953,0.41093805,-0.022331158,231.31644,-0.4112707,0.91143006,-0.012906877,5.0246487,0.015049174,0.02094739,0.9996775,4.748229
0.89210415,0.45124343,-0.023231823,231.67395,-0.45154634,0.89220357,-0.009673322,4.82895,0.016362302,0.019119823,0.9996935,4.7627077
0.8705396,0.49141514,-0.026116373,231.9757,-0.49164584,0.87079936,-0.0027758344,4.6410494,0.021377834,0.015256449,0.99966526,4.7626357
0.84644294,0.531575,-0.031184316,232.29562,-0.53183204,0.8468587,0.00013094072,4.4226947,0.026478097,0.016473943,0.9995239,4.7799726
0.820442,0.5705631,-0.036643803,232.61763,-0.5709706,0.82097924,-0.00074261404,4.176164,0.029659871,0.021531748,0.9993384,4.7874146
0.7926343,0.6082127,-0.042641588,232.89877,-0.6088963,0.79324955,-0.00391647,3.9159691,0.03144315,0.029068552,0.99909306,4.8012853
0.7618942,0.6461109,-0.04547599,233.18858,-0.6468507,0.7626238,-0.0020154698,3.6436954,0.033378627,0.030951656,0.99897367,4.820952
0.72836757,0.6840291,-0.039938085,233.47081,-0.68433726,0.7291365,0.007567598,3.3719327,0.034296546,0.021819046,0.9991837,4.829011
0.6925015,0.72092384,-0.026844699,233.78525,-0.72068214,0.6929987,0.019614203,3.0625713,0.03274347,0.0057635773,0.99945736,4.837952
0.6564468,0.7541375,-0.019083872,234.03102,-0.75374305,0.6567229,0.02451884,2.7818165,0.031023182,-0.0017110254,0.9995274,4.8425055
0.617572,0.78621346,-0.021981489,234.26988,-0.7859253,0.61795187,0.021718893,2.4476793,0.030658983,0.003862762,0.9995327,4.8722844
0.5757998,0.81707597,-0.029179875,234.49507,-0.8169257,0.57640815,0.020025613,2.0821145,0.033181753,0.012306952,0.9993838,4.899314
0.53258693,0.84566927,-0.034708537,234.68271,-0.8456195,0.53340137,0.02063068,1.7248064,0.035960097,0.018362472,0.99919474,4.91401
0.48626786,0.8732804,-0.03057706,234.90225,-0.8730006,0.48702922,0.026220895,1.3231035,0.0377899,0.013943303,0.9991987,4.927274
0.4402413,0.897687,-0.018858962,235.09445,-0.8970644,0.4406402,0.033565853,0.93464124,0.03844143,0.0021405388,0.99926883,4.932472
0.39330488,0.91936153,-0.009777186,235.28665,-0.9187639,0.39340436,0.0334796,0.49648812,0.03462604,-0.004184845,0.9994018,4.947512
0.34741202,0.9377105,-0.0037305688,235.4421,-0.93725437,0.34736207,0.03014613,0.0681417,0.029564012,-0.0069767153,0.9995488,4.976026
0.30329338,0.9528884,-0.005188265,235.56778,-0.9524987,0.3033185,0.027550975,-0.40415555,0.02782652,-0.0034143066,0.99961716,4.9977217
