0,1,2,3,4,5,6,7,8,9,10,11
0.99999726,0.002293631,0.0019839772,216.03696,-0.0022931444,0.9999991,-0.0002382941,-0.22728558,-0.0019845157,0.00023373801,0.99999994,2.6421983
0.9999987,0.0003530099,0.0024868492,217.09193,-0.00035189127,1.0000015,-0.0004429553,-0.22376418,-0.0024870024,0.0004420734,0.99999875,2.6565666
0.9999929,-0.0014831811,0.003965055,218.12756,0.0014896785,0.9999993,-0.0016316783,-0.22147258,-0.003962623,0.001637565,0.9999927,2.6754992
0.9999796,-0.0032206816,0.0058478964,219.14792,0.0032300614,0.99999523,-0.0015922444,-0.21232699,-0.005842728,0.0016110926,0.99998355,2.688095
0.99996656,-0.005904305,0.005986724,220.15982,0.005912599,0.9999834,-0.0013659023,-0.19915226,-0.0059785466,0.0014012457,0.9999831,2.7045276
0.99995244,-0.008267388,0.0055217217,221.1466,0.008272417,0.99996716,-0.0008856191,-0.18270662,-0.0055142064,0.00093124784,0.99998623,2.7177472
0.9999213,-0.011376652,0.0056314557,222.11891,0.011381283,0.9999367,-0.0007882273,-0.17028351,-0.0056221196,0.0008522515,0.99998575,2.7312326
0.99988204,-0.01427864,0.0059895054,223.06346,0.014281477,0.99989974,-0.00042853848,-0.15313491,-0.005982773,0.00051402056,0.9999839,2.7451832
0.9998417,-0.016921183,0.0058458787,223.98584,0.01692208,0.9998587,-0.00010175223,-0.132734,-0.005843318,0.00020065476,0.99998486,2.7601762
0.99978423,-0.020172836,0.005336125,224.88942,0.020173484,0.99979836,-6.505833e-05,-0.11084086,-0.0053337254,0.00017268678,0.9999877,2.7737586
0.9997234,-0.02310258,0.0048382943,225.75903,0.023104079,0.99973494,-0.0002519865,-0.086889714,-0.0048311795,0.00036369503,0.9999902,2.7899964
0.9996391,-0.026565835,0.0044649513,226.61993,0.026562892,0.9996488,0.00071935286,-0.05855325,-0.0044824835,-0.0006004954,0.9999917,2.7995484
0.9995596,-0.029484767,0.0039138272,227.45416,0.029480798,0.99956673,0.0010709977,-0.027623266,-0.003943701,-0.0009551466,0.99999374,2.8182466
0.99949914,-0.031500876,0.003628741,228.2623,0.03149141,0.9995025,0.0026401742,0.0061250497,-0.0037100953,-0.0025245778,0.99999195,2.8278584
0.9994631,-0.032581802,0.0039936975,229.0634,0.032567542,0.99946505,0.0035880557,0.038409613,-0.0041084574,-0.0034560626,0.9999876,2.8410704
0.9994717,-0.032200705,0.0048274766,229.84816,0.03218413,0.99947786,0.0034746288,0.06746608,-0.0049368306,-0.0033174236,0.9999843,2.8535843
0.9994733,-0.0320305,0.005577571,230.62201,0.032010533,0.99948287,0.003634648,0.09269866,-0.0056910943,-0.003454191,0.9999798,2.8654466
0.9994862,-0.031669807,0.005326551,231.36314,0.03165114,0.9994946,0.0035550338,0.11906872,-0.0054364344,-0.0033846141,0.99998146,2.879129
0.99951416,-0.031028125,0.0035780796,232.08704,0.031013602,0.9995128,0.0040485803,0.14628583,-0.003701948,-0.0039356416,0.9999874,2.8889997
0.9995366,-0.03047435,0.0014950016,232.8226,0.030467777,0.9995288,0.004246021,0.17216928,-0.001623688,-0.0041985004,0.99999195,2.9000719
0.999584,-0.028914744,0.0001990561,233.55112,0.028913647,0.99957496,0.0042657894,0.19566631,-0.00032231474,-0.0042582555,0.99999297,2.9134488
0.99961543,-0.027807098,-0.00032329757,234.27562,0.027808351,0.9996037,0.004843089,0.22080275,0.00018849701,-0.004850211,0.99999034,2.9217048
0.9996615,-0.026098123,-0.00051797286,234.99312,0.026100177,0.99965173,0.004430834,0.24147722,0.00040215533,-0.0044428483,0.9999922,2.934797
0.9997153,-0.023947285,-0.0004962535,235.71054,0.023949163,0.9997067,0.0041763913,0.26142448,0.00039609408,-0.0041870824,0.9999933,2.9465024
0.99975437,-0.022254668,-0.0006565118,236.4262,0.022257283,0.9997454,0.004266641,0.28022164,0.00056139106,-0.0042802,0.99999285,2.958301
0.99980456,-0.01986422,-0.00091151043,237.13641,0.019867862,0.9997962,0.004160676,0.29713437,0.0008286745,-0.0041779676,0.99999315,2.9726422
0.9998526,-0.017286588,-0.00063978764,237.83658,0.017289126,0.999844,0.0041805296,0.31296217,0.0005674198,-0.0041909697,0.99999326,2.981985
0.9999025,-0.014126894,-0.00011365367,238.54361,0.0141272135,0.99989647,0.0034393757,0.3219346,6.505435e-05,-0.003440642,0.9999963,2.9943352
0.9999426,-0.010915304,0.00047568916,239.24051,0.010914268,0.99994034,0.0021537382,0.33218315,-0.000499168,-0.002148422,0.9999998,3.0081193
0.99996865,-0.008181552,0.0005992823,239.9342,0.008180497,0.9999672,0.001765156,0.33752167,-0.00061370264,-0.0017601984,1.0000006,3.018671
0.99999017,-0.0049250205,0.000347843,240.62778,0.0049244678,0.9999888,0.0016124443,0.34299034,-0.00035577922,-0.0016107158,1.000001,3.0315585
0.9999999,-0.0022277944,0.00012636899,241.31805,0.0022276146,0.99999857,0.001521174,0.34668988,-0.00012975701,-0.0015208927,1.0000012,3.040703
1.0000019,0.0006806813,-0.0006600233,242.01013,-0.0006791684,0.9999994,0.0022661975,0.3510752,0.00066156447,-0.0022657523,0.9999996,3.0486107
0.9999938,0.0039665704,-0.0011597299,242.70523,-0.003963711,0.9999914,0.002443528,0.35138485,0.0011694103,-0.0024389145,0.9999987,3.0613334
0.99998087,0.006537614,-0.00041984522,243.40889,-0.0065365853,0.9999781,0.0023693203,0.3488019,0.00043532532,-0.0023665293,0.99999946,3.0707512
0.99995923,0.009288667,0.000106036394,244.11087,-0.009288903,0.99995553,0.0026882237,0.34521356,-8.106092e-05,-0.002689097,0.99999875,3.0775452
0.9999375,0.011392254,6.21081e-05,244.81372,-0.011392359,0.9999342,0.0025296563,0.33930755,-3.328488e-05,-0.002530204,0.99999917,3.090266
0.9999053,0.013872641,-0.0012882798,245.51933,-0.013869572,0.9999033,0.0023485867,0.33141306,0.001320734,-0.002330495,0.9999988,3.1010253
0.99987584,0.015508298,-0.0035352292,246.2317,-0.015498352,0.9998782,0.0028183407,0.325155,0.003578499,-0.0027631982,0.9999922,3.1117554
0.9998535,0.016419379,-0.005306876,246.9458,-0.016408361,0.9998655,0.002109475,0.31618842,0.0053407867,-0.002022088,0.9999861,3.1213276
0.99984485,0.016787302,-0.0057553244,247.6707,-0.016776195,0.9998597,0.0019695242,0.30662486,0.005787567,-0.0018726657,0.9999839,3.1308038
0.9998432,0.016735896,-0.006180687,248.39818,-0.016727613,0.9998615,0.0013866554,0.29716766,0.0062030237,-0.0012830505,0.9999824,3.146606
0.99983513,0.017100494,-0.006481018,249.13477,-0.017087098,0.99985415,0.0021142354,0.28772822,0.006516212,-0.0020031442,0.9999792,3.1591966
0.9998277,0.017309517,-0.0070517496,249.8736,-0.01729038,0.99984914,0.0027634788,0.27763054,0.0070985034,-0.0026410727,0.9999738,3.1692104
0.9998111,0.017433727,-0.008866455,250.62505,-0.017412825,0.9998479,0.0024276592,0.26806915,0.008907408,-0.002272809,0.99996024,3.1834729
0.9997784,0.017963752,-0.011194094,251.38252,-0.017985275,0.999839,-0.0018263776,0.25040597,0.011159457,0.0020272941,0.9999382,3.2041857
0.9997636,0.018251637,-0.012015901,252.13435,-0.018298466,0.99982774,-0.0038000965,0.23298392,0.011944445,0.0040190583,0.9999231,3.2235873
0.9997859,0.01898375,-0.008517344,252.925,-0.019012064,0.99981636,-0.003257512,0.2224665,0.00845392,0.0034187357,0.99996096,3.2353032
0.99981284,0.019303063,-0.002522465,253.69621,-0.019298928,0.9998148,0.0016472745,0.21496558,0.0025537882,-0.0015982855,0.99999803,3.2395425
0.99980074,0.02002951,0.0014133534,254.49808,-0.020029826,0.9998018,0.00022107759,0.19818908,-0.0014086436,-0.00024934602,1.0000015,3.2551045
0.99975663,0.022167102,-0.00017701613,255.2893,-0.022167297,0.9997559,-0.0012885116,0.17760636,0.00014840844,0.0012921153,1.0000017,3.270039
0.9996389,0.026134584,-0.0066124117,256.09525,-0.026130764,0.9996608,0.0006619317,0.16310804,0.006627451,-0.0004889077,0.9999804,3.2772624
0.99948174,0.030486573,-0.01056248,256.901,-0.030451603,0.9995327,0.0034552636,0.1510207,0.010662858,-0.0031318245,0.99994075,3.2840652
0.9993892,0.033419855,-0.010445957,257.72025,-0.03337458,0.9994353,0.0044782762,0.12683882,0.0105896965,-0.0041269055,0.9999379,3.2987182
0.9992994,0.036586784,-0.008171118,258.549,-0.036561295,0.99932855,0.003246699,0.097225174,0.008284397,-0.0029456746,0.9999638,3.3148248
0.99920213,0.039678812,-0.0050398065,259.37967,-0.039681215,0.9992147,-0.00037868158,0.063144796,0.0050208103,0.0005783604,0.9999896,3.3318665
0.9990994,0.042361338,-0.0032703422,260.21887,-0.04237037,0.99910057,-0.002745853,0.025405068,0.0031510743,0.0028819358,0.9999933,3.3487196
0.99896,0.045564342,-0.0027519865,261.0535,-0.04557298,0.9989584,-0.0031648783,-0.010467693,0.0026049074,0.0032869922,0.9999937,3.3617983
0.9988355,0.048067376,-0.004687231,261.8892,-0.048071332,0.99884605,-0.00073646335,-0.041199747,0.004646411,0.00096092164,0.99999124,3.3741817
0.9987094,0.050380748,-0.006794209,262.7251,-0.050380554,0.99873245,0.00019828253,-0.08002336,0.0067955707,0.00014426577,0.9999793,3.3912463
0.99856895,0.05304,-0.0071877106,263.5676,-0.053036604,0.9985947,0.0006620756,-0.12053573,0.0072127096,-0.000279919,0.9999764,3.405056
0.9984384,0.055666447,-0.0051833396,264.4157,-0.055660624,0.9984513,0.0012615144,-0.16315213,0.0052455245,-0.00097103755,0.99998826,3.420344
0.9982621,0.058878675,-0.0033013683,265.26605,-0.058872007,0.9982657,0.0020836233,-0.20646985,0.0034183161,-0.001885643,0.9999949,3.4369051
0.99809635,0.06162926,-0.003211738,266.10623,-0.06161935,0.99809724,0.0031009046,-0.2528022,0.0033967257,-0.002897093,0.99999255,3.4551485
0.99793136,0.06421968,-0.0036911953,266.94565,-0.0642083,0.997934,0.0031245723,-0.3032098,0.0038842198,-0.0028811,0.9999908,3.4699783
0.99775165,0.06693531,-0.0040343925,267.79062,-0.066928744,0.9977586,0.001738616,-0.3582962,0.0041417154,-0.0014646896,0.9999929,3.4858584
0.997636,0.06865334,-0.0037441684,268.63248,-0.06865748,0.9976422,-0.000992346,-0.41674227,0.0036672044,0.0012470596,0.99999505,3.5002162
0.9975756,0.06953321,-0.0036208867,269.49594,-0.06954343,0.9975775,-0.00278256,-0.47520202,0.0034186265,0.0030276128,0.9999922,3.5152726
0.997556,0.06980418,-0.0038006185,270.34134,-0.06981641,0.9975572,-0.003192877,-0.5336703,0.0035684493,0.0034504079,0.99999034,3.5308814
0.99752027,0.0703172,-0.0037153598,271.18823,-0.07032984,0.9975205,-0.0033918358,-0.5917577,0.0034676343,0.003644714,0.99999005,3.5438292
0.9975243,0.0702822,-0.0032755078,272.04984,-0.070292674,0.9975238,-0.0032075043,-0.6485396,0.0030419582,0.0034297963,0.99999225,3.5579855
0.99757606,0.06956854,-0.0027297302,272.90442,-0.069576494,0.9975748,-0.0029451512,-0.7067485,0.0025182134,0.0031279265,0.9999947,3.571491
0.9976412,0.06860218,-0.003325915,273.76633,-0.06861197,0.9976416,-0.0029299308,-0.761461,0.0031170633,0.0031512063,0.99999297,3.5893526
0.99774516,0.06702637,-0.004173815,274.61087,-0.06703859,0.9977488,-0.0028639913,-0.81347895,0.0039724456,0.003137329,0.99999,3.604168
0.99785405,0.06533162,-0.0049381964,275.4702,-0.065341964,0.99786353,-0.00196582,-0.8665536,0.004799204,0.002284264,0.9999886,3.619849
0.99794704,0.06387521,-0.0051891604,276.32794,-0.06388223,0.99795926,-0.0012011771,-0.91637325,0.005101832,0.0015301993,0.99998856,3.6356325
0.99805206,0.06220071,-0.005324785,277.17572,-0.06220206,0.9980661,-9.058078e-05,-0.96145505,0.0053088395,0.0004216124,0.99998856,3.6528904
0.9981813,0.06012138,-0.004976493,278.03256,-0.060120314,0.9981936,0.00036032492,-1.0086175,0.0049891532,-6.048463e-05,0.9999902,3.670735
0.9983593,0.05719185,-0.003592183,278.88705,-0.05719086,0.99836576,0.000372266,-1.0547047,0.0036075932,-0.00016621826,0.9999962,3.6880612
0.9985904,0.053110868,-0.0012166424,279.73074,-0.053112105,0.9985906,-0.0010250362,-1.0993104,0.0011604831,0.0010882039,1.0000015,3.704846
0.99883217,0.048362646,0.00058135216,280.576,-0.048360884,0.99882877,-0.0027088947,-1.1374904,-0.00071168045,0.002677607,0.999999,3.7212539
0.99905634,0.043453265,0.0017871144,281.40036,-0.04344805,0.9990541,-0.0028508028,-1.1693685,-0.0019092979,0.002770456,0.9999972,3.73454
0.9992463,0.03880458,0.002440284,282.2314,-0.038796023,0.99924356,-0.0034559378,-1.1987754,-0.0025725404,0.0033586489,0.99999386,3.7481468
0.9994176,0.034077015,0.0028363517,283.0365,-0.03406626,0.99941486,-0.0037532982,-1.223035,-0.0029625888,0.003654477,0.9999917,3.7596009
0.9995669,0.02935604,0.003009043,283.83487,-0.029341266,0.99956006,-0.0048373663,-1.2446109,-0.0031497204,0.004746969,0.9999866,3.7717648
0.99967855,0.025293667,0.002800449,284.62686,-0.025278956,0.9996694,-0.005165356,-1.2619991,-0.0029301697,0.0050928895,0.9999856,3.7848887
0.99977386,0.021215525,0.0026391908,285.39447,-0.021203088,0.9997667,-0.004649779,-1.2703549,-0.0027372185,0.0045927553,0.9999886,3.796845
0.9998461,0.017499527,0.0025274674,286.15295,-0.01748874,0.9998405,-0.004223029,-1.2813727,-0.0026009616,0.0041781645,0.9999909,3.8085256
0.99990565,0.013664932,0.0026119617,286.88452,-0.013652578,0.9998982,-0.004685059,-1.2890524,-0.002675713,0.004648944,0.9999886,3.8209493
0.99995524,0.009519021,0.0019639465,287.59244,-0.009507831,0.9999414,-0.0056236982,-1.2933953,-0.0020173609,0.005604758,0.99998534,3.8360863
0.99999136,0.0046834047,0.00050125533,288.29434,-0.0046810643,0.9999811,-0.004546473,-1.2879337,-0.00052253884,0.0045440737,0.9999926,3.8495536
0.99999964,-0.0018108548,-0.0015181924,288.9637,0.0018061539,0.99999595,-0.0031009123,-1.2818923,0.0015237977,0.0030981586,0.9999971,3.8603652
0.99994874,-0.009793504,-0.0033761628,289.60638,0.009786148,0.9999521,-0.0021922907,-1.2687024,0.003397464,0.0021591298,0.99999493,3.8731313
0.99978596,-0.020320732,-0.004458373,290.25055,0.020311035,0.9997936,-0.0022120303,-1.2511773,0.004502394,0.0021209938,0.99999064,3.8890393
0.9994231,-0.03367393,-0.0049233213,290.87494,0.033663422,0.9994331,-0.0022032787,-1.2244599,0.0049947137,0.002036263,0.9999885,3.901303
0.9987364,-0.050106224,-0.004435736,291.48846,0.050100185,0.99874544,-0.0014637884,-1.1832767,0.0045035067,0.0012397002,0.9999922,3.9179556
0.9975445,-0.06994623,-0.004136622,292.09293,0.069951236,0.99755216,0.001077919,-1.1305445,0.004051091,-0.001364637,0.9999939,3.9320648
0.9957207,-0.092330426,-0.004474933,292.67245,0.09234196,0.9957267,0.0024397415,-1.0671403,0.004230539,-0.0028425255,0.9999901,3.943743
0.99305236,-0.11758697,-0.0049835634,293.25095,0.11760646,0.9930553,0.003812511,-0.98686534,0.004500643,-0.0043721204,0.99998343,3.9577963
0.9893923,-0.14518914,-0.005247185,293.8059,0.14521612,0.9893887,0.0051861964,-0.89138734,0.004438516,-0.005893155,0.9999759,3.969793
0.98446715,-0.17551963,-0.00466948,294.33374,0.17554724,0.98445284,0.0063609276,-0.7813988,0.0034804065,-0.0070818337,0.999972,3.979941
0.9779087,-0.20901604,-0.003382995,294.8755,0.20903383,0.97789085,0.0062480383,-0.65480095,0.002002253,-0.0068171667,0.9999779,3.99302
0.9695765,-0.24478875,-0.0020876538,295.38403,0.24479721,0.96955585,0.0063515315,-0.5121591,0.00046930872,-0.006669343,0.99998075,4.005968
0.9593945,-0.28207508,-0.0004217983,295.85947,0.28207058,0.9593684,0.007283171,-0.35240653,-0.0016497432,-0.007106406,0.9999766,4.014849
0.9471787,-0.32071105,0.0010837917,296.35535,0.32069027,0.9471468,0.008682803,-0.16672808,-0.0038111801,-0.007876599,0.99996495,4.0233107
0.9328405,-0.36028767,0.0023770018,296.79263,0.36025348,0.93281233,0.00912807,0.023971677,-0.005506025,-0.007658705,0.99995875,4.029604
0.9162198,-0.40066522,0.0036161537,297.25793,0.4006206,0.9162006,0.009180594,0.2430278,-0.0069914637,-0.0069627305,0.9999545,4.0387893
0.8969859,-0.44204307,0.0043159695,297.68808,0.44199687,0.89697695,0.008697249,0.47636145,-0.0077158804,-0.00589366,0.9999561,4.039914
0.87476504,-0.48452342,0.005258076,298.07742,0.48447984,0.8747706,0.007764333,0.7114296,-0.008361606,-0.0042445315,0.9999593,4.0474687
0.84961706,-0.5273637,0.006541046,298.49567,0.52732354,0.84963876,0.006965018,0.99072105,-0.0092306165,-0.0024683494,0.9999576,4.052489
0.82144314,-0.57024115,0.0077925622,298.87158,0.57019997,0.8214792,0.0069755223,1.2781423,-0.01037915,-0.0012866759,0.99994856,4.05595
0.7902561,-0.61273754,0.007252598,299.20193,0.61269075,0.7902877,0.007754878,1.5701548,-0.010483336,-0.0016847388,0.99994695,4.054889
0.75577694,-0.65478814,0.007629137,299.56445,0.6547518,0.7558155,0.006900308,1.9034905,-0.010284452,-0.00021990377,0.9999504,4.0581408
0.71732414,-0.6966572,0.010925036,299.85727,0.6966459,0.7173978,0.0054253433,2.221392,-0.011617191,0.0037191466,0.99992895,4.058801
0.6745325,-0.7380538,0.016937483,300.16995,0.7381013,0.6746785,0.0044642393,2.5799568,-0.014722192,0.0094902925,0.99985,4.065413
0.62729686,-0.7785023,0.020910697,300.43185,0.7786024,0.62750363,0.0046881866,2.9402702,-0.016771287,0.013340219,0.99977374,4.0685835
0.57689583,-0.8165524,0.020924758,300.6352,0.8166064,0.5771419,0.00810525,3.289023,-0.0186949,0.012411393,0.99975157,4.0730515
0.52415264,-0.8514536,0.01718386,300.8544,0.85138035,0.5243798,0.0134859765,3.7025032,-0.020493533,0.0075612823,0.9997648,4.0672593
0.46950743,-0.88282186,0.013884785,301.0227,0.8826629,0.46969444,0.017260814,4.093556,-0.021759808,0.004151497,0.999758,4.062377
0.4133081,-0.9105114,0.012246688,301.1377,0.9103113,0.4134776,0.019345148,4.4541106,-0.02267768,0.0031527868,0.9997413,4.06482
0.3551888,-0.9347158,0.0123175485,301.27762,0.93449205,0.35537875,0.0208613,4.874824,-0.023876753,0.004100945,0.99970996,4.0581627
0.29723337,-0.954712,0.013480603,301.36386,0.9544376,0.29748163,0.02362394,5.2474155,-0.02656426,0.005844563,0.9996335,4.0596733
0.23749878,-0.9712872,0.014139255,301.44095,0.97094434,0.2378057,0.02683209,5.678825,-0.029424027,0.0073558306,0.9995434,4.0481844
0.1754552,-0.9843764,0.014937414,301.48285,0.98396915,0.1758357,0.029848615,6.090628,-0.032008763,0.009460848,0.99944633,4.056136
0.11164809,-0.99366504,0.012999505,301.5084,0.99315304,0.11202498,0.033193402,6.4782157,-0.03443935,0.009204504,0.99936795,4.0391254
0.046565026,-0.99883777,0.012622598,301.4824,0.99816716,0.047016174,0.038159713,6.944631,-0.03870878,0.010822537,0.9991955,4.0329623
-0.01990221,-0.99974126,0.011213785,301.44064,0.9988314,-0.019386798,0.044320736,7.3837533,-0.044091817,0.0120827425,0.998958,4.018725
-0.08702166,-0.9961625,0.0095931,301.38986,0.99498934,-0.08643465,0.050296724,7.7994785,-0.049274478,0.013921916,0.9986918,4.0063653
-0.15372832,-0.98808914,0.0072091883,301.2722,0.9866116,-0.15308774,0.056268338,8.282953,-0.054494437,0.015762683,0.99839324,3.9875042
-0.2195811,-0.9755785,0.005934469,301.15875,0.9738213,-0.21881051,0.06163158,8.712248,-0.058827862,0.019312218,0.9980849,3.973022
-0.28393486,-0.9588346,0.004637419,300.98108,0.95686656,-0.28303468,0.06559058,9.19403,-0.061577924,0.02306082,0.99783945,3.9529839
-0.34591103,-0.938263,0.0035002672,300.77997,0.93618804,-0.34489268,0.067862496,9.655971,-0.062465608,0.026751263,0.9976921,3.930889
-0.40551242,-0.91408855,0.0024463972,300.56372,0.9120049,-0.40440416,0.06862018,10.096655,-0.06173554,0.030057425,0.9976434,3.9095225
-0.46124467,-0.8872748,0.0009535479,300.28195,0.8852332,-0.4601096,0.06830661,10.5692,-0.060167957,0.03235013,0.9976675,3.8795397
-0.5130317,-0.8583717,-0.0007893594,299.9964,0.8563511,-0.5118863,0.068115994,11.008136,-0.058872856,0.03426965,0.9976807,3.8512316
-0.55962497,-0.8287432,-0.0029321252,299.64603,0.826715,-0.5584957,0.068039596,11.478911,-0.058024887,0.03565257,0.9976819,3.8221576
-0.6009702,-0.799256,-0.005350412,299.26965,0.7971606,-0.5998539,0.0686643,11.94527,-0.058089774,0.037,0.9976291,3.7874956
-0.6389517,-0.769226,-0.0060072266,298.8733,0.766966,-0.63763636,0.072025076,12.41124,-0.05923395,0.041413143,0.99738836,3.7546551
-0.6761064,-0.7367882,-0.0052209934,298.42188,0.7342277,-0.6743148,0.07882734,12.887707,-0.06159961,0.0494622,0.9968783,3.7298625
-0.7124282,-0.70172256,-0.0059523126,297.9616,0.6988712,-0.71024895,0.084439866,13.341288,-0.06348095,0.05599737,0.9964145,3.6953647
-0.7456224,-0.66632855,-0.007586229,297.42783,0.66336274,-0.7432876,0.08647636,13.801133,-0.063260384,0.05944622,0.99622875,3.660704
-0.77608716,-0.630573,-0.008395644,296.8803,0.62785584,-0.77385265,0.08338987,14.223546,-0.059080355,0.05944648,0.99648535,3.6174579
-0.80361056,-0.5951138,-0.007316673,296.2683,0.592738,-0.8013886,0.08026713,14.657651,-0.05363154,0.060166575,0.99675024,3.5903158
-0.8289454,-0.5592989,-0.0061884476,295.63406,0.55735666,-0.8268945,0.07485838,15.068346,-0.046985365,0.058604263,0.99717873,3.540643
-0.8519496,-0.52360106,-0.005277017,294.97235,0.5219256,-0.8499486,0.07201223,15.465564,-0.042190835,0.05859649,0.99739355,3.5192676
-0.8729508,-0.48776457,-0.0068318364,294.24338,0.48615003,-0.87104523,0.07030735,15.85665,-0.040244233,0.058053467,0.9975058,3.4780326
-0.8926244,-0.4507146,-0.009058597,293.50665,0.44914755,-0.8908829,0.06781431,16.220728,-0.03863501,0.05646397,0.99766064,3.4523609
-0.9105604,-0.41326734,-0.009687465,292.7076,0.41179317,-0.90886533,0.06629429,16.575945,-0.03620183,0.05637563,0.99775684,3.4234633
-0.92707044,-0.37474957,-0.01035638,291.90097,0.37322336,-0.92519355,0.06874565,16.898447,-0.035344027,0.05986672,0.9975842,3.3950791
-0.9417619,-0.33609334,-0.011397006,291.03873,0.334453,-0.93962264,0.07249377,17.21238,-0.035073522,0.06446,0.99730754,3.3806243
-0.954345,-0.29837015,-0.014319451,290.15323,0.29661185,-0.9522167,0.072867386,17.484577,-0.03537664,0.06529319,0.9972426,3.3379211
-0.96517676,-0.26108387,-0.016530367,289.237,0.2591304,-0.96280307,0.07659416,17.736797,-0.035912953,0.06964326,0.9969291,3.3180335
-0.9742937,-0.22456385,-0.018083645,288.27652,0.22260293,-0.9719247,0.0762568,17.95669,-0.034700435,0.070270926,0.996928,3.2867055
-0.9816297,-0.19010961,-0.016294647,287.30917,0.18843067,-0.9792988,0.07397734,18.142805,-0.030021107,0.069547825,0.9971306,3.2567508
-0.9875345,-0.15667999,-0.015201497,286.28708,0.15518539,-0.98519,0.0729593,18.307304,-0.026407603,0.06969065,0.99722284,3.2356918
-0.99204916,-0.12482307,-0.016178003,285.24628,0.12335043,-0.98972255,0.072380766,18.44111,-0.025046503,0.06980959,0.9972496,3.2119927
-0.99541706,-0.09404595,-0.017443668,284.1876,0.092595816,-0.9931886,0.07076343,18.538258,-0.023979848,0.06882379,0.9973444,3.1854718
-0.9977456,-0.06480804,-0.017541574,283.0828,0.063440084,-0.9955498,0.06972105,18.612186,-0.021981979,0.068450905,0.9974161,3.1640503
-0.99910367,-0.038196936,-0.018352661,281.96918,0.036839828,-0.9969147,0.06934803,18.6581,-0.020944905,0.06860963,0.9974275,3.149516
-0.9997085,-0.012978945,-0.020458097,280.81387,0.011576451,-0.99767077,0.06726322,18.670713,-0.021283435,0.06700665,0.9975294,3.12733
-0.99969804,0.010300584,-0.022399182,279.66418,-0.011743947,-0.9977985,0.065311976,18.658096,-0.021677103,0.06555518,0.99761736,3.1097121
-0.99926883,0.03121048,-0.022175802,278.4678,-0.032548856,-0.9974965,0.062823154,18.619766,-0.02015953,0.063498884,0.99778223,3.0933049
-0.99865013,0.0478331,-0.02034579,277.27466,-0.04894598,-0.997102,0.05828586,18.555038,-0.017498827,0.059202895,0.9980965,3.0791595
-0.99800223,0.06019944,-0.01927752,276.07675,-0.061143696,-0.99672985,0.05288105,18.46978,-0.016031066,0.053953983,0.9984186,3.06349
-0.9974292,0.06857438,-0.020895673,274.82904,-0.069516316,-0.9964126,0.04831963,18.376076,-0.017507218,0.049647883,0.99861723,3.0507348
-0.99716157,0.07194972,-0.022270843,273.59232,-0.07289571,-0.9963227,0.04508644,18.274607,-0.018944982,0.0465818,0.9987387,3.0345266
-0.99710554,0.0730778,-0.021075554,272.3204,-0.07393669,-0.99632204,0.04337322,18.176954,-0.017828412,0.044805817,0.9988406,3.0237095
-0.9973007,0.07078664,-0.019609198,271.03845,-0.0715415,-0.99659956,0.04094524,18.073912,-0.016644139,0.042237476,0.99897283,3.0041413
-0.99744576,0.06854169,-0.020198695,269.72104,-0.06931406,-0.996778,0.040428724,17.977041,-0.01736256,0.0417254,0.99898213,2.9899175
-0.9976032,0.06595991,-0.021002488,268.40866,-0.066752926,-0.9969848,0.039630603,17.8806,-0.01832513,0.040937483,0.9989975,2.976286
-0.9978505,0.061894074,-0.02162032,267.09198,-0.06269887,-0.99728084,0.038794972,17.78869,-0.01916035,0.040067043,0.9990171,2.9644396
-0.9980965,0.057233177,-0.023055274,265.74808,-0.05806475,-0.9976223,0.03719607,17.702053,-0.0208716,0.03846386,0.9990459,2.9470813
-0.99837357,0.051182568,-0.0251897,264.41977,-0.052097492,-0.99795413,0.037131608,17.623465,-0.023237664,0.038383428,0.99899673,2.933946
-0.99858356,0.04605191,-0.026722446,263.07004,-0.047011368,-0.9982307,0.036477853,17.551558,-0.02499528,0.037682332,0.998981,2.9183412
-0.9987991,0.041032217,-0.026845763,261.73492,-0.041989066,-0.99846745,0.03612228,17.487377,-0.025322432,0.037206016,0.9989906,2.906016
-0.99902314,0.035675146,-0.026154604,260.3972,-0.036575183,-0.99872744,0.034798108,17.426718,-0.024879884,0.035720613,0.999056,2.8902028
-0.9992145,0.030663282,-0.025185006,259.0396,-0.031503756,-0.99893796,0.033699285,17.371624,-0.024124919,0.034466125,0.99911857,2.8734477
-0.9993832,0.025040802,-0.02470338,257.69513,-0.025839236,-0.9991381,0.032566525,17.326946,-0.023866588,0.033184644,0.99916816,2.8610036
-0.999442,0.020157587,-0.026711514,256.3338,-0.021010343,-0.9992679,0.032054067,17.288654,-0.026045818,0.03259729,0.99913305,2.8419085
-0.9994454,0.0152447205,-0.029674105,254.98013,-0.01622182,-0.9993268,0.032984644,17.261105,-0.029151278,0.033447612,0.99901915,2.823179
-0.99950486,0.010555264,-0.029710624,253.62828,-0.011549495,-0.9993744,0.033507995,17.236868,-0.029338337,0.03383444,0.99900067,2.8041604
-0.9995545,0.0072120475,-0.029033126,252.2696,-0.0082156835,-0.9993697,0.034613848,17.218994,-0.028765175,0.034836844,0.99898285,2.7840657
-0.999593,0.004034966,-0.028313141,250.9134,-0.0050150882,-0.9993897,0.034647193,17.206984,-0.02815605,0.03477497,0.9990024,2.7614887
