0,1,2,3,4,5,6,7,8,9,10,11
0.55519277,0.8309088,0.036855277,266.60666,-0.831368,0.5531122,0.05385523,-29.548855,0.024363514,-0.060540147,0.9978735,30.357897
0.55923295,0.82820535,0.036622465,267.15393,-0.8287542,0.55740726,0.049700063,-30.3554,0.020748073,-0.05814475,0.9980977,30.39715
0.56470186,0.8245102,0.03607705,267.69873,-0.82507735,0.5630003,0.047794294,-31.150372,0.019095337,-0.05675569,0.9982106,30.430855
0.5720104,0.8194973,0.03514581,268.26407,-0.82004607,0.57038933,0.046761427,-31.95236,0.01827391,-0.055569015,0.99829274,30.4683
0.57765985,0.8155068,0.035561506,268.8266,-0.81607217,0.5759795,0.04774925,-32.732697,0.01845699,-0.056603387,0.99823123,30.490322
0.5834012,0.8114269,0.03516288,269.4026,-0.81198865,0.5817543,0.04735545,-33.52633,0.017969176,-0.056178894,0.99826413,30.52038
0.58972615,0.8067646,0.036892444,269.97913,-0.8074674,0.58816135,0.045484003,-34.312336,0.014996027,-0.056612354,0.99828875,30.54781
0.596634,0.8016189,0.0379768,270.5626,-0.802441,0.5952594,0.04196169,-35.092384,0.0110310875,-0.055509716,0.99840236,30.573458
0.6038057,0.7962469,0.037638728,271.15088,-0.7970793,0.60253346,0.040300008,-35.86019,0.009410023,-0.054334227,0.99848366,30.59176
0.61190104,0.79012334,0.035906434,271.7576,-0.7908729,0.61063945,0.040567275,-36.631496,0.010127124,-0.05322038,0.99853665,30.619738
0.6214665,0.7826943,0.034295514,272.36224,-0.7833847,0.62028474,0.03951512,-37.398636,0.009655135,-0.051423702,0.9986355,30.638906
0.63053286,0.7754545,0.033254012,272.98532,-0.7761108,0.6293984,0.03893528,-38.158558,0.009262379,-0.05035857,0.9986935,30.659807
0.63980514,0.7678465,0.032685243,273.62042,-0.7684994,0.6387515,0.03756998,-38.90781,0.0079700975,-0.049155854,0.99876463,30.676245
0.64857703,0.760389,0.034112632,274.26242,-0.7611341,0.64759785,0.03603212,-39.661427,0.0053070337,-0.04933369,0.9987736,30.699102
0.6578824,0.75224024,0.036503892,274.92545,-0.7531207,0.65695834,0.034946214,-40.409916,0.0023062928,-0.05048213,0.9987276,30.70999
0.6669936,0.74416953,0.03658169,275.58887,-0.7450667,0.6661489,0.033578478,-41.15071,0.0006191128,-0.049652226,0.99877167,30.727953
0.67597926,0.73596805,0.037551604,276.27512,-0.7369219,0.6752285,0.03192119,-41.894375,-0.0018630426,-0.049250454,0.9987901,30.736877
0.6842027,0.7282042,0.03990462,276.9696,-0.7292629,0.683666,0.027979555,-42.62196,-0.006906698,-0.04824444,0.998817,30.742025
0.6930585,0.7196275,0.04258132,277.67377,-0.72077405,0.69277936,0.023408527,-43.35534,-0.012654124,-0.046914775,0.9988241,30.748838
0.70162576,0.71137995,0.040826883,278.39618,-0.712379,0.7015596,0.018349623,-44.08707,-0.015589018,-0.04195857,0.9990031,30.745049
0.7110571,0.702077,0.038634695,279.1124,-0.70295566,0.7110511,0.016312571,-44.803326,-0.016018638,-0.03875744,0.9991256,30.746254
0.720738,0.6922384,0.036735997,279.85162,-0.6929997,0.7208159,0.013501335,-45.513718,-0.017133819,-0.035188757,0.9992391,30.740616
0.7299986,0.6824512,0.037003446,280.60684,-0.6831716,0.7301815,0.010870225,-46.216892,-0.0196009,-0.033214748,0.9992614,30.73268
0.73967,0.67186874,0.038567804,281.36835,-0.6725784,0.7399855,0.008145459,-46.9144,-0.023066996,-0.031964622,0.9992281,30.724611
0.7488686,0.66155016,0.039421324,282.1519,-0.66222304,0.7492891,0.0057585365,-47.60127,-0.025728455,-0.030417897,0.99921143,30.713806
0.75786996,0.6511873,0.03993733,282.94693,-0.65184724,0.75833875,0.004911926,-48.28178,-0.027087482,-0.029755436,0.99919546,30.697514
0.76727533,0.6401121,0.03939282,283.75726,-0.64064,0.767845,0.001058013,-48.961483,-0.02957037,-0.026048206,0.99922854,30.68516
0.7762631,0.62909347,0.040788226,284.5763,-0.62966365,0.7768707,0.001509221,-49.624958,-0.03073777,-0.026854211,0.999172,30.666039
0.78369987,0.61976355,0.041403815,285.405,-0.6203383,0.7843374,0.001364363,-50.276295,-0.03162901,-0.026753422,0.9991468,30.642122
0.79088503,0.61043423,0.043331347,286.25156,-0.61110723,0.7915464,0.0029938456,-50.92051,-0.03247126,-0.028847683,0.9990615,30.62531
0.7965027,0.60291237,0.045681223,287.10275,-0.60370976,0.7971939,0.0048077134,-51.55788,-0.03351819,-0.03140735,0.99894977,30.601168
0.80263746,0.59467626,0.046259984,287.97586,-0.5955678,0.8032762,0.0072829723,-52.190453,-0.032828562,-0.033396326,0.99890816,30.582369
0.8084444,0.5866982,0.04700783,288.84705,-0.58770484,0.80901515,0.010213692,-52.81721,-0.03203772,-0.035883706,0.99884766,30.561993
0.81335723,0.5796154,0.050026525,289.7264,-0.58077323,0.8139876,0.011545336,-53.4356,-0.034029137,-0.038444325,0.9986865,30.538107
0.8187585,0.5714567,0.055484194,290.64026,-0.5728427,0.81958157,0.011999644,-54.06702,-0.03861656,-0.041608304,0.9983928,30.510656
0.82308143,0.5648443,0.059114374,291.54364,-0.5664745,0.8239585,0.0143407555,-54.671852,-0.04060751,-0.04529017,0.9981536,30.477955
0.82752395,0.5580086,0.061944813,292.45807,-0.5598825,0.82839787,0.017183296,-55.282307,-0.04172653,-0.04890117,0.9979371,30.453173
0.83096874,0.552369,0.06622768,293.3777,-0.55456436,0.83191156,0.01970364,-55.880955,-0.04421189,-0.05310038,0.9976154,30.41445
0.83335763,0.5485024,0.06831489,294.2975,-0.5508788,0.8343173,0.021304743,-56.4753,-0.045310576,-0.05538745,0.99744177,30.377542
0.8359915,0.5446976,0.06655383,295.24374,-0.54715914,0.83664006,0.025634563,-57.082302,-0.041718505,-0.057845566,0.997459,30.345634
0.8375991,0.54259366,0.06345594,296.17618,-0.5451409,0.83771086,0.032691337,-57.670776,-0.035419613,-0.06197441,0.9974546,30.314323
0.8383405,0.541631,0.06186919,297.10925,-0.5442517,0.838069,0.037911844,-58.263096,-0.031316422,-0.06545518,0.9973695,30.290989
0.8392525,0.5402054,0.061968524,298.06448,-0.5428592,0.8389337,0.038742743,-58.86681,-0.031058442,-0.06615486,0.9973314,30.262402
0.8392589,0.54010236,0.062774464,299.00748,-0.54277337,0.8390408,0.03760956,-59.472874,-0.032357324,-0.0656362,0.99732435,30.242996
0.8398346,0.5391553,0.06321611,299.9669,-0.5418267,0.83969116,0.036735646,-60.079144,-0.033275783,-0.06510378,0.997329,30.217
0.8403401,0.5384839,0.062213335,300.91904,-0.5410659,0.840214,0.035989888,-60.683525,-0.03289253,-0.063904986,0.99741924,30.195566
0.84068406,0.5380512,0.061302904,301.8784,-0.54056066,0.84055823,0.035541594,-61.302456,-0.03240545,-0.063016914,0.9974917,30.17337
0.8417061,0.5365859,0.060109317,302.84988,-0.5390418,0.84150434,0.03621469,-61.914543,-0.031149946,-0.06288329,0.9975401,30.150457
0.8428549,0.5350232,0.057900645,303.8129,-0.5372894,0.8426976,0.03446719,-62.517067,-0.030351978,-0.06015997,0.99773264,30.13239
0.84411126,0.5330944,0.057387065,304.7784,-0.53528637,0.8440286,0.033035498,-63.12292,-0.030825274,-0.05860388,0.9978108,30.11122
0.8465949,0.5291154,0.05762508,305.74377,-0.5312775,0.84661084,0.0316443,-63.73252,-0.032042522,-0.057404544,0.99784225,30.093195
0.8500742,0.52358526,0.056913324,306.7097,-0.525671,0.8501438,0.030539831,-64.32729,-0.032394286,-0.05587854,0.99791753,30.073702
0.85508674,0.5154399,0.056169882,307.711,-0.5174752,0.85516655,0.030277621,-64.92653,-0.03242829,-0.054956246,0.99796766,30.051088
0.8604091,0.5065642,0.055638246,308.68753,-0.5084996,0.8606055,0.028169466,-65.49851,-0.033612907,-0.05252903,0.9980593,30.033539
0.86623365,0.49649012,0.05606741,309.65582,-0.4984183,0.8665082,0.027384847,-66.04696,-0.034986533,-0.051666435,0.99805707,30.00844
0.87290823,0.48470053,0.055707693,310.66202,-0.4866479,0.8731351,0.028566051,-66.60574,-0.03479433,-0.052045308,0.9980441,29.98726
0.8791141,0.47330642,0.056090225,311.65872,-0.47531107,0.8793202,0.029705362,-67.141556,-0.035261493,-0.05277444,0.9979894,29.962744
0.88486135,0.46222943,0.05806176,312.65002,-0.46433386,0.88516754,0.029657712,-67.65166,-0.037685677,-0.053202733,0.99787813,29.9369
0.8909838,0.45012963,0.059479196,313.67084,-0.45225567,0.8914392,0.028424142,-68.16785,-0.040227488,-0.052224983,0.99783057,29.913973
0.8967007,0.43866682,0.059211917,314.67056,-0.44076666,0.8971804,0.028269079,-68.649826,-0.04072301,-0.05144727,0.9978509,29.887285
0.9029803,0.42561406,0.05904281,315.6901,-0.4277003,0.90348065,0.028322704,-69.13969,-0.04128944,-0.050827198,0.9978594,29.860437
0.90863836,0.4133154,0.059612203,316.71365,-0.41543093,0.9091821,0.028499683,-69.60305,-0.042418923,-0.05066039,0.9978205,29.829319
0.9139482,0.4012902,0.060595777,317.7291,-0.40358773,0.914395,0.031716555,-70.03564,-0.04268086,-0.053442724,0.9976642,29.800957
0.9193571,0.38873038,0.06064763,318.7668,-0.39119002,0.91962546,0.035588067,-70.466095,-0.041938867,-0.05644261,0.99753046,29.77353
0.9239082,0.37761068,0.06173232,319.79886,-0.38032448,0.92398405,0.040173642,-70.87799,-0.041869603,-0.060594782,0.99728984,29.743263
0.92714095,0.3692611,0.063741274,320.82645,-0.37230948,0.92701715,0.04507846,-71.27459,-0.042443454,-0.06552527,0.9969537,29.713768
0.93003124,0.3618279,0.06426053,321.8746,-0.364957,0.92988455,0.046134252,-71.677574,-0.043062124,-0.06635833,0.9968721,29.679865
0.93203074,0.3567132,0.063885935,322.91217,-0.35986388,0.9318143,0.047194857,-72.06959,-0.042694714,-0.066976994,0.9968466,29.649351
0.93390846,0.351964,0.06279698,323.96097,-0.35499585,0.93373543,0.04608072,-72.461876,-0.042416923,-0.06532753,0.996968,29.614233
0.935671,0.34737253,0.06212336,325.00406,-0.35033143,0.93552995,0.045375325,-72.85024,-0.042356033,-0.06421983,0.99704254,29.58664
0.9373794,0.34298322,0.060741685,326.03012,-0.34576315,0.93733096,0.04319547,-73.222084,-0.042119656,-0.061492473,0.9972245,29.554344
0.9393546,0.33788282,0.058781877,327.0801,-0.34049526,0.93931067,0.04202278,-73.59982,-0.04101558,-0.059488937,0.99739206,29.528513
0.9412019,0.33309498,0.056513358,328.12265,-0.33556265,0.94109654,0.041742437,-73.968666,-0.039280243,-0.058251534,0.99753493,29.498995
0.9430543,0.32807916,0.05495243,329.1552,-0.33050856,0.94282216,0.04310202,-74.31946,-0.037669413,-0.058809493,0.9975643,29.471924
0.94528395,0.32171822,0.05424785,330.2024,-0.32415622,0.94496495,0.04440003,-74.67355,-0.03697793,-0.059555113,0.997546,29.443026
0.94748294,0.3149514,0.055578332,331.26956,-0.31747994,0.94721794,0.04463247,-75.02203,-0.038587645,-0.05993321,0.99746245,29.422031
0.9496518,0.30768317,0.05915869,332.3179,-0.31044593,0.9495285,0.045013823,-75.353836,-0.04232277,-0.061112735,0.9972394,29.389473
0.9516901,0.30094978,0.06101171,333.36478,-0.30381632,0.9516816,0.044777762,-75.68286,-0.04458777,-0.061150607,0.99713844,29.359144
0.95316523,0.2964545,0.059982903,334.40207,-0.29927185,0.9531059,0.045085434,-75.995834,-0.043804184,-0.06092477,0.99718696,29.323484
0.95477164,0.2918708,0.056831397,335.4445,-0.2944903,0.954603,0.044898413,-76.31463,-0.04114679,-0.059603736,0.99737996,29.302608
0.95596683,0.28845972,0.054091103,336.485,-0.29082692,0.95583147,0.04258438,-76.62816,-0.039417997,-0.056440115,0.9976338,29.275063
0.95649517,0.2868985,0.05304443,337.5068,-0.2891225,0.9564426,0.040413756,-76.9343,-0.039139204,-0.053991616,0.99778026,29.243654
0.95638555,0.28696772,0.05462302,338.53873,-0.28935638,0.9562875,0.042364016,-77.23269,-0.040078096,-0.056321565,0.9976142,29.219902
0.9546924,0.29210645,0.05695335,339.55054,-0.29473567,0.9545246,0.044958774,-77.533005,-0.04123051,-0.05970769,0.9973703,29.187403
0.95174056,0.3011342,0.05929323,340.56073,-0.3040914,0.95136535,0.049397726,-77.83393,-0.041534062,-0.065044075,0.9970239,29.163557
0.94807607,0.3121614,0.06094818,341.5546,-0.315323,0.9475754,0.051768314,-78.155174,-0.041592814,-0.06829835,0.99680376,29.136848
0.944356,0.32302436,0.06208396,342.52515,-0.3262811,0.9438286,0.052305836,-78.47534,-0.041700445,-0.069651835,0.9967056,29.113743
0.9410074,0.33250922,0.06285011,343.481,-0.33573905,0.9406035,0.05051805,-78.81101,-0.04231921,-0.06863878,0.99674976,29.091269
0.93810445,0.3406428,0.06269057,344.4048,-0.34371096,0.9379006,0.04704338,-79.139595,-0.042772427,-0.06567872,0.9969298,29.071426
0.9363754,0.3455042,0.06193165,345.31287,-0.34850878,0.9361433,0.046746835,-79.47967,-0.04182556,-0.065355994,0.9969913,29.048738
0.93536836,0.34863538,0.059557922,346.21954,-0.3514516,0.93508327,0.045922875,-79.81595,-0.03968117,-0.06388621,0.9971742,29.029236
0.9352543,0.3494021,0.05679369,347.1159,-0.35194406,0.9350228,0.04330992,-80.13999,-0.03797071,-0.060493663,0.99745244,29.006422
0.93653554,0.34617,0.05545547,348.00955,-0.34861296,0.93629354,0.042794265,-80.47166,-0.037108403,-0.05941053,0.99754995,28.989233
0.9390024,0.33962494,0.054195993,348.89624,-0.34193227,0.9388303,0.041083217,-80.79231,-0.036927857,-0.05710829,0.9976911,28.970333
0.9420095,0.33149835,0.052294508,349.77597,-0.33357614,0.94197387,0.037684254,-81.102585,-0.036767688,-0.052942827,0.9979267,28.95128
0.94615227,0.31978422,0.050414994,350.67297,-0.3216843,0.94618636,0.035474442,-81.403625,-0.03635771,-0.049781647,0.99810445,28.931244
0.95066726,0.30626252,0.049423944,351.56586,-0.3080474,0.9507791,0.033671133,-81.69182,-0.036678933,-0.047234677,0.9982165,28.910028
0.95571196,0.29028636,0.048539486,352.45367,-0.29192257,0.95594895,0.030831771,-81.95912,-0.037451107,-0.043635786,0.99835163,28.888636
0.9615875,0.27046782,0.046949815,353.35132,-0.27191052,0.96193045,0.027606908,-82.21602,-0.037695553,-0.039312333,0.998522,28.871767
0.96718645,0.25007823,0.044931974,354.24,-0.2513291,0.96759003,0.02471469,-82.44281,-0.037295,-0.03519616,0.99869055,28.853144
0.97301143,0.22670299,0.04315178,355.15445,-0.22785875,0.973401,0.024051512,-82.65171,-0.036551308,-0.033234645,0.99878526,28.828896
0.9784644,0.20219642,0.041610643,356.05942,-0.20330657,0.97881377,0.024446666,-82.83491,-0.035785906,-0.032379653,0.99884105,28.804688
0.9835863,0.1761837,0.039048586,356.9599,-0.17717499,0.98390037,0.023593694,-82.985054,-0.034262955,-0.030124616,0.998965,28.785328
0.9885018,0.14701188,0.03548602,357.8916,-0.14787282,0.98874193,0.023033014,-83.12366,-0.031700246,-0.028015345,0.999111,28.75722
0.9925345,0.11718387,0.033920128,358.83566,-0.11806042,0.9926916,0.02515344,-83.23254,-0.030724496,-0.028970037,0.9991143,28.735783
0.99563617,0.08721619,0.033307593,359.76233,-0.08809745,0.99577564,0.026025917,-83.3137,-0.030896844,-0.028846415,0.99911255,28.725231
0.997844,0.056509294,0.03348928,360.67188,-0.057384714,0.9980217,0.025832245,-83.3621,-0.03196309,-0.027698081,0.99911153,28.709486
0.9991519,0.026379017,0.03173217,361.56134,-0.027234478,0.9992713,0.026887665,-83.37858,-0.030999597,-0.027728835,0.99914104,28.69115
0.9995605,-0.0042710155,0.02946092,362.47964,0.0034737978,0.9996302,0.027113331,-83.36826,-0.029565642,-0.026998842,0.9992045,28.67829
0.9990472,-0.033656035,0.02791373,363.40106,0.032887675,0.9990818,0.027599564,-83.33612,-0.028816802,-0.026655026,0.99923563,28.661715
0.9979579,-0.059080034,0.024430277,364.31326,0.05833596,0.9978444,0.030186493,-83.27787,-0.02616084,-0.028699463,0.9992521,28.64633
0.99641985,-0.081384644,0.02305018,365.24033,0.080609776,0.996209,0.03282235,-83.200836,-0.025633834,-0.030846547,0.9992018,28.635372
0.9948166,-0.09837536,0.025874771,366.1714,0.09734227,0.99450594,0.03860106,-83.09577,-0.029529803,-0.03588204,0.99892604,28.61871
0.99357074,-0.109079406,0.030431496,367.09494,0.10766521,0.99318,0.044825148,-82.978836,-0.035113245,-0.041260317,0.9985376,28.587606
0.9927735,-0.116073325,0.030578068,368.05624,0.11455759,0.99228793,0.04742114,-82.86074,-0.035846364,-0.043575272,0.9984132,28.576504
0.9927646,-0.11787329,0.023053458,369.00034,0.116588645,0.99188036,0.050870676,-82.73426,-0.02886236,-0.047814608,0.9984455,28.545692
0.99274457,-0.11897873,0.01759071,369.96692,0.11790648,0.991615,0.052964855,-82.61165,-0.0237447,-0.050506286,0.9984478,28.527061
0.9929964,-0.11713393,0.015647821,370.93893,0.116116434,0.9917122,0.05505847,-82.48872,-0.02196715,-0.052855667,0.99836683,28.508091
0.99340266,-0.11359579,0.01594698,371.91443,0.112563856,0.99211377,0.055202495,-82.37053,-0.022091791,-0.053043023,0.99835414,28.495396
0.99365765,-0.111246854,0.016607307,372.9051,0.1102085,0.99244046,0.054070756,-82.25539,-0.022496765,-0.051897325,0.99840534,28.480566
0.99411184,-0.1073025,0.015332824,373.89536,0.10639525,0.9930084,0.0512052,-82.143906,-0.020719875,-0.049272127,0.99857676,28.469667
0.99436814,-0.105432056,0.011104596,374.89954,0.10477105,0.9932882,0.049082663,-82.03032,-0.01620476,-0.04764257,0.9987393,28.45983
0.99465257,-0.103136815,0.0060299365,375.91846,0.10274001,0.9935817,0.047406483,-81.92134,-0.010880404,-0.046533234,0.99886376,28.452599
0.99491817,-0.100650825,0.0038273141,376.94717,0.10037086,0.99388653,0.046072964,-81.81239,-0.008441017,-0.045454446,0.9989371,28.442173
0.9949942,-0.09984403,0.005018622,377.99457,0.09950938,0.9939663,0.046221644,-81.702896,-0.009603115,-0.045490637,0.9989249,28.443554
0.9951439,-0.098202586,0.0072400253,379.0442,0.09775484,0.9940847,0.04740274,-81.5865,-0.011852087,-0.046464566,0.99885595,28.434883
0.995104,-0.0984967,0.008593799,380.12546,0.09796339,0.9939824,0.04908786,-81.47329,-0.013376892,-0.048005413,0.9987638,28.432405
0.9951255,-0.09829187,0.008456097,381.20456,0.09773242,0.9938802,0.05155485,-81.357956,-0.013471586,-0.050476875,0.99864066,28.42706
0.9951881,-0.09770319,0.007884843,382.28027,0.09714088,0.9938057,0.054048892,-81.24156,-0.013116568,-0.053022634,0.99851346,28.417883
0.99507666,-0.09887162,0.007379628,383.38937,0.098324336,0.99364567,0.054846156,-81.12421,-0.012755281,-0.053850293,0.9984738,28.411709
0.9950619,-0.09914963,0.0053637535,384.4854,0.09870805,0.99359405,0.055091124,-81.00564,-0.010791478,-0.05428939,0.99847317,28.404013
0.99490696,-0.10081349,0.0021046002,385.6092,0.10055185,0.99344516,0.054438174,-80.886284,-0.007578731,-0.05394905,0.99852115,28.405851
0.99459845,-0.10383503,0.00018820225,386.72382,0.10368556,0.99324554,0.05215531,-80.76234,-0.0056023044,-0.051853824,0.99864525,28.404654
0.99412197,-0.10829781,0.0009965599,387.83646,0.10812464,0.9929626,0.0483935,-80.638,-0.0062302803,-0.048001043,0.99883413,28.406534
0.99329543,-0.11560998,0.0025328228,388.96033,0.115397476,0.9923957,0.042916365,-80.51261,-0.007474943,-0.042336114,0.99908173,28.416542
0.9921961,-0.124684624,0.0029316833,390.08203,0.12447987,0.9914663,0.038819075,-80.372826,-0.007746625,-0.038150974,0.99924827,28.422287
0.99096763,-0.13411655,0.001960666,391.18832,0.13397002,0.99038047,0.03473044,-80.22345,-0.00659955,-0.034153856,0.99940115,28.43063
0.989531,-0.14434773,0.00020729203,392.3077,0.14426596,0.98900604,0.03258999,-80.058495,-0.0049091233,-0.032218695,0.9994751,28.434072
0.98820806,-0.15314037,-0.0009214543,393.41852,0.15309548,0.9877195,0.03130046,-79.88373,-0.003883045,-0.031072235,0.99951595,28.44485
0.9866161,-0.16308051,-0.0012145845,394.52698,0.16303867,0.98611766,0.031591836,-79.70299,-0.0039541074,-0.031366836,0.9995065,28.4565
0.9850287,-0.17241219,-0.00069672585,395.64502,0.1723547,0.98456776,0.030462502,-79.50148,-0.0045659477,-0.030126324,0.999542,28.464647
0.98343307,-0.181293,-0.00043717102,396.74176,0.18122926,0.98300785,0.029316109,-79.29879,-0.0048848763,-0.028909465,0.9995765,28.473457
0.9817022,-0.19043347,-0.001942447,397.8368,0.1904098,0.98127395,0.029214108,-79.082535,-0.003657085,-0.029049223,0.9995777,28.484858
0.9799702,-0.19912004,-0.004180165,398.93088,0.19915631,0.9795081,0.030141717,-78.85273,-0.0019071291,-0.030370297,0.9995433,28.49258
0.97838914,-0.20671685,-0.005531074,400.01907,0.2067912,0.97794443,0.029494833,-78.62276,-0.0006878113,-0.03000101,0.999556,28.50672
0.97664523,-0.21478944,-0.006121929,401.09897,0.21487783,0.9761945,0.029660534,-78.37488,-0.0003943915,-0.030283095,0.99954766,28.522528
0.9752071,-0.22121201,-0.0066658845,402.16708,0.22131394,0.9747675,0.029266873,-78.12772,2.368851e-05,-0.030016324,0.9995558,28.534502
0.97361517,-0.22808821,-0.0075816987,403.24506,0.22821316,0.97322315,0.027633432,-77.871346,0.0010760082,-0.028634382,0.9995958,28.547724
0.972245,-0.23383626,-0.008273594,404.31274,0.23396936,0.97197217,0.023164291,-77.61272,0.0026252335,-0.024456954,0.9997038,28.566467
0.97093534,-0.23906972,-0.011768174,405.3718,0.239266,0.97075987,0.019626034,-77.35523,0.006732256,-0.02187116,0.9997445,28.58723
0.9694327,-0.24484846,-0.016055088,406.4504,0.24507378,0.9694096,0.0138599,-77.08725,0.012170547,-0.017370759,0.99978137,28.612112
0.9678514,-0.25099617,-0.01652036,407.51447,0.25119072,0.967881,0.010850696,-76.81275,0.013266424,-0.014651466,0.99981093,28.634441
0.9667088,-0.25554806,-0.01332671,408.57736,0.25568599,0.9667147,0.009772623,-76.537285,0.010385921,-0.012854581,0.99986976,28.647406
0.96566194,-0.25950444,-0.012760579,409.6391,0.25963056,0.96566737,0.009308037,-76.246994,0.009907167,-0.012301302,0.9998816,28.676865
0.96433175,-0.26440436,-0.012764148,410.7158,0.26452506,0.96434325,0.008754533,-75.94718,0.009994455,-0.011818561,0.99988663,28.695345
0.9636943,-0.26670006,-0.013145445,411.77057,0.2668349,0.9636977,0.009695305,-75.65013,0.010082667,-0.012850822,0.99987304,28.7103
0.963009,-0.2692753,-0.010626271,412.844,0.26937872,0.96298945,0.009712078,-75.34401,0.007617941,-0.012215158,0.9999028,28.738016
0.9627276,-0.27042618,-0.0058055962,413.91293,0.270468,0.96270066,0.007902179,-75.04238,0.0034522798,-0.009177728,0.9999583,28.758036
0.96227837,-0.27206203,-0.0033293604,414.976,0.2720789,0.9622622,0.005686838,-74.73983,0.001656733,-0.0063780285,0.9999847,28.774532
0.9620194,-0.27298987,-0.0018964778,416.04688,0.2729958,0.9620155,0.0026878894,-74.437355,0.0010908637,-0.0031033973,1.000001,28.794798
0.9618243,-0.2736827,0.00036965462,417.12253,0.27368385,0.9618177,-0.0034187264,-74.13602,0.00058029615,0.0033895057,1.0000005,28.803923
0.9615126,-0.27477515,0.00056324917,418.19858,0.27477524,0.96149534,-0.0057576257,-73.82836,0.0010406805,0.0056909155,0.9999897,28.82224
0.9613583,-0.27531233,0.0012286436,419.29428,0.27531388,0.96131897,-0.0087102875,-73.5206,0.0012171203,0.008712083,0.9999677,28.830101
0.9609778,-0.27663597,0.0015555511,420.37094,0.27663776,0.96091706,-0.010850762,-73.20869,0.0015071447,0.010857775,0.99994624,28.846107
0.9607338,-0.277473,0.0027598452,421.47083,0.27748793,0.96066976,-0.011039473,-72.892784,0.0004120472,0.0113719255,0.9999416,28.859516
0.96041304,-0.27856892,0.003783514,422.55627,0.2785945,0.9603646,-0.009635405,-72.56881,-0.00094923464,0.010308144,0.99995273,28.87588
0.96002734,-0.27986085,0.0058059073,423.6375,0.27990097,0.96000373,-0.007496151,-72.24754,-0.003475615,0.0088217,0.99996144,28.88454
0.9597702,-0.28069368,0.0077826893,424.73798,0.28074318,0.9597686,-0.005958099,-71.920456,-0.0057969783,0.007903455,0.9999584,28.895193
0.9595654,-0.28134567,0.009334705,425.78262,0.28138658,0.95959336,-0.0031963827,-71.60145,-0.008058027,0.0056939144,0.9999578,28.902645
0.9595435,-0.2813702,0.010739225,426.85925,0.2814031,0.95959264,-0.0015093911,-71.2801,-0.009880376,0.0044704955,0.9999477,28.909538
0.9599438,-0.2799699,0.011536373,427.94968,0.27999744,0.9600047,-0.0006784699,-70.95033,-0.010884813,0.003881567,0.99993974,28.915495
0.96038085,-0.27839565,0.013145479,429.01236,0.27841043,0.96046597,0.0008427659,-70.63762,-0.0128601985,0.0028505833,0.9999198,28.915552
0.9608403,-0.27667966,0.015573348,430.07797,0.27669635,0.96096075,0.0012111557,-70.32789,-0.015300266,0.0031454824,0.99988455,28.919147
0.9612277,-0.27521923,0.017426683,431.1602,0.27521893,0.96138227,0.0025456492,-70.009964,-0.0174541,0.0023493266,0.99985147,28.916306
0.9615113,-0.27408758,0.019494249,432.22366,0.2740402,0.9617083,0.005185768,-69.69928,-0.020168921,0.0003561587,0.99980307,28.913977
0.96199256,-0.27232498,0.020430168,433.29373,0.27224147,0.9622084,0.006884326,-69.385895,-0.021532638,-0.0010606037,0.9997741,28.903614
0.9622783,-0.27129978,0.020610455,434.34723,0.27119863,0.9624969,0.007673165,-69.08254,-0.02191901,-0.001794064,0.9997647,28.902466
0.9627465,-0.26965454,0.020335339,435.39844,0.26955447,0.962959,0.0076278416,-68.78098,-0.021638762,-0.0018620668,0.99977064,28.892324
0.96312696,-0.26817942,0.021776702,436.46048,0.26809177,0.96337223,0.006964584,-68.48357,-0.022846611,-0.0008694945,0.99974513,28.884554
0.9631088,-0.26795277,0.02511479,437.5042,0.2678842,0.9634354,0.006172233,-68.18847,-0.025850123,0.00078345055,0.999672,28.874344
0.9634122,-0.26648265,0.028840194,438.55872,0.26646754,0.9638375,0.0044835666,-67.896805,-0.028991828,0.0033655772,0.9995804,28.865538
0.9636569,-0.26540202,0.030579396,439.60666,0.26543185,0.9641284,0.0031987696,-67.60462,-0.030331198,0.0050343517,0.99953365,28.851229
0.96391696,-0.26439455,0.031105531,440.63602,0.26445916,0.9643986,0.0021383036,-67.32134,-0.03056326,0.006165115,0.9995203,28.82925
0.9642639,-0.26300046,0.03215537,441.67126,0.2631491,0.96475923,-0.00036157644,-67.03642,-0.03092687,0.008810429,0.9994893,28.827297
0.96427166,-0.26287687,0.032925855,442.69806,0.26311055,0.9647656,-0.0028551503,-66.75626,-0.031014955,0.011416393,0.9994602,28.800581
0.9642968,-0.2625844,0.034486648,443.71967,0.26296696,0.964784,-0.0069451835,-66.482086,-0.03144824,0.015766174,0.99938756,28.79138
0.9642633,-0.26273143,0.03430297,444.75153,0.26314303,0.9647281,-0.007967298,-66.20089,-0.030999552,0.016709264,0.99938625,28.776882
0.96426827,-0.26261893,0.03501818,445.75296,0.26311275,0.96471536,-0.010203809,-65.92392,-0.031102633,0.019053038,0.99934113,28.760946
0.96407914,-0.2630506,0.036933023,446.76456,0.26355588,0.96460235,-0.009424623,-65.64512,-0.033146292,0.018820098,0.9992799,28.744478
0.964028,-0.26281697,0.039818786,447.76733,0.2634283,0.9646223,-0.010842171,-65.372955,-0.035560343,0.020941649,0.9991547,28.721287
0.9638068,-0.26355138,0.04031676,448.761,0.2641411,0.9644371,-0.0099423295,-65.09526,-0.036262423,0.020231897,0.99914414,28.705069
