0,1,2,3,4,5,6,7,8,9,10,11
1.0000002,0.00069666654,-0.0016420549,250.719,-0.0006732994,0.9999011,0.014190101,0.7777245,0.0016517714,-0.014188957,0.9998992,3.4410021
1.0000004,0.0008181833,-0.0014614458,252.2653,-0.0007956075,0.99988335,0.015384049,0.78150976,0.0014738559,-0.015382849,0.99988186,3.462277
1.0000006,0.0007194178,-0.0013972669,253.82623,-0.00069585216,0.9998607,0.016795611,0.7878075,0.0014091491,-0.016794601,0.9998593,3.48802
1.0000004,0.0011709544,-0.0012611509,255.33598,-0.0011489878,0.99985194,0.017282505,0.7940253,0.0012811954,-0.017281014,0.99985117,3.504551
1.0000008,0.0009829971,-0.0010831598,256.9131,-0.00096529274,0.9998698,0.01622909,0.7961123,0.0010989665,-0.016228013,0.99986905,3.5324051
1.0000012,0.0010652766,-0.00044202688,258.47934,-0.0010587348,0.9998956,0.01455177,0.7976856,0.00045747845,-0.014551279,0.99989545,3.5502024
1.000001,0.0012749898,0.0005466279,260.0203,-0.0012811796,0.99993545,0.0114707,0.80265063,-0.00053196907,-0.011471378,0.99993557,3.578263
1.0000015,0.0008688944,-0.00022816562,261.54553,-0.00086654956,0.9999507,0.0100968825,0.80619633,0.00023692413,-0.010096671,0.9999505,3.5967093
1.0000007,0.00084242475,-0.0013280236,263.1029,-0.0008297705,0.99995655,0.009502972,0.8047221,0.0013359654,-0.009501848,0.99995553,3.6219904
1.0000013,0.0011865654,0.0002692492,264.65497,-0.0011885951,0.99997205,0.0076552816,0.80790347,-0.00026016042,-0.0076555866,0.9999723,3.6462324
0.99999917,0.0014037514,0.001963277,266.17365,-0.0014132533,0.99998933,0.0048452034,0.81011575,-0.0019564526,-0.004847956,0.999988,3.6596553
0.9999996,0.0015183276,0.0016398161,267.72852,-0.0015246331,0.9999935,0.0038490882,0.8064837,-0.0016339598,-0.0038515711,0.99999297,3.6830668
1.0000006,0.0016197866,0.00056529045,269.26782,-0.0016214963,0.9999961,0.0030319788,0.81028265,-0.00056037836,-0.0030328839,0.9999969,3.7033253
0.99999857,0.0025850134,0.00028680736,270.84097,-0.0025861296,0.9999909,0.0039522643,0.8148854,-0.00027659003,-0.003952985,0.9999938,3.7231505
0.9999961,0.0033998522,0.00041962008,272.35953,-0.0034022843,0.99997866,0.0059311553,0.8213754,-0.00039944774,-0.0059325406,0.99998397,3.7450073
0.999993,0.0042380546,5.3926153e-05,273.9038,-0.004238336,0.9999672,0.007189641,0.82379115,-2.3456836e-05,-0.0071897972,0.9999758,3.7648005
0.99998635,0.005599524,-0.00013410143,275.46222,-0.0055981227,0.9999473,0.008843594,0.82435435,0.00018361122,-0.008842697,0.99996257,3.7885923
0.999984,0.0060088537,-0.0003439568,277.00775,-0.0060054846,0.99994284,0.009086211,0.82563716,0.00039853124,-0.009083973,0.99996036,3.8101087
0.9999767,0.0070649683,-0.0010357617,278.55997,-0.007054832,0.9999323,0.009487699,0.8250151,0.0011027163,-0.009480141,0.99995613,3.8324687
0.9999705,0.007812301,-0.0014855537,280.10294,-0.0077983593,0.99992967,0.009172664,0.81953585,0.0015571021,-0.00916078,0.9999585,3.8579073
0.9999648,0.008537707,-0.0013777161,281.64844,-0.0085249245,0.999925,0.009034506,0.8137531,0.0014547403,-0.009022416,0.99995995,3.8814933
0.9999543,0.009784924,-0.00028072984,283.19888,-0.009782531,0.99992585,0.007547486,0.80447525,0.00035455712,-0.007544371,0.99997324,3.9046402
0.99995637,0.009575088,8.278171e-05,284.7475,-0.009575424,0.99993676,0.0062618647,0.79390746,-2.2821087e-05,-0.006262363,0.9999821,3.928073
0.99994665,0.010306821,-0.00222411,286.2978,-0.010294755,0.9999348,0.0053731925,0.78326094,0.0022793368,-0.00534999,0.99998486,3.954751
0.9999473,0.009547397,-0.004322322,287.84164,-0.009524556,0.99994296,0.005275983,0.77001375,0.004372433,-0.005234518,0.99997854,3.976484
0.9999537,0.008779973,-0.0044741076,289.39343,-0.008757627,0.9999514,0.004991466,0.76242536,0.0045177,-0.0049520344,0.9999793,4.00011
0.9999541,0.008770468,-0.0044008456,290.94427,-0.008753396,0.99995637,0.003885338,0.7541857,0.004434715,-0.0038466228,0.99998456,4.028743
0.99996406,0.0071202945,-0.0050580124,292.50916,-0.0071008257,0.99996954,0.0038581344,0.74653316,0.0050853128,-0.0038220652,0.9999815,4.055674
0.999964,0.00696136,-0.005287188,294.0756,-0.0069392375,0.99996936,0.0041925185,0.74169904,0.0053161946,-0.004155663,0.999979,4.0833793
0.9999712,0.0060344026,-0.0050598104,295.6474,-0.006012085,0.9999744,0.0044160313,0.74070096,0.0050863125,-0.0043854676,0.99997926,4.1087136
0.999977,0.0051663723,-0.004882568,297.22333,-0.0051472345,0.99998134,0.0039257566,0.73437303,0.004902743,-0.0039005193,0.9999822,4.138764
0.99998486,0.0045680525,-0.0037342187,298.80627,-0.004553789,0.9999846,0.0038215239,0.72919124,0.0037516053,-0.0038044464,0.99998754,4.164531
0.99999344,0.0035279782,-0.002278161,300.38425,-0.003516992,0.99998456,0.0048120213,0.73517966,0.0022950934,-0.00480396,0.9999876,4.1894627
0.99998987,0.0043973424,-0.0023537646,301.97586,-0.004384771,0.9999786,0.0053231493,0.73389983,0.0023771124,-0.0053127557,0.99998486,4.21283
0.99998677,0.004970958,-0.00253542,303.56528,-0.004955926,0.99997264,0.005904066,0.73789346,0.0025646891,-0.0058914013,0.99998116,4.2362494
0.99998385,0.0054478818,-0.0027015887,305.15842,-0.005434183,0.9999748,0.0050553177,0.73168325,0.0027290506,-0.005040536,0.9999854,4.2586617
0.99997765,0.0059283846,-0.0037778132,306.75665,-0.00591796,0.999981,0.0027668693,0.720706,0.0037941309,-0.002744438,0.9999909,4.280707
0.99996907,0.0060236817,-0.0055030487,308.3483,-0.006017906,0.99998367,0.0010669156,0.71275634,0.0055093667,-0.0010337582,0.9999862,4.311507
0.9999619,0.0060451827,-0.0066644833,309.9551,-0.006039515,0.9999837,0.00087141973,0.70659876,0.006669621,-0.00083112915,0.9999794,4.3382754
0.99996716,0.0038219688,-0.007471872,311.56696,-0.0038100488,0.9999938,0.001610094,0.7088845,0.007477955,-0.0015815638,0.9999728,4.3707194
0.9999762,0.00166989,-0.0070401453,313.17896,-0.001653387,0.9999982,0.0023506067,0.709609,0.0070440355,-0.0023388995,0.9999745,4.400654
0.99999243,0.0018263943,-0.0040864963,314.79666,-0.0018125906,0.999995,0.0033812989,0.71172965,0.004092637,-0.003373852,0.99998796,4.426604
1.0000011,0.0014239805,-0.00087795657,316.42712,-0.0014220104,0.9999988,0.0022510435,0.71025896,0.0008811555,-0.0022497866,0.9999991,4.4546795
1.0000001,0.0021362416,-6.792558e-05,318.04935,-0.0021361616,0.9999992,0.00129128,0.710974,7.068084e-05,-0.001291127,1.0000012,4.476901
1.0000001,0.0018649468,-0.001056497,319.67966,-0.0018645291,1.0000005,0.00040514063,0.7098581,0.0010572475,-0.000403165,1.0000014,4.5032043
0.9999979,0.0026645423,-0.0013954174,321.303,-0.002664836,0.99999875,-0.00020192532,0.7072823,0.0013948712,0.00020564758,1.0000011,4.5226088
0.99999887,0.0024225991,-0.0011188422,322.94067,-0.0024231588,0.9999993,-0.00049083825,0.7067874,0.0011176466,0.0004935521,1.0000013,4.5469136
0.9999976,0.002967476,-0.0009850147,324.56558,-0.0029679858,0.99999785,-0.00050709787,0.70273334,0.0009835024,0.0005100234,1.0000014,4.5778112
0.99999344,0.0038661729,-0.0017710237,326.18433,-0.0038646036,0.9999945,0.0008937955,0.70900244,0.0017744619,-0.0008869381,1.0000001,4.601111
0.99999106,0.004080259,-0.0024978614,327.8122,-0.004076575,0.99999297,0.0014818485,0.71018654,0.0025038805,-0.0014716437,0.99999785,4.6287317
0.9999878,0.005337946,-0.0009877575,329.43225,-0.0053372215,0.9999879,0.00074412377,0.705209,0.0009917121,-0.0007388359,1.0000013,4.6559854
0.9999904,0.004925841,0.00015856019,331.0557,-0.004925754,0.99999017,-0.00060236634,0.6995715,-0.00016152799,0.0006015826,1.0000019,4.6816564
0.99998987,0.0049456083,-0.00092415407,332.6773,-0.0049465015,0.9999898,-0.0009564704,0.6957731,0.0009194089,0.000961034,1.0000012,4.707738
0.9999868,0.005538347,-0.0008863351,334.29333,-0.005538646,0.9999871,-0.0003254725,0.6946085,0.00088451576,0.00033038104,1.0000017,4.739656
0.9999863,0.004865154,-0.002993701,335.9103,-0.00486089,0.9999896,0.0014329246,0.694733,0.00300063,-0.0014183442,0.99999666,4.7524905
0.9999762,0.0046737688,-0.0055702375,337.52356,-0.0046544475,0.9999856,0.00347821,0.701961,0.005586395,-0.0034521865,0.9999806,4.790975
0.99998325,0.003453281,-0.0051821857,339.1315,-0.0034295456,0.99998605,0.004583988,0.701943,0.005197926,-0.004566121,0.9999783,4.8195777
0.99999666,0.0026903958,-0.002181514,340.74738,-0.002679235,0.9999858,0.005107431,0.7005521,0.002195215,-0.0051015494,0.9999869,4.8529825
1.0000004,0.0020511567,0.0005987005,342.35153,-0.0020548957,0.99998057,0.0062959488,0.7088301,-0.0005857759,-0.006297158,0.9999823,4.87412
1.0000026,0.00024679222,-0.00024796723,343.96136,-0.00024508813,0.9999787,0.0068901195,0.7164015,0.000249659,-0.006890052,0.9999785,4.8987703
1.0000007,-0.0009445971,-0.0017145426,345.5589,0.00095601345,0.99997973,0.0066762036,0.7264169,0.0017081939,-0.0066778236,0.99997854,4.9259996
0.99999744,-0.0031372427,-0.0007842524,347.16177,0.0031414626,0.99998266,0.0054530464,0.73317885,0.0007671264,-0.005455476,0.9999871,4.9480376
0.9999942,-0.004098113,8.563352e-05,348.7591,0.004097759,0.9999873,0.003680746,0.742192,-0.000100719,-0.0036803586,0.9999955,4.9805293
0.9999944,-0.003996005,-0.0007024952,350.358,0.0039983597,0.9999887,0.003400167,0.7557226,0.0006888955,-0.0034029423,0.99999624,5.0037775
0.9999905,-0.0047180555,-0.0014326024,351.95688,0.0047223107,0.9999869,0.002989653,0.7681735,0.0014184715,-0.0029963762,0.99999684,5.031311
0.9999915,-0.004379703,-0.0017883306,353.55054,0.0043847724,0.99998885,0.0028468112,0.7849089,0.0017758347,-0.002854615,0.9999967,5.051716
0.99998975,-0.004747013,-0.0018174176,355.1532,0.004751034,0.9999888,0.002221045,0.79680437,0.0018068459,-0.0022296454,0.9999983,5.0809126
0.9999879,-0.004909378,-0.0023501932,356.7468,0.004913236,0.99998915,0.0016432498,0.80706924,0.002342091,-0.0016547667,0.99999833,5.1118813
0.9999884,-0.004478812,-0.0029612826,358.3357,0.0044830353,0.99999154,0.0014246618,0.82269424,0.0029548658,-0.0014379112,0.9999971,5.140285
0.99998724,-0.004842547,-0.0027851628,359.9294,0.0048452504,0.9999904,0.000968741,0.83516896,0.0027804342,-0.0009822152,0.99999815,5.1680017
0.99998724,-0.004241692,-0.003649378,361.522,0.0042457334,0.999993,0.0011032528,0.8499045,0.0036446596,-0.0011187241,0.9999953,5.190088
0.9999815,-0.0047460683,-0.004491713,363.1154,0.004746286,0.9999914,4.0133717e-05,0.8590384,0.0044914684,-6.1446335e-05,0.9999925,5.2249017
0.99998516,-0.0047892733,-0.0035322905,364.70975,0.004783731,0.99999,-0.0015729403,0.870115,0.0035397757,0.0015560201,0.9999951,5.246548
0.9999912,-0.00436522,-0.00206704,366.31104,0.004357421,0.9999862,-0.003757688,0.87966496,0.002083406,0.0037486423,0.9999934,5.280493
0.9999873,-0.004765605,-0.0029138324,367.90363,0.0047547277,0.9999845,-0.0037249892,0.8919781,0.002931528,0.003711082,0.99999136,5.30533
0.9999886,-0.0039019333,-0.0036630374,369.51028,0.0038926362,0.99999195,-0.0025389215,0.91021323,0.0036729013,0.002524632,0.99999255,5.330965
0.9999903,-0.0040663127,-0.002969709,371.1068,0.0040631215,0.9999939,-0.0010763229,0.9223972,0.0029740564,0.0010642488,0.9999975,5.355036
0.9999957,-0.0031243155,-0.0021994205,372.7139,0.003124418,0.9999979,4.7715497e-05,0.9383052,0.002199258,-5.4580858e-05,1.0000001,5.380698
0.999995,-0.0032890406,-0.0022940845,374.31522,0.0032902085,0.99999726,0.0005098349,0.9515793,0.0022923923,-0.0005173725,0.9999998,5.4062634
0.9999941,-0.0030801215,-0.002908955,375.91724,0.003081819,0.9999979,0.00058267295,0.96519953,0.0029071432,-0.0005916263,0.99999815,5.4340053
0.99999475,-0.0022487491,-0.0034085154,377.5248,0.0022518274,0.9999999,0.00090237136,0.9758942,0.003406473,-0.00091003283,0.99999636,5.459931
0.9999944,-0.0024129031,-0.0034074576,379.13104,0.0024172694,0.9999991,0.0012807252,0.9865356,0.0034043514,-0.0012889444,0.99999595,5.4876814
0.9999959,-0.001716847,-0.0033873443,380.73416,0.0017248336,0.99999857,0.002359059,0.9948703,0.0033832765,-0.0023648778,0.99999404,5.515291
0.99999714,-0.0018601514,-0.0029111276,382.33942,0.0018699935,0.99999535,0.003385018,1.005934,0.0029048065,-0.0033904347,0.99999255,5.5414567
0.9999965,-0.0016126349,-0.0032817437,383.94424,0.0016267275,0.9999923,0.004298969,1.0140556,0.0032747737,-0.0043042717,0.9999879,5.5701985
0.9999955,-0.00063467433,-0.0038485583,385.5572,0.00065498456,0.99998873,0.005280746,1.0236238,0.0038451494,-0.005283219,0.99998116,5.59904
0.9999957,-0.00078352884,-0.0037685905,387.1739,0.0008070096,0.99998313,0.006235569,1.0254451,0.0037636275,-0.0062385555,0.9999759,5.6265073
0.99999845,-1.7111539e-05,-0.0030553245,388.7927,3.9530336e-05,0.999976,0.0073406138,1.0361722,0.003055114,-0.0073406915,0.99997085,5.65242
0.9999997,-0.00026323483,-0.0026317884,390.41986,0.00028522013,0.99996793,0.008360263,1.042101,0.0026294936,-0.0083609745,0.99996406,5.6784277
0.99999875,0.00010282939,-0.0030053314,392.04715,-7.46946e-05,0.9999591,0.009363175,1.049975,0.0030061603,-0.009362898,0.99995416,5.7055297
0.9999989,0.0009057502,-0.0028292208,393.68094,-0.0008786457,0.99995685,0.009569809,1.0614526,0.002837756,-0.00956727,0.9999528,5.732696
